383	-44.619171	-24.046352	51.266392	0	0	-0.070737201	0.99749499
36	-43.905537	-21.497257	51.151569	0	0	-0.36235775	0.93203909
291	-43.275917	-18.985077	51.104313	0	0	-0.69670669	0.71735611
170	-42.735641	-17.042404	51.146683	0	0	-0.45359611	0.89120736
175	-42.285759	-14.887615	51.192814	0	0	-0.62160997	0.7833269
269	-41.656113	-13.216264	51.297749	0	0	-0.62160997	0.7833269
340	-41.008671	-12.092791	51.462906	0	0	-0.76484218	0.64421769
361	-40.112320	-11.646408	51.690796	0	0	-0.62160997	0.7833269
41	-39.293762	-11.333932	51.916592	0	0	-0.62160997	0.7833269
78	-38.554573	-11.195968	52.193649	0	0	-0.95533648	0.29552023
115	-37.930000	-10.639124	52.476543	0	0	-0.92106097	0.38941839
134	-37.656956	-9.929646	52.716114	0	0	-0.62160997	0.7833269
344	-36.844151	-10.027122	53.200375	0	0	-0.95533648	0.29552023
105	-35.671978	-9.983898	53.597702	0	0	-0.87758258	0.4794255
244	-35.607784	-11.084775	54.163364	0	0	0.66627604	0.74570519
45	-35.068321	-11.754866	54.709896	0	0	0.73739371	0.67546319
31	-34.470184	-12.478186	55.303627	0	0	0.73739371	0.67546319
242	-33.812584	-13.230911	55.953545	0	0	0.73739371	0.67546319
112	-33.058552	-13.982628	56.662174	0	0	0.94222235	0.33498812
271	-32.199497	-14.720797	57.430485	0	0	0.50484609	0.86320938
297	-31.236425	-15.439557	58.258614	0	0	0.94222235	0.33498812
268	-30.169249	-16.132641	59.146774	0	0	0.97095818	0.23924928
369	-28.992592	-16.793247	60.095863	0	0	0.32328956	0.94630009
370	-27.697325	-17.418188	61.107601	0	0	0.50484609	0.86320938
184	-26.272928	-18.015390	62.184517	0	0	0.98999249	0.14112005
246	-24.710131	-18.608521	63.329533	0	0	0.58850112	0.8084964
280	-23.063221	-19.065132	64.471863	0	0	0.41614682	0.90929743
273	-21.280651	-19.589159	65.671661	0	0	0.41614682	0.90929743
272	-19.341938	-20.307703	66.947113	0	0	0.50484609	0.86320938
374	-19.120733	-23.437300	65.612137	0	0	0.66627604	0.74570519
248	-18.762980	-26.836617	64.301140	0	0	0.73739371	0.67546319
249	-18.399364	-30.387291	63.023540	0	0	0.73739371	0.67546319
192	-18.604128	-33.954475	60.508961	0	0	0.99913515	0.041580682
35	-17.373957	-32.794327	58.485081	0	0	0.90407214	0.42737988
275	-15.965814	-31.889776	56.469402	0	0	-0.54030229	0.84147099
125	-14.356263	-31.395430	54.477619	0	0	-0.99500417	0.099833397
107	-12.498256	-31.383085	52.518284	0	0	0.99913515	0.041580682
8	-10.299534	-31.884981	50.576324	0	0	0.97095818	0.23924928
46	-5.637635	-31.137465	49.377407	0	0	0.98999249	0.14112005
65	-0.526005	-30.875692	48.042721	0	0	-0.62160997	0.7833269
76	5.112518	-31.542330	46.331253	0	-0	-1	-4.371139e-08
153	11.343740	-29.991705	44.396961	0	0	0.73739371	0.67546319
232	12.816371	-30.892248	36.312008	0	0	0.94222235	0.33498812
209	9.535039	-35.050999	27.612543	0	0	0.94222235	0.33498812
123	12.609724	-33.596077	19.703365	0	0	0.80114363	0.59847213
227	8.084527	-33.718792	23.107700	0	0	0.41614682	0.90929743
19	3.785533	-33.912170	26.355389	0	0	0.41614682	0.90929743
223	0.326288	-33.853107	29.371275	0	0	0.22720209	0.97384763
362	-2.356911	-33.678574	32.018192	0	0	0.32328956	0.94630009
211	-4.611937	-33.661549	34.256195	0	0	0.22720209	0.97384763
221	-6.217469	-33.656128	36.047203	0	0	0.22720209	0.97384763
319	-7.444798	-33.878784	37.173084	0	0	0.66627604	0.74570519
131	-7.609952	-33.696850	37.955902	0	0	0.73739371	0.67546319
380	-7.810068	-34.150864	38.970741	0	0	0.90407214	0.42737988
306	-9.388371	-35.111633	37.381798	0	0	0.66627604	0.74570519
64	-10.904633	-36.430042	36.475338	0	0	0.41614682	0.90929743
116	-12.080545	-37.700195	35.860279	0	0	0.66627604	0.74570519
312	-12.906890	-38.942223	35.240963	0	0	0.66627604	0.74570519
292	-13.530230	-40.220001	34.657608	0	0	0.58850112	0.8084964
210	-13.929071	-41.505917	34.108257	0	0	0.58850112	0.8084964
33	-14.131550	-42.787449	33.605679	0	0	0.66627604	0.74570519
230	-14.176956	-44.039719	33.160057	0	0	0.73739371	0.67546319
81	-14.130716	-45.223930	32.780487	0	0	0.58850112	0.8084964
283	-13.968188	-46.275360	32.403217	0	0	0.50484609	0.86320938
299	-13.672462	-47.197796	31.967552	0	0	0.85688874	0.51550139
2	-13.166497	-48.034866	31.415512	0	0	0.90407214	0.42737988
5	-12.494954	-48.896965	30.817303	0	0	0.90407214	0.42737988
225	-11.693152	-49.824860	30.254625	0	0	0.90407214	0.42737988
393	-10.856174	-50.833263	29.812357	0	0	0.73739371	0.67546319
29	-10.013152	-51.876877	29.477259	0	0	0.90407214	0.42737988
240	-9.055464	-52.888695	29.249584	0	0	0.94222235	0.33498812
148	-7.886136	-53.848186	29.184462	0	0	0.97095818	0.23924928
241	-6.939768	-54.542103	28.985392	0	0	0.58850112	0.8084964
360	-7.997730	-54.169235	29.396933	0	0	0.32328956	0.94630009
395	-9.383395	-53.779751	29.783667	0	0	0.41614682	0.90929743
79	-10.730879	-53.481705	30.207781	0	0	0.58850112	0.8084964
332	-11.368316	-52.144985	30.776489	0	0	-0.26749883	0.96355818
106	-12.265575	-51.029434	31.401060	0	0	-0.98006658	0.19866933
381	-13.270587	-49.817135	32.219440	0	0	-0.99500417	0.099833397
304	-14.365121	-48.549263	33.277264	0	0	-0.98006658	0.19866933
335	-15.498787	-47.316517	34.523788	0	0	-0.98006658	0.19866933
108	-16.160763	-45.962929	35.308132	0	0	-0.98006658	0.19866933
363	-16.666212	-44.806068	36.163536	0	0	0.32328956	0.94630009
251	-16.998787	-43.880360	37.115376	0	0	0.1288445	0.99166481
26	-17.148548	-43.138580	38.185646	0	0	0.029199523	0.9995736
133	-17.075304	-42.536404	39.375786	0	0	-0.070737201	0.99749499
314	-16.717560	-42.029179	40.702953	0	0	-0.95533648	0.29552023
171	-16.026209	-41.638596	42.202080	0	0	0.90407214	0.42737988
132	-14.910930	-41.380714	43.893635	0	0	0.97095818	0.23924928
80	-13.533728	-41.438690	45.792358	0	0	0.80114363	0.59847213
217	-11.866458	-41.979725	47.671036	0	0	0.97095818	0.23924928
345	-10.056187	-43.108299	49.823795	0	0	0.94222235	0.33498812
258	-8.029781	-44.832615	52.338383	0	0	0.94222235	0.33498812
281	-5.925709	-47.199940	55.329247	0	0	0.58850112	0.8084964
63	-3.806237	-50.148613	58.871193	0	0	0.85688874	0.51550139
150	-1.799483	-53.636627	63.000416	0	0	0.85688874	0.51550139
159	0.161968	-57.470978	67.677391	0	0	0.85688874	0.51550139
366	2.014010	-61.570175	72.784492	0	0	0.85688874	0.51550139
368	3.854010	-65.761490	78.126877	0	0	0.73739371	0.67546319
284	10.235566	-37.913185	96.713837	0	0	-0.62160997	0.7833269
165	8.551077	-10.527274	107.930962	0	0	-0.54030229	0.84147099
