23	-49.967716	-10.285192	7.015322	0	0	0.41614682	0.90929743
112	-50.671333	-11.401294	7.526249	0	0	0.58850112	0.8084964
183	-51.160389	-12.315327	8.090857	0	0	-0.070737201	0.99749499
341	-51.536652	-13.110817	8.699087	0	0	0.32328956	0.94630009
373	-51.635868	-14.109058	9.363421	0	0	0.029199523	0.9995736
180	-51.750744	-15.103795	9.945464	0	0	0.22720209	0.97384763
353	-52.032204	-16.281540	10.887925	0	0	0.41614682	0.90929743
354	-52.393196	-17.336918	11.698769	0	0	0.32328956	0.94630009
379	-52.842701	-18.260151	12.398713	0	0	0.22720209	0.97384763
144	-52.651733	-19.202862	11.851263	0	0	0.66627604	0.74570519
247	-52.584435	-20.305292	11.215162	0	0	0.41614682	0.90929743
335	-52.654678	-21.826981	10.355236	0	0	0.58850112	0.8084964
348	-53.165482	-23.785942	9.766580	0	0	0.58850112	0.8084964
375	-53.672325	-26.203297	8.798392	0	0	0.50484609	0.86320938
185	-54.082115	-28.670746	7.618703	0	0	0.58850112	0.8084964
193	-54.438625	-31.086456	6.311308	0	0	-0.070737201	0.99749499
191	-54.005695	-30.182770	4.676105	0	0	0.029199523	0.9995736
173	-53.379581	-29.081974	2.784652	0	0	0.029199523	0.9995736
172	-52.654278	-27.634230	0.962653	0	0	0.029199523	0.9995736
117	-49.692585	-25.730032	-3.632841	0	0	0.97095818	0.23924928
40	-46.805801	-23.784218	-8.008953	0	0	-0.070737201	0.99749499
17	-43.227825	-21.062401	-12.453711	0	0	-0.26749883	0.96355818
301	-38.341949	-16.942301	-17.240223	0	0	0.98999249	0.14112005
11	-28.629307	-17.040730	-19.558834	0	0	0.32328956	0.94630009
61	-29.547129	-12.019308	-18.383083	0	0	-0.95533648	0.29552023
213	-30.718468	-3.450315	-19.382778	0	0	-0.36235775	0.93203909
329	-36.498055	-1.102159	-19.727648	0	0	-0.36235775	0.93203909
351	-41.735001	-0.447412	-19.556866	0	0	-0.26749883	0.96355818
129	-47.492657	-0.340813	-17.964914	0	0	-0.16996714	0.98544973
347	-52.666237	0.208737	-15.946565	0	0	-0.16996714	0.98544973
59	-57.668346	1.166189	-13.579435	0	0	-0.16996714	0.98544973
128	-60.396706	2.936239	-13.643116	0	0	-0.26749883	0.96355818
60	-62.958790	4.789200	-13.634993	0	0	-0.82533563	0.56464246
120	-66.310051	7.988786	-6.181288	0	0	-0.070737201	0.99749499
305	-68.577232	6.120740	-2.299596	0	0	-0.070737201	0.99749499
121	-72.047318	3.622350	-0.006111	0	0	0.22720209	0.97384763
300	-74.604881	-0.031948	3.880418	0	0	0.41614682	0.90929743
155	-77.462959	-3.834506	7.794336	0	0	0.41614682	0.90929743
113	-80.533661	-7.711862	11.781390	0	0	0.41614682	0.90929743
85	-83.718117	-11.621559	15.821658	0	0	-0.69670669	0.71735611
294	-80.997818	-14.200744	12.604414	0	0	0.66627604	0.74570519
298	-78.498009	-16.781740	9.287433	0	0	0.58850112	0.8084964
187	-76.405434	-19.354635	5.794394	0	0	0.41614682	0.90929743
310	-74.838112	-21.896271	2.086217	0	0	0.58850112	0.8084964
124	-73.806969	-24.396593	-1.837098	0	0	0.66627604	0.74570519
309	-73.763504	-26.465027	-5.943131	0	0	0.58850112	0.8084964
307	-73.950096	-28.584711	-10.186641	0	0	0.58850112	0.8084964
122	-73.625374	-31.225508	-14.514866	0	0	0.58850112	0.8084964
261	-72.278015	-34.962475	-18.367401	0	0	0.029199523	0.9995736
146	-63.906372	-36.545094	-20.366047	0	0	0.66627604	0.74570519
349	-60.572315	-34.184246	-19.156855	0	0	-0.070737201	0.99749499
357	-60.648102	-28.806780	-18.097956	0	0	-0.26749883	0.96355818
340	-60.912292	-24.495644	-16.371050	0	0	-0.26749883	0.96355818
143	-61.487164	-20.842577	-14.969266	0	0	-0.26749883	0.96355818
142	-61.754768	-23.361010	-12.746008	0	0	0.41614682	0.90929743
334	-62.192326	-25.298929	-10.336287	0	0	0.22720209	0.97384763
111	-61.385822	-25.649208	-10.007586	0	0	0.80114363	0.59847213
342	-60.512081	-25.899668	-9.564594	0	0	0.58850112	0.8084964
222	-59.594685	-26.030794	-8.965464	0	0	0.58850112	0.8084964
220	-58.714626	-26.097939	-8.224433	0	0	0.66627604	0.74570519
236	-57.926239	-26.173998	-7.356807	0	0	0.50484609	0.86320938
337	-57.256283	-26.310553	-6.378597	0	0	0.58850112	0.8084964
254	-56.710232	-26.533285	-5.308157	0	0	0.41614682	0.90929743
145	-56.288548	-26.852144	-4.172962	0	0	0.66627604	0.74570519
148	-55.990025	-27.272282	-3.006953	0	0	0.58850112	0.8084964
215	-55.811283	-27.798326	-1.846105	0	0	0.66627604	0.74570519
178	-55.747059	-28.438326	-0.726067	0	0	0.32328956	0.94630009
313	-55.639938	-29.205374	0.102995	0	0	0.73739371	0.67546319
255	-55.668083	-30.116085	0.873490	0	0	0.50484609	0.86320938
219	-55.854012	-31.186449	1.604522	0	0	0.58850112	0.8084964
198	-56.207687	-32.426739	2.319026	0	0	0.41614682	0.90929743
199	-56.714169	-33.837578	3.045587	0	0	0.50484609	0.86320938
190	-57.321480	-35.408688	3.820121	0	0	0.58850112	0.8084964
66	-57.967155	-37.119003	4.685379	0	0	0.66627604	0.74570519
262	-58.522106	-38.943630	5.695992	0	0	0.029199523	0.9995736
267	-59.092033	-38.330612	7.869690	0	0	0.58850112	0.8084964
103	-58.710846	-37.889889	10.324341	0	0	0.90407214	0.42737988
98	-57.694424	-37.576981	12.956066	0	0	0.90407214	0.42737988
287	-55.669266	-37.377254	15.711287	0	0	0.73739371	0.67546319
75	-53.381092	-35.211010	19.342615	0	0	-0.26749883	0.96355818
80	-50.911835	-29.757700	22.767252	0	0	0.22720209	0.97384763
192	-47.833134	-32.589787	19.493574	0	0	0.73739371	0.67546319
384	-44.794380	-35.670944	16.420980	0	0	0.029199523	0.9995736
63	-40.927364	-33.678223	18.646687	0	0	0.66627604	0.74570519
65	-37.029476	-31.678932	20.690378	0	0	-0.45359611	0.89120736
76	-33.342278	-29.840809	22.551037	0	0	-0.98006658	0.19866933
16	-30.132563	-28.348091	24.372925	0	0	0.85688874	0.51550139
283	-27.508833	-27.345148	26.422646	0	0	-0.45359611	0.89120736
369	-25.092665	-26.705322	28.786341	0	0	0.58850112	0.8084964
35	-22.640734	-26.438437	31.479048	0	0	0.73739371	0.67546319
105	-19.722925	-28.115170	30.244015	0	0	0.94222235	0.33498812
258	-19.061634	-28.299059	29.561020	0	0	0.85688874	0.51550139
242	-18.172007	-28.294958	29.179043	0	0	0.90407214	0.42737988
45	-17.383785	-28.547216	29.051844	0	0	0.90407214	0.42737988
251	-16.614466	-28.961159	29.091782	0	0	0.90407214	0.42737988
246	-15.905395	-29.557669	29.218420	0	0	0.85688874	0.51550139
2	-15.946231	-30.064730	28.363737	0	0	0.66627604	0.74570519
170	-16.105471	-30.691017	27.496567	0	0	0.73739371	0.67546319
131	-16.388880	-31.382900	26.605524	0	0	0.73739371	0.67546319
171	-16.770226	-31.870941	25.725706	0	0	0.66627604	0.74570519
252	-17.201223	-32.426357	24.865194	0	0	0.41614682	0.90929743
271	-17.624643	-33.128368	24.051571	0	0	0.50484609	0.86320938
81	-18.021240	-34.059212	23.313730	0	0	0.50484609	0.86320938
291	-18.416061	-35.303120	22.674862	0	0	0.73739371	0.67546319
336	-18.645172	-36.798088	22.076271	0	0	0.66627604	0.74570519
33	-19.216621	-38.352253	21.712715	0	0	0.58850112	0.8084964
304	-18.919258	-38.932022	21.450838	0	0	0.80114363	0.59847213
202	-18.200905	-38.887390	21.365391	0	0	0.80114363	0.59847213
157	-16.516613	-38.421127	21.274450	0	0	0.85688874	0.51550139
210	-14.956944	-38.396397	21.324457	0	0	0.97095818	0.23924928
133	-13.103412	-38.269169	21.537870	0	0	0.80114363	0.59847213
257	-11.012929	-38.072578	21.930948	0	0	0.90407214	0.42737988
79	-8.670543	-37.901356	22.487230	0	0	0.73739371	0.67546319
361	-5.501741	-37.000751	22.642948	0	0	0.85688874	0.51550139
29	-1.376655	-35.707237	22.642199	0	0	0.97095818	0.23924928
39	2.810349	-35.828369	22.829790	0	0	0.98999249	0.14112005
370	7.006848	-37.321434	23.082514	0	0	0.73739371	0.67546319
249	8.044825	-30.079142	20.747580	0	0	0.58850112	0.8084964
227	6.784154	-26.803040	18.439882	0	0	0.41614682	0.90929743
123	3.306898	-27.769737	16.196686	0	0	-0.95533648	0.29552023
308	1.554210	-27.278162	13.467108	0	0	0.85688874	0.51550139
232	0.619804	-27.171322	12.076436	0	0	0.50484609	0.86320938
209	-0.019728	-27.212915	10.368423	0	0	0.80114363	0.59847213
240	-0.174148	-27.427658	9.457465	0	0	0.50484609	0.86320938
48	-0.514640	-27.646303	7.486981	0	0	0.58850112	0.8084964
62	-1.205913	-27.424311	5.877495	0	0	0.66627604	0.74570519
387	-2.782129	-26.728655	4.706483	0	0	-0.16996714	0.98544973
218	-5.182804	-26.229580	3.718935	0	0	0.73739371	0.67546319
5	-2.600890	-24.274622	3.461128	0	0	0.99913515	0.041580682
26	-0.718516	-23.009912	3.510960	0	0	-0.98006658	0.19866933
297	0.464441	-21.601183	3.280532	0	0	-0.95533648	0.29552023
223	1.260645	-19.700712	2.485999	0	-0	-1	-4.371139e-08
118	2.266622	-17.804831	1.268478	0	0	-0.95533648	0.29552023
303	3.323706	-16.623884	-0.105748	0	0	-0.95533648	0.29552023
241	4.256261	-16.117418	2.904178	0	0	0.90407214	0.42737988
312	3.120486	-14.759510	2.960554	0	0	-0.87758258	0.4794255
10	2.283361	-13.252900	3.154808	0	0	-0.92106097	0.38941839
104	1.768189	-11.767179	3.331653	0	0	-0.82533563	0.56464246
188	1.422067	-10.384820	3.434200	0	0	-0.87758258	0.4794255
385	1.133829	-9.654618	3.652505	0	0	-0.87758258	0.4794255
99	0.760711	-8.904765	3.945160	0	0	-0.82533563	0.56464246
225	0.298484	-8.120699	4.318375	0	0	-0.95533648	0.29552023
217	-0.216390	-7.292284	4.756600	0	0	-0.82533563	0.56464246
94	-0.731120	-6.415114	5.239516	0	0	-0.76484218	0.64421769
211	-1.188772	-5.488522	5.754049	0	0	-0.95533648	0.29552023
116	-1.526069	-4.514445	6.293952	0	0	-0.87758258	0.4794255
346	-1.674273	-3.499662	6.858916	0	0	-0.76484218	0.64421769
306	-1.564745	-2.460584	7.452861	0	0	-0.87758258	0.4794255
125	-1.139686	-1.426001	8.081495	0	0	-0.87758258	0.4794255
292	-0.367206	-0.431841	8.749935	0	0	-0.92106097	0.38941839
221	0.784146	0.505795	9.549162	0	0	-0.95533648	0.29552023
230	2.213810	1.376022	10.390989	0	0	-0.98006658	0.19866933
256	3.769512	2.194068	11.191664	0	0	-0.87758258	0.4794255
53	2.825295	4.761428	12.763219	0	0	-0.82533563	0.56464246
57	1.974175	4.687801	11.549257	0	0	-0.62160997	0.7833269
24	1.157250	4.725125	10.334085	0	0	-0.76484218	0.64421769
56	0.357165	4.898729	9.171846	0	0	-0.62160997	0.7833269
28	-0.421972	5.209650	8.101822	0	0	-0.36235775	0.93203909
389	-1.190190	5.616374	7.173966	0	0	-0.26749883	0.96355818
200	-1.965248	6.074573	6.430532	0	0	-0.69670669	0.71735611
152	1.078671	6.336870	-1.389016	0	0	-0.76484218	0.64421769
229	-2.774276	6.563311	5.898745	0	0	-0.45359611	0.89120736
355	-3.649757	7.096070	5.586244	0	0	-0.69670669	0.71735611
352	-4.621281	7.715065	5.479718	0	0	-0.76484218	0.64421769
293	-5.707327	8.475925	5.545963	0	0	-0.82533563	0.56464246
109	-6.911679	9.432388	5.734568	0	0	-0.76484218	0.64421769
9	-8.226204	10.627534	5.981919	0	0	-0.36235775	0.93203909
212	-9.638371	12.093204	6.216035	0	0	-0.36235775	0.93203909
149	-11.139347	13.855062	6.360929	0	0	-0.62160997	0.7833269
52	-12.728285	15.938356	6.339332	0	0	-0.69670669	0.71735611
235	-12.283015	16.349215	2.374859	0	0	-0.87758258	0.4794255
95	-11.911301	17.075081	-1.993292	0	0	-0.82533563	0.56464246
208	-11.282495	18.154757	-6.581952	0	0	-0.87758258	0.4794255
302	-9.779524	19.634775	-10.581910	0	0	-0.95533648	0.29552023
21	-6.527860	21.566498	-12.540344	0	0	-0.95533648	0.29552023
318	-1.282427	23.805206	-11.290073	0	0	-0.98006658	0.19866933
182	5.314358	26.396048	-6.959699	0	0	-0.98006658	0.19866933
263	13.326096	28.607592	-0.151335	0	0	-0.69670669	0.71735611
295	11.149615	25.220222	-2.352640	0	0	0.97095818	0.23924928
12	9.072217	21.970282	-4.460787	0	0	0.99913515	0.041580682
154	8.969295	16.948011	-5.683348	0	-0	-1	-4.371139e-08
138	9.427572	11.934100	-6.915016	0	0	-0.26749883	0.96355818
259	10.377173	6.491975	-7.688818	0	0	0.97095818	0.23924928
20	11.017714	2.427459	-7.383194	0	0	0.98999249	0.14112005
224	11.261863	-1.979385	-7.828498	0	0	0.94222235	0.33498812
1	12.162076	-2.949475	-8.849122	0	0	-0.99500417	0.099833397
110	10.580141	-2.661716	-5.129233	0	0	-0.87758258	0.4794255
226	10.218762	-0.352487	-2.298832	0	0	-0.69670669	0.71735611
132	9.673362	-0.033247	-0.750814	0	0	-0.82533563	0.56464246
278	8.989370	-1.632049	-0.836268	0	0	-0.54030229	0.84147099
181	8.440392	-2.382067	-0.589021	0	0	-0.26749883	0.96355818
214	9.031734	-1.853293	-0.563220	0	0	0.80114363	0.59847213
296	9.486745	-1.161447	-0.664261	0	0	0.90407214	0.42737988
231	9.808486	-0.336143	-0.845657	0	0	0.97095818	0.23924928
3	9.962871	-0.139856	-1.321590	0	0	0.94222235	0.33498812
89	9.837539	2.497267	-0.962630	0	0	0.029199523	0.9995736
320	9.784253	3.133746	-0.839275	0	0	-0.45359611	0.89120736
136	9.207967	4.003899	-1.324750	0	0	-0.62160997	0.7833269
323	9.422894	3.635600	-1.247456	0	0	-0.99500417	0.099833397
47	10.226490	1.580965	-0.275972	0	0	-0.98006658	0.19866933
264	10.602506	1.848822	-0.381292	0	0	-0.62160997	0.7833269
331	11.833703	1.476616	0.473127	0	0	-0.82533563	0.56464246
156	13.619345	1.369350	1.701311	0	-0	-1	-4.371139e-08
25	15.425948	1.277597	2.826698	0	-0	-1	-4.371139e-08
243	17.309313	1.381055	4.018135	0	0	-0.99500417	0.099833397
371	18.635614	1.908794	4.306113	0	0	-0.82533563	0.56464246
201	19.918673	2.372767	4.404172	0	0	-0.87758258	0.4794255
197	21.226229	2.803002	4.452435	0	0	-0.82533563	0.56464246
238	22.569357	3.141591	4.445472	0	0	-0.98006658	0.19866933
153	23.341305	3.562883	3.235523	0	0	-0.95533648	0.29552023
88	24.145191	3.896568	2.000380	0	0	-0.62160997	0.7833269
260	25.611143	4.835900	0.753114	0	0	-0.95533648	0.29552023
58	27.097038	5.804155	-0.503415	0	0	-0.95533648	0.29552023
83	28.605337	6.845283	-1.787135	0	0	-0.62160997	0.7833269
68	30.157448	7.988347	-3.131417	0	0	-0.87758258	0.4794255
270	31.844223	9.302859	-4.146468	0	0	-0.87758258	0.4794255
194	32.990051	9.820907	-7.084811	0	0	-0.76484218	0.64421769
70	30.644894	10.607950	-11.292557	0	0	-0.26749883	0.96355818
359	27.790026	11.039544	-16.909660	0	0	-0.62160997	0.7833269
315	25.118349	12.062903	-21.673838	0	0	-0.54030229	0.84147099
22	22.356005	13.291826	-26.495583	0	0	-0.82533563	0.56464246
15	19.482594	14.771950	-31.272268	0	0	-0.82533563	0.56464246
119	16.449800	16.495087	-36.031754	0	0	-0.87758258	0.4794255
139	13.320428	18.405201	-40.722813	0	0	-0.76484218	0.64421769
73	10.136479	20.416517	-45.374855	0	0	-0.36235775	0.93203909
358	19.631918	15.883801	-52.995190	0	0	-0.95533648	0.29552023
322	24.225666	3.274439	-74.138519	0	-0	-1	-4.371139e-08
130	29.360392	-11.491427	-87.394112	0	0	0.97095818	0.23924928
325	33.682312	-37.535767	-70.624809	0	0	0.80114363	0.59847213
286	38.432072	-50.286362	-56.072258	0	0	0.97095818	0.23924928
90	44.048111	-55.782764	-44.910194	0	0	0.58850112	0.8084964
92	52.547268	-49.593338	-40.412498	0	0	0.58850112	0.8084964
279	62.021057	-47.864117	-37.685181	0	0	0.58850112	0.8084964
137	64.873779	-44.921326	-34.763313	0	0	-0.99500417	0.099833397
69	73.152565	-38.732693	-21.412224	0	0	-0.99500417	0.099833397
72	82.002640	-32.991135	-8.486887	0	0	0.90407214	0.42737988
276	91.821449	-28.115492	4.326923	0	0	0.98999249	0.14112005
282	92.605957	-28.068661	13.148499	0	-0	-1	-4.371139e-08
96	87.860405	-35.494240	24.240738	0	0	0.90407214	0.42737988
284	82.190521	-41.685177	33.184555	0	0	0.80114363	0.59847213
277	75.007507	-47.968796	25.920372	0	0	0.73739371	0.67546319
266	68.459015	-53.913986	20.027704	0	0	0.32328956	0.94630009
97	62.652378	-59.094196	15.976393	0	0	0.58850112	0.8084964
91	57.276001	-63.185020	13.425760	0	0	0.41614682	0.90929743
87	51.956177	-65.998581	11.774115	0	0	0.22720209	0.97384763
86	46.695267	-67.725746	10.583287	0	0	0.32328956	0.94630009
127	43.592613	-67.425201	6.236539	0	0	0.50484609	0.86320938
321	39.466652	-66.991310	2.885222	0	0	0.41614682	0.90929743
106	35.024948	-62.476620	2.872302	0	0	-0.98006658	0.19866933
265	30.039219	-58.488998	3.680766	0	0	0.029199523	0.9995736
378	25.641840	-55.039875	4.651536	0	0	0.41614682	0.90929743
281	21.697638	-52.295166	5.641934	0	0	0.029199523	0.9995736
141	19.548416	-50.264603	4.650593	0	0	0.1288445	0.99166481
177	17.480444	-48.879219	3.796344	0	0	0.73739371	0.67546319
290	15.216094	-48.012981	3.142573	0	0	0.80114363	0.59847213
289	13.045008	-47.424160	2.692783	0	0	0.80114363	0.59847213
390	10.954171	-47.000507	2.411115	0	0	0.22720209	0.97384763
93	8.937581	-46.670193	2.242867	0	0	-0.070737201	0.99749499
372	7.292887	-46.557060	1.628139	0	0	0.73739371	0.67546319
4	5.703122	-46.165787	0.612297	0	0	0.41614682	0.90929743
274	4.150258	-45.811687	-0.372605	0	0	-0.070737201	0.99749499
64	2.609685	-45.540028	-1.303377	0	0	-0.070737201	0.99749499
381	1.047316	-45.410206	-2.170018	0	0	0.80114363	0.59847213
332	-0.584859	-45.503098	-2.981007	0	0	0.029199523	0.9995736
250	-2.354585	-45.931442	-3.768711	0	0	0.50484609	0.86320938
228	-4.356524	-46.851246	-4.594161	0	0	0.32328956	0.94630009
363	-6.721974	-48.470440	-5.549942	0	0	0.41614682	0.90929743
101	-9.602524	-51.051460	-6.770304	0	0	0.73739371	0.67546319
299	-13.154757	-54.890015	-8.454935	0	0	0.66627604	0.74570519
288	-17.541443	-60.248821	-10.901271	0	0	0.50484609	0.86320938
186	-23.683136	-67.654701	-13.425044	0	0	0.58850112	0.8084964
360	-29.223686	-77.216057	-17.564793	0	0	0.50484609	0.86320938
314	-37.297474	-88.004341	-23.651516	0	0	0.50484609	0.86320938
27	-30.025444	-102.822037	-33.386471	0	0	0.58850112	0.8084964
67	-67.155342	-106.831131	-45.930054	0	0	0.32328956	0.94630009
324	-68.844826	-73.882706	-124.739525	0	0	0.32328956	0.94630009
135	-61.038609	-72.073494	-99.664078	0	0	0.73739371	0.67546319
74	-53.780956	-70.616020	-74.972733	0	0	0.22720209	0.97384763
356	-38.817032	-69.815224	-63.318546	0	0	0.80114363	0.59847213
333	-24.914997	-69.879486	-52.540276	0	0	0.32328956	0.94630009
126	-21.119526	-60.302029	-44.091797	0	0	0.029199523	0.9995736
311	-17.331337	-51.743950	-36.675007	0	0	0.94222235	0.33498812
343	-18.217136	-49.401230	-30.591360	0	0	0.97095818	0.23924928
326	-18.131649	-46.965248	-27.463364	0	0	0.73739371	0.67546319
147	-17.148724	-45.870243	-25.234398	0	0	0.99913515	0.041580682
102	-15.442040	-45.805431	-23.702778	0	0	0.98999249	0.14112005
316	-13.424748	-46.220516	-22.678001	0	0	0.90407214	0.42737988
285	-11.211361	-46.694328	-21.960865	0	0	0.97095818	0.23924928
317	-9.361619	-46.177387	-23.008934	0	0	0.94222235	0.33498812
237	-7.047041	-45.785664	-24.188839	0	0	0.90407214	0.42737988
14	-4.275738	-45.521973	-25.477314	0	0	0.94222235	0.33498812
18	-1.013410	-45.897499	-25.969717	0	0	0.94222235	0.33498812
328	2.357489	-45.137413	-27.476168	0	0	0.80114363	0.59847213
327	11.016192	-37.575558	-23.611704	0	0	0.85688874	0.51550139
6	12.966923	-27.211727	-29.086725	0	-0	-1	-4.371139e-08
7	14.213618	-21.522371	-29.333118	0	-0	-1	-4.371139e-08
13	16.474297	-13.494526	-26.362297	0	0	-0.98006658	0.19866933
338	16.591413	-10.375479	-20.982185	0	0	-0.26749883	0.96355818
71	22.818367	-8.362782	-16.636177	0	0	-0.45359611	0.89120736
330	26.605721	-6.939260	-13.358048	0	0	-0.92106097	0.38941839
339	32.059494	-10.027841	-9.327602	0	0	-0.99500417	0.099833397
38	34.439796	-12.196252	-4.469792	0	0	0.90407214	0.42737988
140	36.418144	-13.856961	0.394485	0	0	0.97095818	0.23924928
30	38.115986	-14.992720	5.243502	0	0	0.90407214	0.42737988
376	38.434689	-20.135284	10.781478	0	0	0.97095818	0.23924928
195	38.173141	-24.674013	16.348011	0	0	0.85688874	0.51550139
84	36.269722	-33.825958	21.929163	0	0	0.58850112	0.8084964
82	34.236370	-42.501080	27.565266	0	0	0.58850112	0.8084964
393	33.598850	-42.517616	34.025177	0	0	0.73739371	0.67546319
395	32.947681	-42.634090	40.545792	0	0	0.73739371	0.67546319
269	32.268177	-42.917816	47.078575	0	0	0.80114363	0.59847213
396	31.540722	-43.398312	53.570614	0	0	0.90407214	0.42737988
391	29.402494	-41.745625	56.143101	0	0	0.80114363	0.59847213
151	27.221504	-40.321201	58.711514	0	0	0.80114363	0.59847213
206	25.030592	-39.135365	61.340801	0	0	0.85688874	0.51550139
158	22.853292	-38.184319	64.042290	0	0	0.80114363	0.59847213
176	20.746016	-37.458912	66.749748	0	0	0.66627604	0.74570519
377	18.789198	-36.949348	69.350647	0	0	0.029199523	0.9995736
166	17.270721	-36.575127	71.709946	0	0	0.73739371	0.67546319
366	15.689318	-34.856510	72.255569	0	0	0.98999249	0.14112005
150	7.436463	-36.772758	72.270027	0	0	0.80114363	0.59847213
34	14.886509	-29.370436	74.203377	0	0	-0.95533648	0.29552023
41	15.852940	-22.999823	76.034058	0	0	-0.92106097	0.38941839
54	17.072624	-19.034256	77.906700	0	0	-0.95533648	0.29552023
50	13.143233	-14.510345	82.243134	0	0	0.73739371	0.67546319
344	9.189211	-12.512195	86.619385	0	0	-0.76484218	0.64421769
165	5.479876	-7.663525	91.705383	0	0	-0.45359611	0.89120736
163	2.452305	-3.517259	96.171921	0	0	-0.62160997	0.7833269
