348	-46.691711	-28.080530	-18.018623	0	0	0.32328956	0.94630009
349	-44.367001	-29.452618	-17.391289	0	0	0.1288445	0.99166481
311	-41.614788	-30.900742	-15.498066	0	0	0.85688874	0.51550139
222	-40.263573	-30.545137	-16.669437	0	0	0.1288445	0.99166481
326	-39.420753	-29.928007	-17.887547	0	0	0.32328956	0.94630009
220	-38.381279	-28.909494	-18.990414	0	0	0.50484609	0.86320938
155	-37.776600	-27.594187	-20.127720	0	0	0.58850112	0.8084964
213	-36.997669	-26.593370	-21.208675	0	0	0.41614682	0.90929743
11	-36.822670	-25.451509	-19.697309	0	0	0.50484609	0.86320938
64	-36.663738	-24.378199	-16.958475	0	0	0.32328956	0.94630009
234	-36.565132	-22.906610	-14.242644	0	0	0.50484609	0.86320938
221	-36.205864	-21.697487	-11.494538	0	0	0.58850112	0.8084964
61	-35.607761	-20.501667	-12.926039	0	0	0.98999249	0.14112005
122	-35.561832	-19.544241	-14.599948	0	0	0.97095818	0.23924928
301	-36.744301	-17.482349	-18.256071	0	0	0.85688874	0.51550139
71	-37.101902	-15.003563	-20.146076	0	0	0.32328956	0.94630009
329	-37.450321	-11.391786	-21.489206	0	0	-0.45359611	0.89120736
351	-40.848122	-10.311996	-19.077250	0	0	-0.36235775	0.93203909
139	-42.057076	-12.477825	-18.235062	0	0	-0.070737201	0.99749499
23	-43.243904	-12.284402	-16.761570	0	0	0.32328956	0.94630009
143	-43.799107	-10.528254	-14.246592	0	0	-0.76484218	0.64421769
342	-45.438454	-11.149968	-13.073163	0	0	-0.16996714	0.98544973
337	-45.550655	-10.697876	-11.718331	0	0	-0.070737201	0.99749499
219	-45.653088	-10.201818	-10.223755	0	0	0.32328956	0.94630009
40	-45.794113	-9.624886	-8.691649	0	0	0.1288445	0.99166481
51	-45.917980	-8.680365	-7.152508	0	0	0.029199523	0.9995736
254	-46.136208	-7.526943	-5.635629	0	0	0.029199523	0.9995736
123	-45.864025	-6.190497	-4.960505	0	0	0.98999249	0.14112005
341	-45.666943	-4.601985	-4.343618	0	0	-0.16996714	0.98544973
334	-45.576962	-2.789572	-3.819519	0	0	-0.36235775	0.93203909
129	-45.540955	-1.017699	-3.792812	0	0	-0.070737201	0.99749499
229	-45.659176	0.961289	-3.908552	0	0	0.41614682	0.90929743
305	-45.938328	3.150822	-4.162237	0	0	0.99913515	0.041580682
302	-46.362946	5.528203	-4.548305	0	0	0.99913515	0.041580682
295	-46.898315	8.045966	-5.041251	0	0	-0.99500417	0.099833397
120	-47.493610	10.638607	-5.594688	0	0	-0.99500417	0.099833397
121	-47.386055	11.479129	-7.441550	0	0	-0.99500417	0.099833397
21	-44.223972	10.907631	-8.011859	0	0	-0.26749883	0.96355818
264	-41.089214	7.065452	-4.841569	0	0	-0.36235775	0.93203909
109	-37.867466	3.576660	-1.366295	0	0	-0.76484218	0.64421769
131	-35.104816	-0.347223	1.765477	0	0	0.029199523	0.9995736
380	-33.772888	1.856434	2.946653	0	0	-0.54030229	0.84147099
136	-31.867428	4.131116	4.364340	0	0	0.029199523	0.9995736
200	-30.071531	5.068404	6.196579	0	0	-0.26749883	0.96355818
154	-27.572966	6.029519	8.298438	0	0	-0.54030229	0.84147099
270	-26.345284	6.811579	10.459479	0	0	-0.62160997	0.7833269
80	-24.161070	7.221153	12.115145	0	0	-0.62160997	0.7833269
132	-21.340502	8.230166	10.766935	0	0	-0.16996714	0.98544973
53	-17.475636	9.327302	9.451063	0	0	-0.26749883	0.96355818
306	-16.778517	8.052595	8.476889	0	0	-0.82533563	0.56464246
114	-16.102823	6.911274	7.558761	0	0	-0.82533563	0.56464246
312	-15.385256	5.923244	6.692242	0	0	-0.76484218	0.64421769
344	-14.616345	5.138019	5.853437	0	0	-0.62160997	0.7833269
297	-13.783802	4.567400	5.002776	0	0	-0.87758258	0.4794255
235	-12.880639	4.195158	4.098253	0	0	-0.16996714	0.98544973
389	-11.904543	3.980887	3.112749	0	0	-0.070737201	0.99749499
362	-10.839110	3.829962	2.045070	0	0	-0.070737201	0.99749499
303	-9.686867	3.695615	0.926792	0	0	-0.82533563	0.56464246
119	-8.589510	3.563110	2.618272	0	0	-0.87758258	0.4794255
371	-7.411983	3.417814	4.260468	0	0	-0.070737201	0.99749499
22	-6.154955	3.271363	5.813413	0	0	-0.36235775	0.93203909
274	-4.833209	3.176146	7.253145	0	0	-0.070737201	0.99749499
181	-3.442104	3.131096	8.568426	0	0	0.029199523	0.9995736
24	-1.972270	3.119384	9.763726	0	0	-0.82533563	0.56464246
38	-0.415301	3.118146	10.866671	0	0	-0.82533563	0.56464246
243	1.068951	2.982164	11.644003	0	0	-0.82533563	0.56464246
30	2.627956	2.741516	12.392010	0	0	-0.95533648	0.29552023
57	2.572131	2.167945	10.737573	0	0	-0.69670669	0.71735611
149	2.337430	1.843965	9.175503	0	0	-0.95533648	0.29552023
250	2.440215	1.406080	7.756814	0	0	-0.92106097	0.38941839
346	2.746633	1.594314	7.068956	0	0	-0.76484218	0.64421769
125	3.312116	1.828196	6.296549	0	0	0.94222235	0.33498812
118	3.681002	2.540282	5.330360	0	0	0.90407214	0.42737988
226	4.013440	3.286912	4.370453	0	0	-0.87758258	0.4794255
296	3.972426	3.330048	4.716146	0	0	-0.95533648	0.29552023
110	4.263728	2.687351	4.280135	0	0	-0.82533563	0.56464246
116	4.474637	2.287782	3.874822	0	0	-0.87758258	0.4794255
223	4.973334	1.772851	3.235411	0	0	-0.69670669	0.71735611
5	5.541296	1.631660	2.504770	0	0	-0.69670669	0.71735611
217	6.203091	1.748505	1.729016	0	0	-0.54030229	0.84147099
3	7.315522	1.698714	0.957800	0	0	-0.69670669	0.71735611
232	8.549456	1.758370	0.243824	0	0	-0.69670669	0.71735611
9	9.942988	1.884219	-0.363632	0	0	-0.76484218	0.64421769
89	11.518247	2.136174	-0.851878	0	0	-0.070737201	0.99749499
224	13.277785	2.566123	-1.254297	0	0	0.94222235	0.33498812
214	13.932259	4.821251	-0.891775	0	0	0.90407214	0.42737988
260	14.745427	7.240992	-0.482506	0	0	0.94222235	0.33498812
88	15.683643	9.777466	0.013454	0	0	-0.070737201	0.99749499
197	16.570993	12.075856	0.136582	0	0	-0.26749883	0.96355818
263	17.245930	14.104587	-0.151333	0	0	-0.82533563	0.56464246
68	16.505381	12.913750	-1.706069	0	0	-0.76484218	0.64421769
231	15.897776	11.764729	-3.266601	0	0	-0.82533563	0.56464246
278	15.452844	10.724807	-4.832694	0	0	-0.62160997	0.7833269
152	15.169982	9.860119	-6.395435	0	0	-0.82533563	0.56464246
320	15.038293	9.224296	-7.939508	0	0	-0.76484218	0.64421769
156	15.100510	8.836736	-9.449645	0	0	-0.45359611	0.89120736
359	15.373382	8.707587	-10.919058	0	0	-0.45359611	0.89120736
323	15.861616	8.840237	-12.356325	0	0	-0.36235775	0.93203909
20	16.553555	9.239983	-13.786775	0	0	-0.69670669	0.71735611
259	17.426592	9.916563	-15.246744	0	0	0.98999249	0.14112005
10	18.452497	10.878016	-16.771009	0	0	0.99913515	0.041580682
358	19.600470	12.119020	-18.379951	0	0	0.98999249	0.14112005
70	20.844446	13.622456	-20.083111	0	0	-0.26749883	0.96355818
315	22.145281	15.310265	-21.847944	0	0	0.98999249	0.14112005
69	23.469790	17.088421	-23.638622	0	0	-0.82533563	0.56464246
73	24.110977	11.747935	-35.158424	0	0	-0.45359611	0.89120736
318	23.496998	8.573364	-31.306034	0	0	-0.76484218	0.64421769
15	22.486498	5.377774	-27.754499	0	0	-0.87758258	0.4794255
331	21.094059	2.251064	-24.567286	0	0	-0.69670669	0.71735611
138	19.393314	-2.049828	-23.675003	0	0	-0.69670669	0.71735611
330	17.687857	-6.007357	-22.980469	0	0	-0.76484218	0.64421769
1	15.985806	-9.565294	-22.477629	0	0	-0.98006658	0.19866933
338	14.337366	-12.725472	-22.132280	0	0	-0.26749883	0.96355818
13	15.222864	-17.308790	-26.214437	0	0	-0.99500417	0.099833397
7	16.270412	-21.743671	-30.409561	0	-0	-1	-4.371139e-08
327	19.106388	-31.452826	-23.364462	0	0	0.94222235	0.33498812
285	17.641809	-37.251694	-25.561363	0	0	-0.98006658	0.19866933
112	16.936403	-43.219158	-28.151278	0	0	-0.99500417	0.099833397
333	17.073559	-49.575520	-31.133793	0	0	0.66627604	0.74570519
173	18.187969	-55.684940	-35.398319	0	0	0.97095818	0.23924928
66	20.271334	-57.355938	-43.466679	0	-0	-1	-4.371139e-08
127	23.079941	-59.033146	-52.060352	0	0	0.50484609	0.86320938
279	26.429403	-60.846989	-60.675674	0	0	0.32328956	0.94630009
92	19.012312	-51.331753	-61.681210	0	0	0.1288445	0.99166481
316	13.337068	-41.226093	-64.562195	0	0	0.85688874	0.51550139
321	7.941469	-30.872461	-67.245331	0	0	0.85688874	0.51550139
90	2.765045	-20.308634	-69.797806	0	0	-0.16996714	0.98544973
322	2.762851	-11.236439	-80.944267	0	0	-0.76484218	0.64421769
130	-8.301826	-4.926371	-82.081772	0	0	-0.69670669	0.71735611
135	-25.703947	-14.066895	-80.038528	0	0	-0.45359611	0.89120736
324	-29.392832	-22.175247	-82.707741	0	0	0.22720209	0.97384763
325	-23.291632	-33.531635	-72.941521	0	0	0.1288445	0.99166481
356	-20.123348	-39.121944	-62.878864	0	0	0.66627604	0.74570519
74	-22.672785	-40.001747	-52.574947	0	0	0.029199523	0.9995736
14	-22.436417	-41.276901	-46.084972	0	0	0.50484609	0.86320938
6	-22.095705	-42.878143	-39.618439	0	0	0.50484609	0.86320938
137	-20.702620	-43.248314	-35.840042	0	0	0.029199523	0.9995736
343	-19.307226	-43.917984	-32.216579	0	0	0.90407214	0.42737988
304	-18.244453	-44.560261	-29.312262	0	0	0.85688874	0.51550139
147	-17.283089	-45.415688	-26.540838	0	0	0.99913515	0.041580682
102	-16.477945	-46.447357	-23.867247	0	-0	-1	-4.371139e-08
286	-15.882563	-47.636684	-21.229151	0	0	0.98999249	0.14112005
387	-15.811092	-48.644794	-19.156406	0	0	0.029199523	0.9995736
241	-16.254148	-50.027119	-16.727736	0	0	0.73739371	0.67546319
172	-16.986244	-51.245754	-14.862024	0	0	0.90407214	0.42737988
239	-18.442986	-52.586849	-13.126501	0	0	0.80114363	0.59847213
187	-20.276449	-54.107037	-11.409354	0	0	0.94222235	0.33498812
328	-22.297493	-55.750233	-9.680229	0	0	0.50484609	0.86320938
336	-21.800728	-56.244022	-7.603243	0	0	0.50484609	0.86320938
67	-21.186426	-56.694313	-5.433005	0	0	0.58850112	0.8084964
287	-19.118317	-54.811970	-5.718426	0	0	0.73739371	0.67546319
257	-16.945730	-52.857285	-6.011522	0	0	0.41614682	0.90929743
310	-14.693856	-50.862930	-6.321970	0	0	0.73739371	0.67546319
18	-12.494790	-48.960220	-6.629074	0	0	0.32328956	0.94630009
227	-10.131236	-47.177402	-6.576133	0	0	0.32328956	0.94630009
299	-7.874568	-45.592228	-6.383810	0	0	0.73739371	0.67546319
317	-5.730423	-44.222626	-6.038770	0	0	0.50484609	0.86320938
36	-3.716567	-43.085632	-5.535770	0	0	0.50484609	0.86320938
126	-1.874252	-42.197975	-4.885781	0	0	0.22720209	0.97384763
101	-0.220080	-41.555851	-4.120938	0	0	0.85688874	0.51550139
19	1.634351	-40.410553	-0.047139	0	0	0.41614682	0.90929743
332	4.170094	-41.464962	-0.590493	0	0	0.029199523	0.9995736
256	6.231703	-43.343933	-1.486407	0	0	0.85688874	0.51550139
237	7.312799	-44.540386	-3.577370	0	0	0.50484609	0.86320938
62	9.210223	-44.524750	-2.922240	0	0	0.66627604	0.74570519
360	11.498037	-44.077797	-2.300113	0	0	0.66627604	0.74570519
27	13.740241	-44.554066	-1.592337	0	0	0.58850112	0.8084964
372	15.317201	-44.827957	-0.401856	0	0	0.80114363	0.59847213
384	16.853390	-45.145847	0.748219	0	0	0.85688874	0.51550139
141	18.381960	-45.513062	1.904168	0	0	0.1288445	0.99166481
281	19.948744	-45.868530	3.112996	0	0	0.1288445	0.99166481
82	22.798098	-45.807018	2.642015	0	0	0.58850112	0.8084964
288	25.062822	-47.799515	2.018007	0	0	0.80114363	0.59847213
265	29.097988	-44.693516	1.849401	0	0	0.1288445	0.99166481
84	32.530869	-43.368011	2.691758	0	0	0.22720209	0.97384763
177	36.134789	-42.005211	3.481232	0	0	0.85688874	0.51550139
140	39.878719	-40.751232	4.194157	0	0	0.50484609	0.86320938
378	43.769840	-39.693707	4.779256	0	0	0.66627604	0.74570519
376	47.870262	-38.845871	5.158481	0	0	0.73739371	0.67546319
194	52.280392	-38.197475	5.255397	0	0	0.73739371	0.67546319
133	57.052902	-37.837078	5.025007	0	0	0.66627604	0.74570519
377	62.264244	-37.779907	4.463310	0	0	0.80114363	0.59847213
176	68.070206	-37.799480	3.598977	0	0	0.85688874	0.51550139
195	73.478111	-39.851242	2.705551	0	0	-0.98006658	0.19866933
72	76.640152	-46.097054	2.010457	0	0	0.94222235	0.33498812
276	91.491638	-31.197544	4.339643	0	-0	-1	-4.371139e-08
282	91.496239	-39.732674	13.042606	0	0	0.98999249	0.14112005
96	83.838783	-46.598961	15.817491	0	0	0.94222235	0.33498812
277	75.200989	-52.384624	16.379547	0	0	0.90407214	0.42737988
266	65.854118	-56.595547	14.271228	0	0	0.90407214	0.42737988
87	57.096813	-60.698009	12.116564	0	0	0.73739371	0.67546319
106	48.641602	-61.756485	11.736834	0	0	-0.99500417	0.099833397
97	40.737171	-62.736359	11.507365	0	0	0.66627604	0.74570519
91	33.587143	-64.117783	11.530853	0	0	0.66627604	0.74570519
86	25.899807	-64.554756	11.792797	0	0	0.66627604	0.74570519
390	18.011417	-64.576096	12.278255	0	0	0.90407214	0.42737988
148	9.490241	-63.768806	12.929908	0	-0	-1	-4.371139e-08
193	1.813824	-63.311211	13.361163	0	0	0.97095818	0.23924928
186	-2.033125	-59.362003	13.635813	0	0	0.90407214	0.42737988
202	-5.324562	-55.615929	13.678851	0	0	0.90407214	0.42737988
236	-8.358841	-52.415039	13.859344	0	0	0.90407214	0.42737988
240	-11.220306	-49.738625	14.189301	0	0	0.90407214	0.42737988
245	-13.981518	-47.528004	14.660098	0	0	0.90407214	0.42737988
145	-16.439838	-45.745445	15.311493	0	0	0.94222235	0.33498812
233	-19.474470	-44.207214	16.040518	0	0	0.66627604	0.74570519
290	-18.340227	-43.427830	17.260544	0	0	0.73739371	0.67546319
93	-17.859715	-42.732616	18.525549	0	0	0.32328956	0.94630009
209	-17.233267	-42.162556	19.913725	0	0	0.41614682	0.90929743
228	-16.752867	-41.644024	21.386333	0	0	0.41614682	0.90929743
157	-16.435902	-41.148003	22.937326	0	0	0.50484609	0.86320938
363	-16.281368	-40.643318	24.557407	0	0	0.66627604	0.74570519
76	-16.285955	-40.125065	26.223000	0	0	0.80114363	0.59847213
393	-16.402397	-39.597996	27.904804	0	0	0.50484609	0.86320938
79	-16.590982	-39.087059	29.577271	0	0	0.73739371	0.67546319
395	-16.815573	-38.604412	31.235960	0	0	0.50484609	0.86320938
275	-17.076080	-38.159828	32.888878	0	0	0.50484609	0.86320938
370	-17.381056	-37.756413	34.550068	0	0	0.66627604	0.74570519
45	-17.743029	-37.397583	36.232418	0	0	0.90407214	0.42737988
345	-18.172049	-37.083931	37.950001	0	0	0.97095818	0.23924928
335	-18.680038	-36.812477	39.715378	0	0	0.97095818	0.23924928
26	-19.284580	-36.579098	41.539646	0	0	0.90407214	0.42737988
383	-20.156885	-36.379581	43.676464	0	0	0.99913515	0.041580682
171	-21.204943	-36.270802	45.730164	0	0	0.80114363	0.59847213
361	-22.353477	-36.182320	47.891212	0	0	0.73739371	0.67546319
314	-23.406019	-36.188103	49.594170	0	-0	-1	-4.371139e-08
192	-24.827526	-36.269550	51.739113	0	0	-0.99500417	0.099833397
184	-26.690830	-36.571888	53.999969	0	0	-0.99500417	0.099833397
108	-29.180813	-37.111572	56.764599	0	0	0.94222235	0.33498812
313	-31.927763	-37.916965	59.407898	0	0	-0.98006658	0.19866933
203	-34.930653	-38.935196	61.974564	0	0	0.029199523	0.9995736
392	-35.646927	-41.900383	63.972733	0	0	0.029199523	0.9995736
267	-36.400898	-44.864071	65.778816	0	0	-0.99500417	0.099833397
367	-35.949635	-39.468880	69.701431	0	0	0.66627604	0.74570519
168	-35.705524	-34.006893	73.653519	0	0	0.50484609	0.86320938
160	-34.566952	-29.166739	75.797440	0	0	0.32328956	0.94630009
206	-26.925533	-31.706850	74.395546	0	0	0.029199523	0.9995736
396	-19.867317	-34.285725	72.904922	0	0	0.22720209	0.97384763
150	-13.199718	-36.206692	72.047043	0	0	0.029199523	0.9995736
366	-8.910132	-36.083431	71.270615	0	0	0.22720209	0.97384763
159	-7.109698	-34.122555	74.445084	0	0	0.58850112	0.8084964
368	-5.231731	-32.313282	77.752213	0	0	0.73739371	0.67546319
158	-2.506146	-30.921843	81.167725	0	0	0.66627604	0.74570519
391	-0.287874	-28.488159	85.579193	0	0	0.66627604	0.74570519
151	2.712485	-26.446230	90.091255	0	0	0.50484609	0.86320938
166	8.557321	-17.749567	96.410461	0	0	-0.69670669	0.71735611
284	11.854941	-11.322743	103.623795	0	0	0.41614682	0.90929743
164	1.359179	-0.676763	100.196899	0	0	-0.99500417	0.099833397
