301	-90.910004	39.948002	19.6709	0	0	0.029199499	0.9995736
7	-92.256897	39.316799	18.586399	0	0	-0.16996731	0.9854497
146	-93.710197	38.5434	17.5375	0	0	-0.16996731	0.9854497
30	-94.665298	37.5219	16.488001	0	0	0.029199499	0.9995736
54	-95.044403	36.3591	15.6138	0	0	0.029199499	0.9995736
58	-94.629402	35.215	14.8944	0	0	-0.16996731	0.9854497
329	-93.861298	33.1604	12.9861	0	0	0.029199499	0.9995736
330	-93.3937	30.9632	11.0286	0	0	0.32328939	0.94630015
51	-93.372704	28.6045	8.9401598	0	0	0.12884432	0.99166483
140	-93.282501	26.290701	6.68362	0	0	0.22720193	0.97384767
47	-92.835602	24.1173	4.1343699	0	0	0.029199499	0.9995736
256	-91.854301	22.204201	1.1057301	0	0	0.12884432	0.99166483
119	-90.290199	20.5665	-2.4322701	0	0	-0.69670575	0.71735702
138	-88.1343	19.2619	-6.2162499	0	0	0.32328939	0.94630015
71	-85.286697	18.368401	-9.7255201	0	0	-0.62160895	0.78332772
378	-81.796501	18.718399	-12.8689	0	0	-0.45359627	0.89120728
69	-78.974297	19.5875	-17.584499	0	0	-0.69670575	0.71735702
39	-77.426102	21.070801	-25.7952	0	0	-0.45359627	0.89120728
194	-75.377197	20.963699	-40.1576	0	0	-0.54030119	0.8414717
48	-54.9053	8.8165598	-43.4464	0	0	-0.070737372	0.99749497
231	-12.4777	7.3145299	-86.556999	0	0	-0.54030119	0.8414717
276	3.71807	-2.4112599	-83.094398	0	0	-0.69670575	0.71735702
333	97.538696	0.28696999	-64.329979	0	0	0	1
15	95.41478	-24.837225	-30.432024	0	0	0	1
277	164.55214	38.737995	11.533084	0	0	0.99913515	0.041580682
96	131.24567	75.762703	10.537303	0	0	-0.62160997	0.7833269
376	81.312469	50.346058	32.499569	0	0	0.99913515	0.041580682
338	31.550983	134.39819	-119.15114	0	0	0	1
123	-57.051414	61.800289	-47.98563	0	0	0	1
306	-97.9655	-53.540401	-6.02248	0	0	0.58850189	0.80849584
296	-97.828796	-48.520599	-6.58571	0	0	0.66627715	0.7457042
282	-98.434502	-28.4016	-6.2618699	0	0	0.50484691	0.8632089
351	-95.765404	-0.92279798	-19.2488	0	0	-0.36235792	0.93203902
74	-94.943901	-0.39580399	-15.1194	0	0	-0.45359627	0.89120728
224	-92.778	-1.47855	-15.0418	0	0	0.32328939	0.94630015
303	-90.568703	-1.0870399	-14.7476	0	0	-0.54030119	0.8414717
226	-91.351196	-6.5549102	-12.644	0	0	0.41614669	0.90929749
259	-92.030296	-10.9311	-10.7426	0	0	0.41614669	0.90929749
10	-92.816902	-14.5906	-9.9382296	0	0	0.50484727	0.86320868
209	-93.762703	-17.5877	-9.7931499	0	0	0.32328939	0.94630015
241	-94.679199	-19.4872	-9.5728502	0	0	0.41614669	0.90929749
240	-95.7062	-21.6327	-8.8585701	0	0	0.41614669	0.90929749
1	-94.908798	-38.1488	-6.7919502	0	0	0.50484727	0.86320868
312	-94.417603	-40.043499	-7.3082099	0	0	0.50484727	0.86320868
14	-94.014397	-42.5574	-7.6378398	0	0	0.41614669	0.90929749
133	-86.309647	-55.725899	-23.39402	0	0	0.66627604	0.74570519
137	-80.529228	-27.55999	-36.86145	0	0	0	1
328	-59.696007	-23.372334	-17.965607	0	0	0	1
195	-109.325	-14.5151	-33.001999	0	0	-0.54030094	0.84147186
72	-22.364901	-37.277611	-12.419764	0	0	0	1
13	30.096607	-37.273273	-20.321016	0	0	0.99913515	0.041580682
197	134.10464	-51.583145	12.50511	0	0	0.99913515	0.041580682
366	82.285332	0.183219	22.295259	0	0	0	1
29	84.704391	30.401196	82.104614	0	0	0	1
118	6.6319528	79.022842	72.620834	0	0	0.99913515	0.041580682
20	24.718903	52.511635	25.645334	0	0	0.99913515	0.041580682
387	24.931263	11.844887	-9.1170282	0	0	-0.54030229	0.84147099
279	-98.125999	-76.911903	0.633443	0	0	0.73739488	0.67546191
325	29.423719	-24.944389	-77.117859	0	0	0	1
321	53.04192	-14.743193	-102.48179	0	0	0.99913515	0.041580682
324	50.934162	112.49575	-168.4017	0	0	-0.76484218	0.64421769
327	83.365547	25.897881	-77.419441	0	0	-0.95533648	0.29552023
101	45.379017	-0.91319698	-56.064861	0	0	-0.98006658	0.19866933
27	69.238747	13.975837	-52.103531	0	0	0	1
326	68.996498	4.262115	-61.833157	0	0	0	1
288	91.335281	6.5477648	-82.547188	0	0	0	1
285	95.177322	-8.2083883	-92.830292	0	0	0	1
237	92.0467	-54.163414	-86.555771	0	0	0	1
265	146.5894	-2.5330639	-52.362583	0	0	0	1
266	141.56506	-17.314348	-18.601509	0	0	0.99913515	0.041580682
252	85.290215	-66.071335	-13.383688	0	0	0.99913515	0.041580682
304	47.888069	-81.019554	8.1559267	0	0	0.99913515	0.041580682
228	54.091442	-45.180397	31.369062	0	0	0.99913515	0.041580682
363	35.211617	-36.750828	18.626608	0	0	0	1
148	12.744231	-49.097153	33.13139	0	0	0	1
267	1.642439	-65.974319	71.452873	0	0	0.99913515	0.041580682
2	26.012884	11.591546	90.630692	0	0	0	1
112	-39.710052	6.9478712	77.713509	0	0	0	1
144	-54.94611	4.7583418	26.810465	0	0	0	1
44	-44.454544	82.655876	10.720327	0	0	0	1
18	-79.975014	16.575941	-29.268009	0	0	0.22720209	0.97384763
73	-24.206299	33.740536	-69.797287	0	0	0	1
90	-30.623768	-18.573009	-75.027527	0	0	0	1
356	-40.12904	-25.985088	-72.854004	0	0	0.50484609	0.86320938
92	-47.546131	-28.480698	-61.252373	0	0	0.32328956	0.94630009
130	-128.13921	-25.988766	-152.68991	0	0	0	1
172	-174.95103	-87.611374	-94.677361	0	0	0	1
262	-74.81588	-30.054296	-0.83995801	0	0	0	1
75	-61.981274	-30.397587	10.32471	0	0	0	1
106	-109.09073	-44.329632	63.638927	0	0	0	1
345	-55.958214	5.3979568	125.78436	0	0	-0.070737201	0.99749499
314	-46.571877	-4.6987038	126.75638	0	0	-0.87758258	0.4794255
377	7.3474231	-23.628019	81.271675	0	0	0	1
87	-49.819885	-109.89796	22.915386	0	0	0.66627604	0.74570519
390	80.698311	-35.128231	35.952358	0	0	0.99913515	0.041580682
67	97.965446	-26.445976	-34.104065	0	0	1	7.54979e-08
147	38.78643	-29.915966	-66.774315	0	0	0.99913515	0.041580682
127	-50.193401	-73.043701	-46.678001	0	0	0.32328939	0.94630015
126	-40.760899	-74.356003	-30.038	0	0	0.32328939	0.94630015
395	-34.574799	-74.8284	-22.5261	0	0	0.32328939	0.94630015
158	-29.509001	-76.1035	-16.602501	0	0	0.41614669	0.90929749
396	-25.8815	-77.891602	-12.6513	0	0	0.22720193	0.97384767
177	-23.5208	-79.879799	-10.3319	0	0	0.50484727	0.86320868
381	-21.991301	-81.911697	-8.9734001	0	0	0.50484727	0.86320868
150	-20.927099	-84.049896	-8.0588102	0	0	0.22720193	0.97384767
176	-19.874599	-89.270699	-7.0443401	0	0	0.98999269	0.14111864
210	-19.9589	-92.465401	-6.8298202	0	0	0.98999269	0.14111864
33	-20.3092	-95.971497	-6.4296198	0	0	0.97095849	0.23924801
82	-20.649599	-99.700996	-5.42629	0	0	-0.070737372	0.99749497
91	-20.774401	-103.557	-3.56865	0	0	0.50484727	0.86320868
97	-20.7139	-107.411	-0.88860399	0	0	0.80114441	0.59847108
157	12.6791	-93.8144	-33.111	0	0	0.7373946	0.67546222
360	29.0401	-91.339401	-36.958302	0	0	0.32328939	0.94630015
391	32.266701	-86.814201	-35.123402	0	0	0.98999269	0.14111864
332	31.3363	-80.437202	-31.943399	0	0	0.7373946	0.67546222
151	26.544201	-73.713699	-27.976601	0	0	0.41614669	0.90929749
206	23.3738	-69.537498	-24.132	0	0	0.7373946	0.67546222
317	21.7334	-67.306396	-20.1297	0	0	-0.99500404	0.099834702
202	21.7274	-66.541397	-15.9553	0	0	1	1.2675908e-06
393	23.4317	-66.7957	-12.948	0	0	1	1.2675908e-06
336	29.830099	-62.565201	-11.9303	0	0	0.98999269	0.14111864
384	37.227402	-58.766998	-12.6915	0	0	0.85688942	0.51550027
145	41.368301	-54.807701	-16.6926	0	0	0.66627702	0.74570432
193	47.160801	-51.692902	-22.211201	0	0	-0.98006632	0.19867062
66	54.628399	-51.2239	-27.5553	0	0	0.9991352	0.041579372
299	66.432503	-53.7808	-29.381001	0	0	0.97095849	0.23924801
86	-54.448689	-112.58784	25.448883	0	0	0.66627604	0.74570519
159	98.283455	-87.083626	37.771915	0	0	0.99913515	0.041580682
93	82.883698	-54.322601	-19.6658	0	0	0.80114441	0.59847108
185	93.523201	-41.8004	-26.5839	0	0	0.85688942	0.51550027
372	85.697899	-41.024899	-31.521601	0	0	-0.95533609	0.29552149
310	79.929604	-34.370899	-31.4814	0	0	-0.87758195	0.47942665
316	76.319901	-25.7458	-33.281101	0	0	-0.95533609	0.29552149
281	77.972298	-22.2083	-31.8811	0	0	-0.92106046	0.3894196
98	80.9105	-19.646999	-31.503599	0	0	-0.95533609	0.29552149
186	83.927002	-18.002899	-31.523701	0	0	-0.98006632	0.19867062
343	86.987198	-17.259701	-31.7484	0	0	1	1.2675908e-06
287	90.259399	-17.2449	-31.994101	0	0	0.9991352	0.041579372
290	94.060997	-17.746	-32.107899	0	0	0.9991352	0.041579372
220	98.657898	-18.7766	-31.948799	0	0	0.98999269	0.14111864
4	104.297	-20.3939	-31.1763	0	0	0.98999269	0.14111864
63	110.933	-22.188499	-29.379601	0	0	0.98999269	0.14111864
62	118.371	-22.826599	-26.1297	0	0	1	1.2675908e-06
236	125.925	-20.740299	-21.4123	0	0	-0.98006632	0.19867062
187	133.054	-15.2005	-15.5264	0	0	-0.98006632	0.19867062
311	134.786	-6.7301602	-15.5077	0	0	-0.92106046	0.3894196
36	135.995	3.4764099	-14.9501	0	0	-0.87758195	0.47942665
342	136.884	14.372	-13.9974	0	0	1	1.2675908e-06
313	135.397	10.2298	-21.709499	0	0	0.94222279	0.33498689
124	134.021	7.0391798	-28.478701	0	0	0.94222279	0.33498689
60	133.117	5.3428502	-33.912399	0	0	0.94222279	0.33498689
348	133.22301	5.0045099	-38.256699	0	0	-0.98006632	0.19867062
103	135.42101	5.2973399	-42.5406	0	0	-0.99500404	0.099834702
8	141.451	5.1970301	-48.4361	0	0	0.9991352	0.041579372
31	153.08701	3.7843699	-57.6497	0	0	0.9991352	0.041579372
16	170.73599	0.71562999	-70.815498	0	0	0.98999269	0.14111864
61	192.37601	-3.5060599	-86.7099	0	0	-0.95533609	0.29552149
117	170.536	4.579	-72.047798	0	0	-0.92106046	0.3894196
85	152.784	11.5247	-60.334499	0	0	-0.92106046	0.3894196
247	141.138	16.7694	-53.018002	0	0	-0.87758195	0.47942665
122	135.061	20.459499	-49.6964	0	0	-0.87758195	0.47942665
135	132.543	23.070999	-48.9828	0	0	-0.87758195	0.47942665
261	131.666	25.1404	-49.458401	0	0	-0.87758195	0.47942665
102	131.28799	27.0373	-50.166801	0	0	-0.87758195	0.47942665
286	131.07201	29.1208	-50.597599	0	0	-0.87758195	0.47942665
349	130.448	30.944799	-50.2705	0	0	-0.87758195	0.47942665
213	128.44299	30.3876	-55.696499	0	0	-0.87758195	0.47942665
11	128.21899	31.8965	-54.478401	0	0	-0.87758195	0.47942665
173	126.886	36.4245	-53.119099	0	0	-0.87758195	0.47942665
143	125.227	39.379002	-52.364899	0	0	-0.87758195	0.47942665
239	123.033	42.810501	-51.7118	0	0	-0.87758195	0.47942665
178	119.908	46.523602	-52.044201	0	0	-0.76484134	0.64421869
222	119.565	46.211201	-53.8125	0	0	0.9991352	0.041579372
379	119.131	46.150002	-55.511902	0	0	-0.87758195	0.47942665
294	118.533	46.382702	-57.056198	0	0	-0.87758195	0.47942665
307	117.811	46.783199	-58.4272	0	0	-0.87758195	0.47942665
245	117.063	47.119301	-59.645401	0	0	-0.76484134	0.64421869
111	116.381	47.101799	-60.738899	0	0	-0.92106046	0.3894196
216	115.819	46.380901	-61.7374	0	0	0.9991352	0.041579372
373	115.445	44.5602	-62.715599	0	0	0.98999269	0.14111864
161	115.362	41.340599	-63.809299	0	0	1	1.2675908e-06
182	115.647	36.7705	-65.2509	0	0	1	1.2675908e-06
198	116.455	31.4084	-67.057198	0	0	1	1.2675908e-06
367	99.408699	17.4191	-98.853401	0	0	-0.92106046	0.3894196
160	-23.997231	-142.34915	-8.5045385	0	0	0	1
219	-1.009405	-85.753487	-62.200901	0	0	0	1
121	-157.76891	-19.668636	-69.723511	0	0	0	1
190	-55.536278	43.388878	43.991318	0	0	0	1
65	3.823468	97.259666	-7.1934328	0	0	-0.16996714	0.98544973
180	101.899	73.126701	-13.8798	0	0	-0.98006632	0.19867062
354	83.605202	84.538597	-71.114799	0	0	-0.87758184	0.47942686
347	87.122398	67.901901	-85.6577	0	0	-0.69670588	0.7173569
309	95.540901	44.405899	-90.0821	0	0	-0.92106023	0.38942015
274	37.546791	4.5873222	1.385592	0	0	0	1
233	-14.104983	12.897627	-18.201284	0	0	-0.26749883	0.96355818
255	-15.121947	17.58243	19.963036	0	0	0	1
55	-9.7017374	44.893055	21.55011	0	0	0	1
244	-15.615392	62.816902	16.063856	0	0	-0.26749883	0.96355818
59	-16.218061	-49.564472	12.423538	0	0	0.90407214	0.42737988
300	-105.96143	-57.994396	18.320549	0	0	0.80114363	0.59847213
234	-16.217697	-49.562916	-12.42342	0	0	0.90407214	0.42737988
334	83.234299	87.1707	-66.049103	0	0	-0.82533472	0.56464379
353	84.1763	88.397903	-61.192501	0	0	-0.87758184	0.47942686
357	85.010201	89.789803	-56.717999	0	0	-0.82533472	0.56464379
375	85.676003	91.293198	-52.485001	0	0	-0.82533472	0.56464379
337	87.3908	92.978897	-43.375702	0	0	1	1.0291722e-06
129	37.503315	84.796875	-14.154334	0	0	-0.62160997	0.7833269
64	35.884693	103.39062	-8.3098412	0	0	-0.26749883	0.96355818
17	2.732893	101.33008	-14.134276	0	0	-0.36235775	0.93203909
341	-6.2071919	105.46164	-10.862489	0	0	-0.45359611	0.89120736
142	-2.621233	97.784775	-11.960588	0	0	-0.45359611	0.89120736
215	-13.414585	62.436089	-14.418705	0	0	-0.26749883	0.96355818
298	-66.855164	70.320663	3.147934	0	0	-0.26749883	0.96355818
113	-53.447472	-10.185451	94.653351	0	0	0.90407214	0.42737988
199	-42.770931	-30.459574	37.827728	0	0	0.85688874	0.51550139
131	-95.243286	-6.4370708	40.991684	0	0	0.50484609	0.86320938
155	-241.25087	-87.379883	-62.191624	0	0	0.50484609	0.86320938
191	-54.453449	-83.17379	71.603569	0	0	0.97095818	0.23924928
23	-40.747456	-67.925476	72.430649	0	0	0.90407214	0.42737988
392	-42.609924	-62.337017	97.250244	0	0	0.85688874	0.51550139
203	-18.722849	-21.00058	76.609543	0	0	0.66627604	0.74570519
205	55.381256	-23.892855	72.383995	0	0	0.99913515	0.041580682
270	123.92564	26.102207	130.03804	0	0	0.99913515	0.041580682
268	26.760649	46.982914	146.97742	0	0	0.99913515	0.041580682
382	4.614594	78.641304	119.32272	0	0	0.99913515	0.041580682
319	-20.816133	50.793137	132.07185	0	0	-0.16996714	0.98544973
83	-33.632721	52.783588	164.23271	0	0	0.22720209	0.97384763
340	-51.907642	68.468758	163.90123	0	0	-0.070737201	0.99749499
335	-52.989449	14.844562	167.19618	0	0	-0.070737201	0.99749499
105	-45.635921	-15.819069	214.48134	0	0	0	1
175	-37.63036	-36.163021	219.76897	0	0	0.66627604	0.74570519
149	-49.192917	-37.962841	220.34621	0	0	0.41614682	0.90929743
170	-72.429527	-56.671112	258.5889	0	0	0.73739371	0.67546319
189	-42.363255	-42.584045	257.50531	0	0	0.66627604	0.74570519
164	-22.246578	-36.950989	255.81451	0	0	0.66627604	0.74570519
163	-20.210808	-37.191784	248.00642	0	0	0.73739371	0.67546319
165	-9.9458532	-31.699434	260.90445	0	0	0.41614682	0.90929743
81	-10.050753	-18.836224	230.26924	0	0	0.029199523	0.9995736
223	0.210274	-26.739288	237.38461	0	0	0.90407214	0.42737988
225	3.1036241	-27.13747	232.36768	0	0	0.85688874	0.51550139
230	12.456088	-29.108658	230.17154	0	0	0.97095818	0.23924928
5	11.350821	-11.016084	219.07085	0	0	0.98999249	0.14112005
218	7.655972	-25.402252	189.49324	0	0	0.98999249	0.14112005
221	5.8781281	-14.611795	187.9637	0	0	0	1
227	11.310276	-6.5720172	194.33595	0	0	0	1
251	7.9919338	-2.6911719	195.08417	0	0	-0.98006658	0.19866933
26	0.52335501	1.569088	197.20038	0	0	-0.82533563	0.56464246
42	-6.7861061	20.472742	187.09802	0	0	-0.45359611	0.89120736
45	9.6147413	35.343555	188.84233	0	0	-0.45359611	0.89120736
308	44.567715	40.766712	211.87421	0	0	0.99913515	0.041580682
271	76.859543	2.432456	210.82292	0	0	-0.69670669	0.71735611
248	91.438187	-24.478672	235.1306	0	0	0.99913515	0.041580682
246	126.3489	-11.315212	220.26874	0	0	0.99913515	0.041580682
272	127.00702	9.494441	240.63806	0	0	0.99913515	0.041580682
280	119.82645	19.051592	265.22061	0	0	0.99913515	0.041580682
273	83.80114	-8.5368156	248.3728	0	0	-0.87758258	0.4794255
275	68.139503	-11.119665	245.82433	0	0	-0.82533563	0.56464246
284	62.037544	-15.94349	244.51129	0	0	-0.62160997	0.7833269
269	41.185844	-4.1164789	244.65329	0	0	-0.87758258	0.4794255
242	13.030213	-4.1488152	248.76663	0	0	1	7.54979e-08
370	9.8141947	2.6414001	244.85405	0	0	-0.69670669	0.71735611
19	9.1721411	10.657062	227.16011	0	0	-0.95533648	0.29552023
41	6.7008228	30.022144	227.32054	0	0	-0.45359611	0.89120736
46	-6.9951282	19.087679	244.41962	0	0	-0.69670669	0.71735611
369	6.5832691	7.0886631	253.94167	0	0	-0.69670669	0.71735611
35	4.6088238	16.190195	266.24606	0	0	0	1
34	-0.80121702	16.064951	266.29871	0	0	-0.82533563	0.56464246
383	-27.392113	2.187784	256.25433	0	0	0	1
80	-61.755756	38.543919	242.82822	0	0	-0.16996714	0.98544973
78	-25.082691	73.956207	230.77823	0	0	-0.36235775	0.93203909
374	30.669487	81.586929	238.2951	0	0	-0.26749883	0.96355818
380	-26.24511	105.36375	199.59969	0	0	-0.16996714	0.98544973
350	17.408764	105.47201	144.21213	0	0	0.99913515	0.041580682
346	109.2827	104.87113	104.67567	0	0	0.99913515	0.041580682
283	22.051424	81.713966	48.587917	0	0	-0.16996714	0.98544973
166	20.5233	88.485802	65.269798	0	0	-0.98006632	0.19867062
115	21.1618	83.542503	67.879997	0	0	-0.99500404	0.099834702
291	21.732201	78.562401	70.532402	0	0	-0.98006632	0.19867062
76	22.3016	73.482697	73.257004	0	0	0.9991352	0.041579372
108	22.9097	68.2621	76.067703	0	0	0.9991352	0.041579372
258	23.5735	62.899601	78.965897	0	0	0.98999268	0.14111875
192	24.2924	57.427799	81.961098	0	0	1	1.2675908e-06
184	25.059799	51.8647	85.083801	0	0	0.97095849	0.23924801
171	25.8615	46.156502	88.374001	0	0	0.98999268	0.14111875
368	26.6451	40.159599	91.836304	0	0	0.98999269	0.14111864
361	27.2586	33.680801	95.389099	0	0	0.97095849	0.23924801
168	27.425501	26.539301	98.814697	0	0	0.97095849	0.23924801
84	26.810499	18.597401	101.732	0	0	0.85688942	0.51550027
289	25.1703	9.7871199	103.635	0	0	0.94222279	0.33498689
257	20.4611	2.7455101	104.982	0	0	-0.69670575	0.71735702
141	9.35984	1.47559	102.396	0	0	-0.62160893	0.78332773
