389	-11.904543	3.980887	3.112749	0	0	-0.070737201	0.99749499
362	-10.83911	3.829962	2.04507	0	0	-0.070737201	0.99749499
303	-9.686867	3.695615	0.926792	0	0	-0.82533563	0.56464246
119	-8.58951	3.56311	2.618272	0	0	-0.87758258	0.4794255
371	-7.411983	3.417814	4.260468	0	0	-0.070737201	0.99749499
22	-6.1549549	3.271363	5.8134131	0	0	-0.36235775	0.93203909
274	-4.833209	3.176146	7.2531452	0	0	-0.070737201	0.99749499
181	-3.4421041	3.1310959	8.5684261	0	0	0.029199523	0.9995736
24	-1.97227	3.119384	9.763726	0	0	-0.82533563	0.56464246
38	-0.415301	3.118146	10.866671	0	0	-0.82533563	0.56464246
243	1.068951	2.982164	11.644003	0	0	-0.82533563	0.56464246
30	2.627956	2.741516	12.39201	0	0	-0.95533648	0.29552023
57	2.572131	2.167945	10.737573	0	0	-0.69670669	0.71735611
149	2.33743	1.843965	9.175503	0	0	-0.95533648	0.29552023
250	2.440215	1.40608	7.756814	0	0	-0.92106097	0.38941839
346	2.746633	1.594314	7.068956	0	0	-0.76484218	0.64421769
125	3.312116	1.828196	6.296549	0	0	0.94222235	0.33498812
118	3.681002	2.540282	5.33036	0	0	0.90407214	0.42737988
226	4.01344	3.286912	4.370453	0	0	-0.87758258	0.4794255
296	3.972426	3.330048	4.716146	0	0	-0.95533648	0.29552023
110	4.263728	2.687351	4.280135	0	0	-0.82533563	0.56464246
116	4.474637	2.287782	3.874822	0	0	-0.87758258	0.4794255
223	4.973334	1.772851	3.235411	0	0	-0.69670669	0.71735611
5	5.541296	1.63166	2.50477	0	0	-0.69670669	0.71735611
217	6.203091	1.748505	1.729016	0	0	-0.54030229	0.84147099
3	7.315522	1.698714	0.9578	0	0	-0.69670669	0.71735611
232	8.549456	1.75837	0.243824	0	0	-0.69670669	0.71735611
9	9.942988	1.884219	-0.363632	0	0	-0.76484218	0.64421769
89	11.518247	2.136174	-0.851878	0	0	-0.070737201	0.99749499
224	13.277785	2.566123	-1.254297	0	0	0.94222235	0.33498812
214	13.932259	4.821251	-0.891775	0	0	0.90407214	0.42737988
260	14.745427	7.240992	-0.482506	0	0	0.94222235	0.33498812
88	15.683643	9.777466	0.013454	0	0	-0.070737201	0.99749499
197	16.570993	12.075856	0.136582	0	0	-0.26749883	0.96355818
263	17.24593	14.104587	-0.151333	0	0	-0.82533563	0.56464246
68	16.505381	12.91375	-1.706069	0	0	-0.76484218	0.64421769
231	15.897776	11.764729	-3.266601	0	0	-0.82533563	0.56464246
278	15.452844	10.724807	-4.832694	0	0	-0.62160997	0.7833269
152	15.169982	9.860119	-6.395435	0	0	-0.82533563	0.56464246
320	15.038293	9.224296	-7.939508	0	0	-0.76484218	0.64421769
156	15.10051	8.836736	-9.449645	0	0	-0.45359611	0.89120736
359	15.373382	8.707587	-10.919058	0	0	-0.45359611	0.89120736
323	15.861616	8.840237	-12.356325	0	0	-0.36235775	0.93203909
20	16.553555	9.239983	-13.786775	0	0	-0.69670669	0.71735611
259	17.426592	9.916563	-15.246744	0	0	0.98999249	0.14112005
10	18.452497	10.878016	-16.771009	0	0	0.99913515	0.041580682
358	19.60047	12.11902	-18.379951	0	0	0.98999249	0.14112005
70	20.844446	13.622456	-20.083111	0	0	-0.26749883	0.96355818
315	22.145281	15.310265	-21.847944	0	0	0.98999249	0.14112005
69	23.46979	17.088421	-23.638622	0	0	-0.82533563	0.56464246
73	24.110977	11.747935	-35.158424	0	0	-0.45359611	0.89120736
318	23.496998	8.5733643	-31.306034	0	0	-0.76484218	0.64421769
15	22.486498	5.377774	-27.754499	0	0	-0.87758258	0.4794255
331	21.094059	2.251064	-24.567286	0	0	-0.69670669	0.71735611
138	19.393314	-2.049828	-23.675003	0	0	-0.69670669	0.71735611
330	17.687857	-6.007357	-22.980469	0	0	-0.76484218	0.64421769
1	15.985806	-9.565294	-22.477629	0	0	-0.98006658	0.19866933
338	14.337366	-12.725472	-22.13228	0	0	-0.26749883	0.96355818
13	15.222864	-17.30879	-26.214437	0	0	-0.99500417	0.099833397
7	16.270412	-21.743671	-30.409561	0	-0	-1	-4.371139e-08
327	19.106388	-31.452826	-23.364462	0	0	0.94222235	0.33498812
285	17.641809	-37.251694	-25.561363	0	0	-0.98006658	0.19866933
112	16.936403	-43.219158	-28.151278	0	0	-0.99500417	0.099833397
333	17.073559	-49.57552	-31.133793	0	0	0.66627604	0.74570519
173	6.4416828	-48.704647	-25.871393	0	0	0.97095818	0.23924928
66	10.516822	-48.334427	-38.607159	0	0	0.97095818	0.23924928
321	7.9414692	-30.872461	-67.245331	0	0	0.85688874	0.51550139
316	13.337068	-41.226093	-64.562195	0	0	0.85688874	0.51550139
279	36.282669	-55.547016	-53.16991	0	0	0.41614682	0.90929743
92	7.4209609	-43.975578	-57.185123	0	0	0.41614682	0.90929743
127	10.361261	-62.866657	-53.116734	0	0	0.85688874	0.51550139
90	2.7650449	-20.308634	-69.797806	0	0	-0.16996714	0.98544973
322	2.762851	-11.236439	-80.944267	0	0	-0.76484218	0.64421769
130	-8.301826	-4.926371	-82.081772	0	0	-0.69670669	0.71735611
135	-25.703947	-14.066895	-80.038528	0	0	-0.45359611	0.89120736
324	-29.392832	-22.175247	-82.707741	0	0	0.22720209	0.97384763
325	-23.291632	-33.531635	-72.941521	0	0	0.1288445	0.99166481
356	-20.123348	-39.121944	-62.878864	0	0	0.66627604	0.74570519
74	-27.144154	-36.726578	-44.622169	0	0	-0.26749883	0.96355818
14	-22.436417	-41.276901	-46.084972	0	0	0.50484609	0.86320938
6	-22.095705	-42.878143	-39.618439	0	0	0.50484609	0.86320938
137	-20.70262	-43.248314	-35.840042	0	0	0.029199523	0.9995736
343	-19.307226	-43.917984	-32.216579	0	0	0.90407214	0.42737988
304	-18.244453	-44.560261	-29.312262	0	0	0.85688874	0.51550139
147	-17.283089	-45.415688	-26.540838	0	0	0.99913515	0.041580682
102	-16.477945	-46.447357	-23.867247	0	0	1	7.54979e-08
286	-15.882563	-47.636684	-21.229151	0	0	0.98999249	0.14112005
387	-15.811092	-48.644794	-19.156406	0	0	0.029199523	0.9995736
241	-14.766003	-48.791904	-17.027439	0	0	0.66627604	0.74570519
172	-16.165548	-50.8214	-15.025289	0	0	0.90407214	0.42737988
187	-15.545072	-50.834358	-12.524716	0	0	0.97095818	0.23924928
239	-14.838047	-48.742405	-8.2627754	0	0	0.41614682	0.90929743
328	-22.297493	-55.750233	-9.6802292	0	0	0.50484609	0.86320938
336	-21.800728	-56.244022	-7.6032429	0	0	0.50484609	0.86320938
67	-21.186426	-56.694313	-5.4330049	0	0	0.58850112	0.8084964
287	-25.597307	-49.434521	-5.7859859	0	0	0	1
310	-14.668667	-50.830261	-6.3122931	0	0	0.73739371	0.67546319
257	-14.581799	-48.796486	-7.310071	0	0	0.58850112	0.8084964
18	-12.49479	-48.96022	-6.6290741	0	0	0.32328956	0.94630009
227	-10.131236	-47.177402	-6.5761328	0	0	0.32328956	0.94630009
299	-7.874568	-45.592228	-6.38381	0	0	0.73739371	0.67546319
317	-5.730423	-44.222626	-6.0387702	0	0	0.50484609	0.86320938
36	-3.716567	-43.085632	-5.5357699	0	0	0.50484609	0.86320938
126	-1.874252	-42.197975	-4.8857808	0	0	0.22720209	0.97384763
101	-0.22008	-41.555851	-4.1209378	0	0	0.85688874	0.51550139
19	1.634351	-40.410553	-0.047139	0	0	0.41614682	0.90929743
332	4.170094	-41.464962	-0.59049302	0	0	0.029199523	0.9995736
256	6.2317028	-43.343933	-1.486407	0	0	0.85688874	0.51550139
237	7.312799	-44.540386	-3.5773699	0	0	0.50484609	0.86320938
62	9.2102232	-44.52475	-2.92224	0	0	0.66627604	0.74570519
360	11.498037	-44.077797	-2.300113	0	0	0.66627604	0.74570519
27	13.740241	-44.554066	-1.592337	0	0	0.58850112	0.8084964
372	15.317201	-44.827957	-0.40185601	0	0	0.80114363	0.59847213
384	16.85339	-45.145847	0.74821901	0	0	0.85688874	0.51550139
141	18.38196	-45.513062	1.904168	0	0	0.1288445	0.99166481
281	19.719742	-45.493931	3.1712601	0	0	0.1288445	0.99166481
82	22.480536	-45.44508	2.588203	0	0	0.66627604	0.74570519
288	25.062822	-47.799515	2.018007	0	0	0.80114363	0.59847213
265	29.097988	-44.693516	1.849401	0	0	0.1288445	0.99166481
84	32.530869	-43.368011	2.6917579	0	0	0.22720209	0.97384763
177	36.134789	-42.005211	3.4812319	0	0	0.85688874	0.51550139
140	39.878719	-40.751232	4.1941571	0	0	0.50484609	0.86320938
378	43.76984	-39.693707	4.7792559	0	0	0.66627604	0.74570519
376	47.870262	-38.845871	5.158481	0	0	0.73739371	0.67546319
194	52.280392	-38.197475	5.2553968	0	0	0.73739371	0.67546319
133	57.052902	-37.837078	5.0250068	0	0	0.66627604	0.74570519
377	62.264244	-37.779907	4.4633098	0	0	0.80114363	0.59847213
176	68.070206	-37.79948	3.5989771	0	0	0.85688874	0.51550139
195	73.478111	-39.851242	2.7055509	0	0	-0.98006658	0.19866933
72	75.64064	-45.48637	1.397493	0	0	0.94222235	0.33498812
276	91.491638	-31.197544	4.339643	0	0	1	7.54979e-08
282	91.496239	-39.732674	13.042606	0	0	0.98999249	0.14112005
96	84.130959	-45.504986	16.068254	0	0	0	1
277	76.207581	-45.473343	19.088646	0	0	0	1
266	68.898453	-45.459358	13.734872	0	0	0.58850112	0.8084964
91	61.981937	-44.865307	23.168713	0	0	0.58850112	0.8084964
97	45.724186	-45.475708	18.002666	0	0	0.22720209	0.97384763
86	114.98876	-279.34351	-11.121693	0	0	0.97095818	0.23924928
87	90.53009	-286.83282	-10.504115	0	0	0.94222235	0.33498812
397	22.561604	-68.222	-57.373425	0	0	0.76794437	0.64051655
106	41.769588	-63.789688	8.9442205	0	0	0.98999249	0.14112005
390	20.800516	-48.704834	10.315006	0	0	0.58850112	0.8084964
148	4.8024011	-48.74612	21.493013	0	0	1	7.54979e-08
186	-3.271385	-50.709045	10.129277	0	0	0.97095818	0.23924928
202	-4.728981	-48.740051	11.769521	0	0	0.90407214	0.42737988
236	-8.343914	-48.569817	12.48254	0	0	0.22720209	0.97384763
193	-12.840063	-49.533379	10.942529	0	0	0	1
240	-11.381353	-48.719501	13.851559	0	0	0.90407214	0.42737988
245	-13.981518	-47.528004	14.660098	0	0	0.90407214	0.42737988
145	-16.439838	-45.745445	15.311493	0	0	0.94222235	0.33498812
233	-19.47447	-44.207214	16.040518	0	0	0.66627604	0.74570519
290	-18.340227	-43.42783	17.260544	0	0	0.73739371	0.67546319
93	-17.859715	-42.732616	18.525549	0	0	0.32328956	0.94630009
209	-17.233267	-42.162556	19.913725	0	0	0.41614682	0.90929743
228	-16.752867	-41.644024	21.386333	0	0	0.41614682	0.90929743
157	-16.435902	-41.148003	22.937326	0	0	0.50484609	0.86320938
363	-16.281368	-40.643318	24.557407	0	0	0.66627604	0.74570519
76	-16.285955	-40.125065	26.223	0	0	0.80114363	0.59847213
393	-16.402397	-39.597996	27.904804	0	0	0.50484609	0.86320938
79	-16.590982	-39.087059	29.577271	0	0	0.73739371	0.67546319
395	-16.815573	-38.604412	31.23596	0	0	0.50484609	0.86320938
275	-17.07608	-38.159828	32.888878	0	0	0.50484609	0.86320938
370	-17.381056	-37.756413	34.550068	0	0	0.66627604	0.74570519
45	-17.743029	-37.397583	36.232418	0	0	0.90407214	0.42737988
345	-18.172049	-37.083931	37.950001	0	0	0.97095818	0.23924928
335	-18.680038	-36.812477	39.715378	0	0	0.97095818	0.23924928
26	-19.28458	-36.579098	41.539646	0	0	0.90407214	0.42737988
383	-20.156885	-36.379581	43.676464	0	0	0.99913515	0.041580682
171	-21.204943	-36.270802	45.730164	0	0	0.80114363	0.59847213
361	-22.353477	-36.18232	47.891212	0	0	0.73739371	0.67546319
314	-23.406019	-36.188103	49.59417	0	-0	-1	-4.371139e-08
192	-24.827526	-36.26955	51.739113	0	0	-0.99500417	0.099833397
184	-26.69083	-36.571888	53.999969	0	0	-0.99500417	0.099833397
108	-29.180813	-37.111572	56.764599	0	0	0.94222235	0.33498812
313	-31.927763	-37.916965	59.407898	0	0	-0.98006658	0.19866933
203	-34.930653	-38.935196	61.974564	0	0	0.029199523	0.9995736
392	-35.646927	-41.900383	63.972733	0	0	0.029199523	0.9995736
267	-36.400898	-44.864071	65.778816	0	0	-0.99500417	0.099833397
367	-35.949635	-39.46888	69.701431	0	0	0.66627604	0.74570519
168	-35.705524	-34.006893	73.653519	0	0	0.50484609	0.86320938
160	-34.566952	-29.166739	75.79744	0	0	0.32328956	0.94630009
206	-26.925533	-31.70685	74.395546	0	0	0.029199523	0.9995736
396	-19.867317	-34.285725	72.904922	0	0	0.22720209	0.97384763
150	-13.199718	-36.206692	72.047043	0	0	0.029199523	0.9995736
366	-8.910132	-36.083431	71.270615	0	0	0.22720209	0.97384763
159	-7.109698	-34.122555	74.445084	0	0	0.58850112	0.8084964
368	-5.231731	-32.313282	77.752213	0	0	0.73739371	0.67546319
158	-2.506146	-30.921843	81.167725	0	0	0.66627604	0.74570519
391	-0.287874	-28.488159	85.579193	0	0	0.66627604	0.74570519
151	2.712485	-26.44623	90.091255	0	0	0.50484609	0.86320938
166	8.557321	-17.749567	96.410461	0	0	-0.69670669	0.71735611
284	11.854941	-11.322743	103.6238	0	0	0.41614682	0.90929743
