262	-66.21225	-78.509499	38.005074	0	0	0	1
314	-37.189743	-76.782555	-2.7840381	0	0	0.50484609	0.86320938
267	-35.581505	-78.81131	-3.4895861	0	0	0.58850112	0.8084964
2	-40.815506	-78.579979	-13.135198	0	0	0.41614682	0.90929743
144	-29.509043	-76.103516	-16.602509	0	0	0.41614682	0.90929743
326	-34.574825	-74.828392	-22.526112	0	0	0.32328956	0.94630009
44	-40.760944	-74.356003	-30.038046	0	0	0.32328956	0.94630009
356	-50.193439	-73.043747	-46.678032	0	0	0.32328956	0.94630009
148	-13.336114	-79.806786	-34.474987	0	0	0	1
228	-13.655437	-79.854836	-17.444418	0	0	0.41614682	0.90929743
172	-19.359301	-79.71962	-10.339338	0	0	0.97095818	0.23924928
112	-23.520802	-79.879753	-10.331864	0	0	0.50484609	0.86320938
18	-25.881538	-77.891617	-12.651258	0	0	0.22720209	0.97384763
345	-25.987814	-76.758034	-9.8112402	0	0	0.41614682	0.90929743
147	-22.722729	-79.428452	-5.912919	0	0	0.50484609	0.86320938
384	-24.687719	-72.245789	5.6898122	0	0	0.80114363	0.59847213
381	-11.968381	-46.015251	6.564095	0	0	0.90407214	0.42737988
75	-8.1043129	-79.217232	0.210287	0	0	0.58850112	0.8084964
317	0.96596402	-73.112762	10.171873	0	0	0.80114363	0.59847213
393	11.589132	-69.7472	12.562258	0	0	0.73739371	0.67546319
157	13.067064	-76.022644	13.271048	0	0	0.80114363	0.59847213
395	10.641973	-79.911583	8.6009779	0	0	0.80114363	0.59847213
33	13.309941	-78.549423	6.2989359	0	0	0.50484609	0.86320938
210	13.294466	-78.491707	7.6403422	0	0	0.50484609	0.86320938
126	16.84688	-77.501678	8.8651533	0	0	0.80114363	0.59847213
127	17.311134	-76.584503	9.5053949	0	0	0.80114363	0.59847213
177	25.294561	-78.041901	7.5132108	0	0	0.80114363	0.59847213
67	28.391363	-79.285728	5.1097069	0	0	0.80114363	0.59847213
87	45.011578	-117.29491	-5.4262938	0	0	0.58850112	0.8084964
93	41.951057	-119.8657	2.3762989	0	0	0.58850112	0.8084964
86	36.927776	-124.78024	0.946751	0	0	0.58850112	0.8084964
91	39.128822	-130.91122	6.2989879	0	0	0.58850112	0.8084964
97	31.262369	-129.55521	8.0682383	0	0	0.58850112	0.8084964
82	12.54473	-123.45538	5.0671921	0	0	0.58850112	0.8084964
176	-6.4561739	-110.80538	15.333998	0	0	0.66627604	0.74570519
390	-3.1909659	-116.13451	3.459429	0	0	0.50484609	0.86320938
377	2.3122849	-112.94234	-0.934452	0	0	0.66627604	0.74570519
72	12.679148	-93.814445	-33.110989	0	0	0.73739371	0.67546319
325	23.486853	-94.23774	-34.818367	0	0	0.99913515	0.041580682
73	29.04014	-91.339355	-36.958298	0	0	0.32328956	0.94630009
327	31.336269	-80.437218	-31.943417	0	0	0.73739371	0.67546319
237	32.069771	-76.116638	-32.861717	0	0	0.97095818	0.23924928
321	26.544191	-73.713715	-27.976568	0	0	0.41614682	0.90929743
285	21.733421	-67.306427	-20.129665	0	0	-0.99500417	0.099833397
328	23.373833	-69.537521	-24.132017	0	0	0.73739371	0.67546319
288	21.727413	-66.541412	-15.955311	0	0	1	7.54979e-08
304	23.431738	-66.795738	-12.947959	0	0	1	7.54979e-08
252	29.830118	-62.565243	-11.930341	0	0	0.98999249	0.14112005
387	37.227428	-58.76704	-12.691507	0	0	0.85688874	0.51550139
265	41.368324	-54.807659	-16.692633	0	0	0.66627604	0.74570519
363	47.160847	-51.692921	-22.211187	0	0	-0.98006658	0.19866933
137	54.628368	-51.223869	-27.5553	0	0	0.99913515	0.041580682
90	66.432549	-53.78075	-29.38096	0	0	0.97095818	0.23924928
266	82.883705	-54.322598	-19.665838	0	0	0.80114363	0.59847213
279	93.523232	-41.800446	-26.5839	0	0	0.85688874	0.51550139
92	85.697937	-41.024921	-31.521589	0	0	-0.95533648	0.29552023
133	79.929604	-34.370922	-31.48139	0	0	-0.87758258	0.4794255
338	76.319916	-25.745785	-33.281097	0	0	-0.95533648	0.29552023
101	77.972343	-22.208294	-31.881102	0	0	-0.92106097	0.38941839
27	80.910469	-19.646984	-31.503628	0	0	-0.95533648	0.29552023
20	83.927017	-18.002884	-31.523733	0	0	-0.98006658	0.19866933
306	86.987213	-17.259663	-31.748428	0	0	1	7.54979e-08
296	90.259422	-17.244879	-31.99412	0	0	0.99913515	0.041580682
14	94.060989	-17.745996	-32.107861	0	0	0.99913515	0.041580682
312	98.657852	-18.776573	-31.948759	0	0	0.98999249	0.14112005
1	104.29679	-20.393915	-31.176277	0	0	0.98999249	0.14112005
29	110.93348	-22.188477	-29.379639	0	0	0.98999249	0.14112005
197	118.37121	-22.82658	-26.129747	0	0	1	7.54979e-08
333	125.92497	-20.740286	-21.412254	0	0	-0.98006658	0.19866933
96	133.05363	-15.200455	-15.526404	0	0	-0.98006658	0.19866933
282	134.7865	-6.730156	-15.507694	0	0	-0.92106097	0.38941839
277	135.99481	3.476414	-14.950051	0	0	-0.87758258	0.4794255
366	136.88419	14.372046	-13.997424	0	0	1	7.54979e-08
240	135.39685	10.229767	-21.709484	0	0	0.94222235	0.33498812
241	134.02138	7.039177	-28.47867	0	0	0.94222235	0.33498812
209	133.1171	5.3428469	-33.912354	0	0	0.94222235	0.33498812
10	133.22302	5.004508	-38.256683	0	0	-0.98006658	0.19866933
259	135.42084	5.2973361	-42.540558	0	0	-0.99500417	0.099833397
226	141.45067	5.1970272	-48.43605	0	0	0.99913515	0.041580682
303	153.08733	3.7843649	-57.6497	0	0	0.99913515	0.041580682
224	170.73557	0.71562999	-70.815498	0	0	0.98999249	0.14112005
74	192.37572	-3.506063	-86.709869	0	0	-0.95533648	0.29552023
351	170.53554	4.5790029	-72.047836	0	0	-0.92106097	0.38941839
13	152.78355	11.524694	-60.334454	0	0	-0.92106097	0.38941839
195	141.13792	16.769367	-53.017975	0	0	-0.87758258	0.4794255
123	135.06061	20.459515	-49.696358	0	0	-0.87758258	0.4794255
15	132.54324	23.071003	-48.982784	0	0	-0.87758258	0.4794255
376	131.66568	25.140442	-49.458427	0	0	-0.87758258	0.4794255
118	131.28807	27.037264	-50.166813	0	0	-0.87758258	0.4794255
231	131.07187	29.120819	-50.597618	0	0	-0.87758258	0.4794255
276	130.44772	30.944763	-50.270531	0	0	-0.87758258	0.4794255
194	128.21919	31.896524	-54.478382	0	0	-0.87758258	0.4794255
48	128.44289	30.387554	-55.696484	0	0	-0.87758258	0.4794255
30	116.45458	31.408382	-67.057167	0	0	1	7.54979e-08
54	115.64715	36.770542	-65.250923	0	0	1	7.54979e-08
58	115.36197	41.34063	-63.809334	0	0	1	7.54979e-08
329	115.44537	44.560177	-62.71563	0	0	0.98999249	0.14112005
330	115.81898	46.380943	-61.737392	0	0	0.99913515	0.041580682
51	116.38052	47.101814	-60.738895	0	0	-0.92106097	0.38941839
140	117.06348	47.119259	-59.64537	0	0	-0.76484218	0.64421769
47	117.81123	46.783218	-58.427242	0	0	-0.87758258	0.4794255
256	118.5332	46.382668	-57.056198	0	0	-0.87758258	0.4794255
119	123.29947	33.028194	-43.093254	0	0	-0.98006658	0.19866933
138	119.56467	46.21122	-53.812496	0	0	0.99913515	0.041580682
71	119.90817	46.523567	-52.044243	0	0	-0.76484218	0.64421769
378	123.03256	42.810482	-51.711773	0	0	-0.87758258	0.4794255
69	125.22742	39.379044	-52.364929	0	0	-0.87758258	0.4794255
39	126.88599	36.424469	-53.119102	0	0	-0.87758258	0.4794255
136	117.22797	44.348042	-22.873194	0	0	-0.98006658	0.19866933
359	119.93803	43.947124	-18.121391	0	0	-0.92106097	0.38941839
152	122.90297	49.826904	-15.593942	0	0	-0.82533563	0.56464246
68	126.7223	32.611698	-1.562482	0	0	-0.98006658	0.19866933
292	67.202644	30.040237	-54.266068	0	0	0.99913515	0.041580682
146	99.408653	17.419149	-98.853439	0	0	-0.92106097	0.38941839
7	99.048828	31.045738	-92.028503	0	0	-0.95533648	0.29552023
301	91.692223	33.429493	-79.607391	0	0	0.97095818	0.23924928
6	102.33739	47.431358	-79.635948	0	0	0.99913515	0.041580682
322	87.122375	67.901878	-85.657715	0	0	-0.69670669	0.71735611
156	84.352882	76.961823	-80.017761	0	0	-0.76484218	0.64421769
250	83.605179	84.538551	-71.114761	0	0	-0.87758258	0.4794255
24	83.234261	87.170662	-66.049065	0	0	-0.82533563	0.56464246
254	84.176338	88.397903	-61.192516	0	0	-0.87758258	0.4794255
40	74.995117	94.971611	-57.677002	0	0	-0.98006658	0.19866933
38	85.010246	89.789825	-56.718033	0	0	-0.82533563	0.56464246
260	85.676041	91.293159	-52.485039	0	0	-0.82533563	0.56464246
293	86.347076	-2.690717	3.2927549	0	0	1	7.54979e-08
232	87.3908	92.978882	-43.375679	0	0	1	7.54979e-08
188	88.352753	93.524818	-38.527046	0	0	-0.69670669	0.71735611
264	88.582069	96.696144	-34.496742	0	0	-0.54030229	0.84147099
243	86.157845	91.682396	-20.19396	0	0	-0.69670669	0.71735611
70	87.874397	102.12255	-17.526062	0	0	-0.95533648	0.29552023
318	84.346336	105.43331	-16.224672	0	0	1	7.54979e-08
365	86.852867	110.28625	-17.284859	0	0	-0.76484218	0.64421769
385	80.146881	117.59192	-21.958302	0	0	-0.69670669	0.71735611
53	73.10598	125.2239	-23.841021	0	0	-0.62160997	0.7833269
56	72.372185	126.83191	-21.486187	0	0	-0.62160997	0.7833269
57	66.221031	136.35742	-14.68518	0	0	-0.54030229	0.84147099
21	57.992012	144.94519	-13.040955	0	0	-0.54030229	0.84147099
323	62.895027	154.57582	-43.663815	0	0	-0.98006658	0.19866933
315	55.72126	150.29274	-46.197598	0	0	-0.98006658	0.19866933
88	45.107689	161.62984	-4.4201522	0	0	-0.69670669	0.71735611
397	1.8815253	177.30249	-9.2696228	0	0	-0.14843679	0.9889219
364	51.466629	174.50046	33.582108	0	0	-0.69670669	0.71735611
169	43.4963	174.56906	48.11319	0	0	-0.69670669	0.71735611
207	42.607861	173.80432	48.735287	0	0	-0.69670669	0.71735611
162	38.130547	171.93088	46.129177	0	0	-0.69670669	0.71735611
167	37.511993	172.92572	43.353249	0	0	-0.69670669	0.71735611
32	-1.945327	209.65273	67.119072	0	0	-0.26749883	0.96355818
229	-3.110194	227.68005	34.474651	0	0	-0.26749883	0.96355818
174	-1.8159781	219.20703	37.52293	0	0	-0.95533648	0.29552023
196	-0.46321601	202.3389	30.337576	0	0	-0.98006658	0.19866933
212	-4.0717182	200.84152	27.029984	0	0	-0.26749883	0.96355818
179	-3.8991549	198.77785	23.285143	0	0	-0.95533648	0.29552023
37	-7.2368469	200.84097	12.7213	0	0	-0.36235775	0.93203909
94	-5.0065651	223.87834	-13.178139	0	0	-0.45359611	0.89120736
208	-6.0278149	209.6528	-17.157782	0	0	-0.36235775	0.93203909
128	-16.812403	181.07321	-5.5814629	0	0	-0.76484218	0.64421769
355	-21.89786	177.6232	-6.7470942	0	0	-0.87758258	0.4794255
154	-2.025213	186.00534	28.595221	0	0	-0.92106097	0.38941839
352	-16.666271	178.5479	21.920189	0	0	-0.87758258	0.4794255
295	-148.13649	90.810722	65.697578	0	0	0.1288445	0.99166481
398	-160.27217	-13.568501	26.631712	0	0	0.32353863	0.94621496
302	-94.599129	30.419317	37.645309	0	0	-0.36235775	0.93203909
99	-96.033447	20.933619	38.852528	0	0	-0.36235775	0.93203909
100	-103.99118	25.39253	37.17189	0	0	-0.36235775	0.93203909
109	-96.449493	27.858084	1.913999	0	0	-0.36235775	0.93203909
120	-60.079327	-0.57842302	27.911495	0	0	0	1
114	26.518818	-4.0935311	19.326988	0	0	0	1
110	44.848087	-15.106601	1.983408	0	0	1	7.54979e-08
95	-0.55422097	131.59889	41.629349	0	0	-0.76484218	0.64421769
49	-0.40450901	118.37208	33.467163	0	0	-0.76484218	0.64421769
394	17.255608	163.10657	29.245623	0	0	-0.45359611	0.89120736
134	19.397224	166.44344	26.817253	0	0	-0.36235775	0.93203909
386	20.524782	169.52209	24.680946	0	0	-0.45359611	0.89120736
362	21.1007	170.80511	23.6752	0	0	-0.26749883	0.96355818
204	24.409864	175.21585	18.954517	0	0	-0.45359611	0.89120736
263	26.678801	176.41905	16.225061	0	0	-0.45359611	0.89120736
388	27.50939	176.57748	15.313622	0	0	-0.45359611	0.89120736
389	28.367386	176.61913	14.401383	0	0	-0.36235775	0.93203909
331	29.251846	176.54642	13.491601	0	0	-0.36235775	0.93203909
371	30.167877	176.36058	12.586564	0	0	-0.36235775	0.93203909
201	32.115593	175.65097	10.781094	0	0	-0.36235775	0.93203909
181	37.649673	171.98909	6.1181779	0	0	-0.36235775	0.93203909
104	40.835899	148.32253	-29.058804	0	0	-0.54030229	0.84147099
139	32.722652	81.082031	-16.483002	0	0	-0.62160997	0.7833269
116	19.710047	-18.972233	52.825947	0	0	1	7.54979e-08
305	-84.404816	20.728706	49.225754	0	0	-0.36235775	0.93203909
77	-93.658905	20.160044	40.956322	0	0	-0.45359611	0.89120736
200	-61.668163	33.839806	-16.958996	0	0	-0.36235775	0.93203909
89	-47.908665	79.11985	3.050725	0	0	-0.36235775	0.93203909
278	-53.834663	75.789322	4.1121459	0	0	-0.36235775	0.93203909
358	-49.458527	118.36177	-14.163029	0	0	-0.62160997	0.7833269
12	-44.355129	130.23082	-26.418873	0	0	-0.54030229	0.84147099
235	-50.272709	147.0461	5.1326728	0	0	-0.62160997	0.7833269
28	-52.796246	150.15599	8.0174732	0	0	-0.62160997	0.7833269
52	-49.452873	152.99638	9.8697977	0	0	-0.62160997	0.7833269
22	-48.097916	156.11993	18.043001	0	0	-0.62160997	0.7833269
253	-49.160114	143.09834	32.320808	0	0	-0.62160997	0.7833269
43	-45.900558	135.99849	36.140205	0	0	-0.62160997	0.7833269
132	-2.02301	120.68708	52.558735	0	0	-0.26749883	0.96355818
183	-2.382585	117.20476	51.947826	0	0	-0.76484218	0.64421769
339	20.523312	88.485786	65.269829	0	0	-0.98006658	0.19866933
50	18.028402	98.624161	60.02623	0	0	-0.99500417	0.099833397
25	21.161806	83.54248	67.880028	0	0	-0.99500417	0.099833397
153	21.732229	78.562363	70.53244	0	0	-0.98006658	0.19866933
3	22.301594	73.482689	73.257019	0	0	0.99913515	0.041580682
214	22.909651	68.262062	76.067711	0	0	0.99913515	0.041580682
344	23.573513	62.899624	78.965897	0	0	0.98999249	0.14112005
320	24.29244	57.427761	81.961121	0	0	1	7.54979e-08
125	36.486538	32.07296	83.084381	0	0	-0.92106097	0.38941839
249	25.861544	46.15654	88.374016	0	0	0.98999249	0.14112005
9	26.645092	40.159595	91.836296	0	0	0.98999249	0.14112005
238	27.258577	33.680775	95.389053	0	0	0.97095818	0.23924928
217	27.425522	26.539293	98.814682	0	0	0.97095818	0.23924928
297	26.810503	18.597366	101.7321	0	0	0.85688874	0.51550139
211	25.170286	9.787122	103.63527	0	0	0.94222235	0.33498812
79	20.461061	2.74551	104.98174	0	0	-0.69670669	0.71735611
107	9.359838	1.475587	102.39575	0	0	-0.62160997	0.7833269
