7	-92.256897	39.316799	18.586399	0	0	-0.16996731	0.9854497
146	-93.710197	38.5434	17.5375	0	0	-0.16996731	0.9854497
30	-94.665298	37.5219	16.488001	0	0	0.029199499	0.9995736
54	-95.044403	36.3591	15.6138	0	0	0.029199499	0.9995736
58	-94.629402	35.215	14.8944	0	0	-0.16996731	0.9854497
329	-93.861298	33.1604	12.9861	0	0	0.029199499	0.9995736
330	-93.3937	30.9632	11.0286	0	0	0.32328939	0.94630015
51	-93.372704	28.6045	8.9401598	0	0	0.12884432	0.99166483
140	-93.282501	26.290701	6.68362	0	0	0.22720193	0.97384767
47	-92.8356	24.1173	4.13437	0	0	0.029199499	0.9995736
256	-91.854301	22.204201	1.1057301	0	0	0.12884432	0.99166483
119	-90.290199	20.5665	-2.4322701	0	0	-0.69670575	0.71735702
138	-88.1343	19.2619	-6.2162499	0	0	0.32328939	0.94630015
71	-85.286697	18.368401	-9.7255201	0	0	-0.62160895	0.78332772
378	-81.796501	18.718399	-12.8689	0	0	-0.45359627	0.89120728
69	-78.974297	19.5875	-17.584499	0	0	-0.69670575	0.71735702
39	-77.426102	21.070801	-25.7952	0	0	-0.45359627	0.89120728
194	-75.377197	20.963699	-40.1576	0	0	-0.54030119	0.8414717
48	-54.9053	8.81656	-43.4464	0	0	-0.070737374	0.99749497
276	3.71807	-2.4112599	-83.094398	0	0	-0.69670575	0.71735702
231	-12.4777	7.3145299	-86.556999	0	0	-0.54030119	0.8414717
118	-122.47	-21.7153	-64.710197	0	0	0.12884432	0.99166483
376	-143.125	-25.6348	-59.1819	0	0	0.12884432	0.99166483
15	-138.83299	-30.8241	-48.292301	0	0	0.32328939	0.94630015
123	-123.937	-25.536699	-41.053398	0	0	-0.267499	0.96355814
195	-109.325	-14.5151	-33.001999	0	0	-0.54030119	0.8414717
13	-100.017	-5.0348701	-25.0422	0	0	-0.267499	0.96355814
351	-95.765404	-0.92279798	-19.2488	0	0	-0.36235792	0.93203902
74	-94.943901	-0.39580399	-15.1194	0	0	-0.45359627	0.89120728
224	-92.778	-1.47855	-15.0418	0	0	0.3232894	0.94630014
303	-90.5687	-1.08704	-14.7476	0	0	-0.54030119	0.8414717
226	-91.3512	-6.55491	-12.644	0	0	0.41614668	0.9092975
259	-92.030296	-10.9311	-10.7426	0	0	0.41614669	0.90929749
10	-92.816902	-14.5906	-9.9382296	0	0	0.50484727	0.86320868
209	-93.762703	-17.5877	-9.7931499	0	0	0.32328939	0.94630015
241	-94.679199	-19.4872	-9.5728502	0	0	0.41614669	0.90929749
240	-95.7062	-21.6327	-8.8585701	0	0	0.41614669	0.90929749
366	-96.722099	-23.8659	-7.96387	0	0	0.50484727	0.86320868
277	-97.646103	-26.1164	-7.07447	0	0	0.50484727	0.86320868
282	-98.434502	-28.4016	-6.2618699	0	0	0.50484727	0.86320868
96	-99.066002	-30.7708	-5.5638399	0	0	0.50484727	0.86320868
333	-99.486099	-33.221901	-5.0799699	0	0	0.58850218	0.80849563
197	-99.615097	-35.6973	-4.94842	0	0	0.50484727	0.86320868
29	-99.355202	-38.1703	-5.2583699	0	0	0.58850218	0.80849563
1	-94.908798	-38.1488	-6.7919502	0	0	0.50484727	0.86320868
312	-94.417603	-40.043499	-7.3082099	0	0	0.50484727	0.86320868
14	-94.014397	-42.5574	-7.6378398	0	0	0.41614669	0.90929749
296	-97.828796	-48.520599	-6.58571	0	0	0.66627702	0.74570432
306	-97.9655	-53.540401	-6.02248	0	0	0.58850218	0.80849563
20	-98.4328	-58.6348	-4.91045	0	0	0.58850218	0.80849563
338	-98.857002	-63.101002	-3.6161201	0	0	0.66627702	0.74570432
27	-99.017097	-66.742599	-2.4289401	0	0	0.66627702	0.74570432
44	-129.27423	-95.548988	-92.1726	0	0	0.32328956	0.94630009
127	-50.193401	-73.043701	-46.678001	0	0	0.32328939	0.94630015
126	-40.760899	-74.356003	-30.038	0	0	0.32328939	0.94630015
395	-34.574799	-74.8284	-22.5261	0	0	0.32328939	0.94630015
158	-29.509001	-76.1035	-16.602501	0	0	0.41614669	0.90929749
396	-25.8815	-77.891602	-12.6513	0	0	0.22720193	0.97384767
177	-23.5208	-79.879799	-10.3319	0	0	0.50484727	0.86320868
381	-21.991301	-81.911697	-8.9734001	0	0	0.50484727	0.86320868
150	-20.927099	-84.049896	-8.0588102	0	0	0.22720193	0.97384767
67	-20.2038	-86.4645	-7.41607	0	0	0.22720193	0.97384767
176	-19.874599	-89.270699	-7.0443401	0	0	0.98999269	0.14111864
210	-19.9589	-92.465401	-6.8298202	0	0	0.98999269	0.14111864
33	-20.3092	-95.971497	-6.4296198	0	0	0.97095849	0.23924801
82	-20.649599	-99.700996	-5.42629	0	0	-0.070737372	0.99749497
91	-20.774401	-103.557	-3.56865	0	0	0.50484727	0.86320868
390	-34.8563	-110.113	6.6075001	0	0	0.97095849	0.23924801
159	-26.150101	-107.879	0.946751	0	0	0.66627702	0.74570432
97	-20.7139	-107.411	-0.88860399	0	0	0.80114441	0.59847108
147	102.46983	-33.957737	-111.46173	0	0	0	1
75	260.48868	-37.935516	6.7169371	0	0	0	1
87	277.37421	-137.44865	187.05348	0	0	0.99913515	0.041580682
86	277.20062	-138.97995	188.51627	0	0	0	1
377	140.74008	-20.524216	106.94559	0	0	0.99913515	0.041580682
2	128.71072	-5.0408549	49.534286	0	0	0.99913515	0.041580682
304	-9.66471	-41.95026	81.327019	0	0	0	1
345	-26.59679	-19.8887	131.18909	0	0	1	7.54979e-08
314	-39.652779	-14.215336	136.67249	0	0	1	7.54979e-08
112	6.9623432	-3.6701341	94.783775	0	0	0.99913515	0.041580682
267	18.802887	-65.594589	111.85676	0	0	0	1
148	64.146332	-73.484825	76.936111	0	0	0	1
228	88.216782	-60.117279	61.016216	0	0	0.99913515	0.041580682
133	85.122841	-21.455339	39.425808	0	0	0.99913515	0.041580682
363	72.015518	-32.970253	-17.09844	0	0	0	1
252	60.466122	-48.629692	-32.797173	0	0	0	1
172	40.456947	-86.231934	-60.703121	0	0	0.94222235	0.33498812
18	89.034966	-71.691078	-96.107094	0	0	0	1
237	120.41107	-64.56395	-107.71432	0	0	0	1
328	133.92435	-74.235527	-108.71668	0	0	0	1
137	134.07837	-134.21971	-123.464	0	0	0	1
72	133.71573	-207.37509	-135.27634	0	0	0.80114363	0.59847213
265	134.08969	-215.88516	-139.92033	0	0	0	1
266	134.10434	-265.42764	0.00086500001	0	0	0.97095818	0.23924928
73	134.21574	-141.73711	-81.294136	0	0	0.90407214	0.42737988
387	113.78623	-69.686401	-56.661057	0	0	0.97095818	0.23924928
327	114.92404	-21.499374	-88.894989	0	0	1	7.54979e-08
288	124.12288	-27.829258	-102.20528	0	0	0	1
90	184.1467	-35.643421	-114.7357	0	0	1	7.54979e-08
92	193.01021	-35.494137	-115.53438	0	0	1	7.54979e-08
279	210.43335	-34.785946	-127.73084	0	0	1	7.54979e-08
130	101.63207	55.009392	-146.51335	0	0	-0.82533563	0.56464246
324	103.83022	28.743895	-148.16803	0	0	-0.92106097	0.38941839
356	68.528694	-20.629625	-117.71604	0	0	0	1
321	83.80027	-22.01936	-110.6039	0	0	0.99913515	0.041580682
101	86.964821	-29.093288	-81.313499	0	0	1	7.54979e-08
325	97.672852	-28.575304	-76.209976	0	0	0	1
326	92.717659	-19.444138	-75.811295	0	0	0	1
285	69.756653	-26.824717	-74.21006	0	0	0	1
332	31.3363	-80.437202	-31.943399	0	0	0.7373946	0.67546222
391	32.266701	-86.814201	-35.123402	0	0	0.98999269	0.14111864
360	29.0401	-91.339401	-36.958302	0	0	0.32328939	0.94630015
106	23.4869	-94.237701	-34.818401	0	0	0.9991352	0.041579372
157	12.6791	-93.8144	-33.111	0	0	0.7373946	0.67546222
262	-4.0543599	-90.839203	-33.0406	0	0	0.98999269	0.14111864
144	-1.833521	-82.065033	-17.71933	0	0	0.99913515	0.041580682
151	26.544201	-73.713699	-27.976601	0	0	0.41614669	0.90929749
206	23.3738	-69.537498	-24.132	0	0	0.7373946	0.67546222
317	21.7334	-67.306396	-20.1297	0	0	-0.99500404	0.099834702
202	21.7274	-66.541397	-15.9553	0	0	1	1.2675908e-06
393	23.4317	-66.7957	-12.948	0	0	1	1.2675908e-06
336	29.830099	-62.565201	-11.9303	0	0	0.98999269	0.14111864
384	37.227402	-58.766998	-12.6915	0	0	0.85688942	0.51550027
145	41.368301	-54.807701	-16.6926	0	0	0.66627702	0.74570432
193	47.160801	-51.692902	-22.211201	0	0	-0.98006632	0.19867062
66	54.628399	-51.2239	-27.5553	0	0	0.9991352	0.041579372
299	66.432503	-53.7808	-29.381001	0	0	0.97095849	0.23924801
93	82.883698	-54.322601	-19.6658	0	0	0.80114441	0.59847108
185	93.523201	-41.8004	-26.5839	0	0	0.85688942	0.51550027
372	85.697899	-41.024899	-31.521601	0	0	-0.95533609	0.29552149
310	79.929604	-34.370899	-31.4814	0	0	-0.87758195	0.47942665
316	76.319901	-25.7458	-33.281101	0	0	-0.95533609	0.29552149
61	38.602066	-20.331921	-66.08374	0	0	1	7.54979e-08
247	130.85678	-312.55005	-213.38681	0	0	0	1
103	50.589436	-242.74683	-167.85774	0	0	0	1
342	-40.487587	-305.88812	-210.18008	0	0	0	1
85	-99.060211	-90.845261	34.50074	0	0	0	1
117	-23.356331	-22.778866	240.67851	0	0	0	1
313	85.489258	-93.265289	244.85384	0	0	0	1
16	-10.075779	-129.91	37.965317	0	0	0	1
31	33.070808	-56.109093	28.389139	0	0	0	1
281	77.972298	-22.2083	-31.8811	0	0	-0.92106046	0.3894196
98	80.9105	-19.646999	-31.503599	0	0	-0.95533609	0.29552149
186	83.927002	-18.002899	-31.523701	0	0	-0.98006632	0.19867062
343	86.987198	-17.259701	-31.7484	0	0	1	1.2675908e-06
287	90.259399	-17.2449	-31.994101	0	0	0.9991352	0.041579372
290	94.060997	-17.746	-32.107899	0	0	0.9991352	0.041579372
220	98.657898	-18.7766	-31.948799	0	0	0.98999269	0.14111864
4	104.297	-20.3939	-31.1763	0	0	0.98999269	0.14111864
63	110.933	-22.188499	-29.379601	0	0	0.98999269	0.14111864
62	118.371	-22.826599	-26.1297	0	0	1	1.2675908e-06
236	125.925	-20.740299	-21.4123	0	0	-0.98006632	0.19867062
187	133.054	-15.2005	-15.5264	0	0	-0.98006632	0.19867062
311	134.786	-6.7301602	-15.5077	0	0	-0.92106046	0.3894196
36	135.995	3.4764099	-14.9501	0	0	-0.87758195	0.47942665
124	134.021	7.0391798	-28.478701	0	0	0.94222279	0.33498689
60	133.117	5.3428502	-33.912399	0	0	0.94222279	0.33498689
348	133.22301	5.0045099	-38.256699	0	0	-0.98006632	0.19867062
8	141.451	5.1970301	-48.4361	0	0	0.9991352	0.041579372
122	135.061	20.459499	-49.6964	0	0	-0.87758195	0.47942665
135	132.543	23.070999	-48.9828	0	0	-0.87758195	0.47942665
261	131.666	25.1404	-49.458401	0	0	-0.87758195	0.47942665
102	131.28799	27.0373	-50.166801	0	0	-0.87758195	0.47942665
286	131.07201	29.1208	-50.597599	0	0	-0.87758195	0.47942665
349	130.448	30.944799	-50.2705	0	0	-0.87758195	0.47942665
213	128.44299	30.3876	-55.696499	0	0	-0.87758195	0.47942665
11	128.21899	31.8965	-54.478401	0	0	-0.87758195	0.47942665
173	126.886	36.4245	-53.119099	0	0	-0.87758195	0.47942665
143	125.227	39.379002	-52.364899	0	0	-0.87758195	0.47942665
239	123.033	42.810501	-51.7118	0	0	-0.87758195	0.47942665
178	119.908	46.523602	-52.044201	0	0	-0.76484134	0.64421869
222	119.565	46.211201	-53.8125	0	0	0.9991352	0.041579372
379	119.131	46.150002	-55.511902	0	0	-0.87758195	0.47942665
294	118.533	46.382702	-57.056198	0	0	-0.87758195	0.47942665
307	117.811	46.783199	-58.4272	0	0	-0.87758195	0.47942665
245	117.063	47.119301	-59.645401	0	0	-0.76484134	0.64421869
111	116.381	47.101799	-60.738899	0	0	-0.92106046	0.3894196
216	115.819	46.380901	-61.7374	0	0	0.9991352	0.041579372
373	115.445	44.5602	-62.715599	0	0	0.98999269	0.14111864
161	115.362	41.340599	-63.809299	0	0	1	1.2675908e-06
182	115.647	36.7705	-65.2509	0	0	1	1.2675908e-06
198	116.455	31.4084	-67.057198	0	0	1	1.2675908e-06
367	99.408699	17.4191	-98.853401	0	0	-0.92106046	0.3894196
160	99.048798	31.0457	-92.028503	0	0	-0.95533609	0.29552149
309	95.540901	44.405899	-90.0821	0	0	-0.92106046	0.3894196
219	91.694099	56.979401	-87.901299	0	0	-0.87758195	0.47942665
347	87.122398	67.901901	-85.6577	0	0	-0.69670575	0.71735702
121	84.352898	76.9618	-80.017799	0	0	-0.76484134	0.64421869
354	83.605202	84.538597	-71.114799	0	0	-0.87758195	0.47942665
334	83.234299	87.1707	-66.049103	0	0	-0.82533485	0.56464359
353	84.1763	88.397903	-61.192501	0	0	-0.87758195	0.47942665
357	85.010201	89.789803	-56.717999	0	0	-0.82533485	0.56464359
375	85.676003	91.293198	-52.485001	0	0	-0.82533485	0.56464359
300	86.347099	92.592003	-48.1842	0	0	-0.87758195	0.47942665
337	87.3908	92.978897	-43.375702	0	0	1	1.2675908e-06
199	89.261803	91.5261	-37.627499	0	0	0.9991352	0.041579372
113	92.334198	87.491798	-30.9674	0	0	-0.95533609	0.29552149
190	96.779701	81.060501	-20.194	0	0	0.9991352	0.041579372
180	101.899	73.126701	-13.8798	0	0	-0.98006632	0.19867062
65	96.216103	86.976196	-13.0989	0	0	-0.62160895	0.78332772
215	91.060699	99.574501	-16.9986	0	0	-0.54030119	0.8414717
129	36.914215	108.32227	-14.345672	0	0	-0.54030229	0.84147099
17	-0.252278	108.29043	-14.1194	0	0	-0.36235775	0.93203909
142	-5.605237	108.20712	-12.002392	0	0	-0.45359611	0.89120736
341	-7.1864982	108.39738	-10.85571	0	0	-0.45359611	0.89120736
275	12.5536	109.111	54.655102	0	0	-0.98006632	0.19867062
382	-0.83650398	100.60255	120.32874	0	0	0.99913515	0.041580682
189	-17.394861	8.352603	258.56439	0	0	-0.69670669	0.71735611
170	16.662565	-22.246162	257.69138	0	0	-0.99500417	0.099833397
34	15.362151	-12.338683	268.63882	0	0	-0.99500417	0.099833397
35	17.422461	-7.9559131	267.59921	0	0	0.99913515	0.041580682
46	19.146746	-2.0393729	253.42802	0	0	0.99913515	0.041580682
223	15.9398	-3.185385	238.08949	0	0	1	7.54979e-08
19	13.85986	-7.805665	228.79893	0	0	0.99913515	0.041580682
225	16.26281	13.548207	233.84729	0	0	-0.82533563	0.56464246
41	11.996202	11.61426	226.9635	0	0	-0.69670669	0.71735611
5	13.088735	13.839132	219.24525	0	0	-0.82533563	0.56464246
242	12.953461	-3.1726091	248.71304	0	0	-0.99500417	0.099833397
383	-15.074468	-20.038376	260.00485	0	0	1	7.54979e-08
131	-6.4579749	-21.092747	50.565506	0	0	0.99913515	0.041580682
298	-54.894558	-61.032982	34.650269	0	0	0.97095818	0.23924928
55	-61.674625	-95.44548	-48.723427	0	0	0.58850112	0.8084964
155	-130.58125	-207.5354	-170.96202	0	0	0	1
64	-32.611649	-105.5902	-75.406616	0	0	0	1
234	-25.731024	-104.21972	-7.466732	0	0	0.90407214	0.42737988
59	-25.730045	-104.21428	7.4690161	0	0	0	1
233	-27.711241	-93.863152	59.889679	0	0	0	1
191	-52.077518	-78.13839	71.515457	0	0	0.97095818	0.23924928
23	-48.961948	-84.121941	94.939957	0	0	0	1
392	-51.797661	-84.218765	134.57051	0	0	0	1
255	-32.27409	-109.75739	155.09001	0	0	0.97095818	0.23924928
283	-22.963823	-155.11519	152.68198	0	0	0	1
274	13.117904	-271.99625	260.33075	0	0	0.97095818	0.23924928
244	-28.949989	-163.32794	344.90073	0	0	0	1
203	10.705542	-37.333984	445.09366	0	0	0	1
284	134.38837	-125.185	253.17824	0	0	0.99913515	0.041580682
340	-23.289276	18.527723	162.10168	0	0	-0.45359611	0.89120736
221	10.226627	36.646767	187.76277	0	0	-0.45359611	0.89120736
218	10.875427	6.9288731	187.94138	0	0	-0.82533563	0.56464246
42	7.312058	-3.5967691	188.60347	0	0	-0.99500417	0.099833397
26	13.300035	-16.173458	206.42188	0	0	0	1
230	17.265057	-7.8944349	229.42647	0	0	0.99913515	0.041580682
308	76.533478	-12.269994	211.87421	0	0	0.99913515	0.041580682
271	95.703865	-26.626413	218.04984	0	0	0.99913515	0.041580682
105	84.576057	-26.972162	225.78072	0	0	0.99913515	0.041580682
273	92.850571	-33.094742	249.32655	0	0	0.99913515	0.041580682
81	97.314575	-23.901449	236.26431	0	0	1	7.54979e-08
246	127.65828	-14.684867	220.26874	0	0	0.99913515	0.041580682
272	98.369598	37.221066	243.93338	0	0	-0.54030229	0.84147099
248	91.477173	51.065731	241.73865	0	0	0.99913515	0.041580682
280	90.158302	38.773769	268.24301	0	0	-0.36235775	0.93203909
165	119.02437	83.811958	273.33804	0	0	0.99913515	0.041580682
163	82.022812	100.80849	252.05103	0	0	0.99913515	0.041580682
164	69.658989	100.96901	260.96127	0	0	0.99913515	0.041580682
80	45.719326	62.957104	236.64696	0	0	-0.54030229	0.84147099
374	84.185669	76.94278	238.26338	0	0	0.99913515	0.041580682
380	89.115837	83.755646	198.36572	0	0	0.99913515	0.041580682
205	127.868	101.55798	190.9585	0	0	0.99913515	0.041580682
346	110.20701	100.81326	104.35979	0	0	0.99913515	0.041580682
83	90.513	170.41499	162.62733	0	0	-0.36235775	0.93203909
270	52.824299	188.36626	143.95763	0	0	-0.45359611	0.89120736
350	19.277431	100.91756	143.92938	0	0	0.99913515	0.041580682
268	27.197382	101.64721	149.69611	0	0	0.99913515	0.041580682
175	21.045143	101.48126	226.47354	0	0	0.99913515	0.041580682
78	-25.630011	74.328705	230.82642	0	0	-0.36235775	0.93203909
149	-14.867411	61.676788	225.81245	0	0	-0.36235775	0.93203909
45	8.9574833	38.722179	188.90446	0	0	-0.36235775	0.93203909
227	11.370223	-7.5485249	194.63652	0	0	1	7.54979e-08
251	9.2458868	-7.5849028	196.90669	0	0	1	7.54979e-08
335	-20.943682	-21.181889	169.08067	0	0	1	7.54979e-08
319	1.120625	10.277735	130.71268	0	0	-0.54030229	0.84147099
291	21.732201	78.562401	70.532402	0	0	-0.98006632	0.19867062
115	21.1618	83.542503	67.879997	0	0	-0.99500404	0.099834702
166	20.5233	88.485802	65.269798	0	0	-0.98006632	0.19867062
370	18.0284	98.624199	60.026199	0	0	-0.99500404	0.099834702
369	15.5375	103.911	57.3512	0	0	0.9991352	0.041579372
269	19.709999	93.4543	62.661999	0	0	0.9991352	0.041579372
76	22.3016	73.482697	73.257004	0	0	0.9991352	0.041579372
108	22.9097	68.2621	76.067703	0	0	0.9991352	0.041579372
258	23.5735	62.899601	78.965897	0	0	0.98999269	0.14111864
192	24.2924	57.427799	81.961098	0	0	1	1.2675908e-06
184	25.059799	51.8647	85.083801	0	0	0.97095849	0.23924801
171	25.8615	46.156502	88.374001	0	0	0.98999269	0.14111864
368	26.6451	40.159599	91.836304	0	0	0.98999269	0.14111864
361	27.2586	33.680801	95.389099	0	0	0.97095849	0.23924801
168	27.425501	26.539301	98.814697	0	0	0.97095849	0.23924801
84	26.810499	18.597401	101.732	0	0	0.85688942	0.51550027
289	25.1703	9.7871199	103.635	0	0	0.94222279	0.33498689
257	20.4611	2.74551	104.982	0	0	-0.69670576	0.71735702
141	9.35984	1.47559	102.396	0	0	-0.62160893	0.78332773
