277	97.157005	-187.07114	27.753458	0	0	0.97095818	0.23924928
376	96.799332	-166.96877	13.826526	0	0	0.98999249	0.14112005
20	97.078903	-157.99431	10.233727	0	0	0.99913515	0.041580682
10	96.80307	-148.86925	2.365479	0	0	0.99913515	0.041580682
296	96.553635	-145.66417	-0.66774303	0	0	0.99913515	0.041580682
1	97.190254	-142.3893	-18.504272	0	0	0.99913515	0.041580682
231	97.384949	-123.20658	-19.149876	0	0	0.99913515	0.041580682
123	97.198792	-121.29436	-50.153954	0	0	0.99913515	0.041580682
261	97.279335	-87.568459	-63.648914	0	0	0.94222235	0.33498812
51	97.552422	-85.598907	-68.066193	0	0	0	1
69	97.534798	-79.075806	-62.163994	0	0	0.94222235	0.33498812
254	97.444542	-67.801422	-63.430389	0	0	0.97095818	0.23924928
13	97.568344	-70.496765	-67.833748	0	0	0.99913515	0.041580682
47	97.235458	-67.225899	-73.813034	0	0	0	1
157	90.88504	-45.928234	-63.987255	0	0	0	1
147	56.685215	-30.952477	-79.330315	0	0	0	1
360	79.913658	-35.108707	-91.523903	0	0	0	1
101	86.964821	-29.093288	-81.313499	0	0	1	7.54979e-08
326	92.717659	-19.444138	-75.811295	0	0	0	1
62	93.303856	-16.490568	-58.027592	0	0	0	1
40	95.650185	-8.4064751	-57.123177	0	0	0	1
48	95.962341	-7.232976	-57.336586	0	0	1	7.54979e-08
239	89.01358	-5.441256	-51.640514	0	0	0	1
351	97.348412	15.42093	-59.900616	0	0	0.99913515	0.041580682
90	184.1467	-35.643421	-114.7357	0	0	1	7.54979e-08
14	121.05152	-2.3595209	-107.89545	0	0	0	1
122	90.152382	-21.348803	-102.98163	0	0	0.99913515	0.041580682
286	95.420502	-30.713051	-96.711258	0	0	0	1
102	89.670197	-41.656025	-100.79116	0	0	0	1
237	92.0467	-54.163414	-86.555771	0	0	0	1
18	89.034966	-71.691078	-96.107094	0	0	0	1
310	83.483688	-76.701111	-104.0976	0	0	0	1
7	97.533745	-75.722717	-102.74319	0	0	0.97095818	0.23924928
6	97.438896	-90.218437	-108.15435	0	0	0	1
173	84.174637	-94.457474	-89.144043	0	0	0	1
303	97.608788	-103.92872	-94.780785	0	0	0.99913515	0.041580682
250	97.251839	-115.14843	-89.442535	0	0	0.94222235	0.33498812
387	97.392593	-142.42093	-84.655769	0	0	0	1
73	97.605995	-154.56746	-78.949036	0	0	0.80114363	0.59847213
74	97.413528	-167.50264	-88.193283	0	0	0.80114363	0.59847213
262	97.467369	-164.07784	-92.925911	0	0	0.90407214	0.42737988
327	97.154076	-144.34366	-118.89153	0	0	0.90407214	0.42737988
328	97.168556	-153.14111	-123.08566	0	0	0.90407214	0.42737988
349	82.977257	-154.76241	-141.06624	0	0	0	1
137	96.793167	-169.26845	-129.20958	0	0	0.85688874	0.51550139
288	97.167137	-184.02795	-138.2227	0	0	0	1
279	97.578705	-193.2847	-134.0291	0	0	0.85688874	0.51550139
67	97.220154	-206.87589	-128.54063	0	0	0.80114363	0.59847213
72	97.32946	-220.3754	-139.06926	0	0	0	1
265	97.53347	-226.95514	-140.29813	0	0	0.73739371	0.67546319
92	97.440277	-214.48653	-153.95537	0	0	0.80114363	0.59847213
333	97.02729	-210.67178	-152.83997	0	0	0	1
60	96.513603	-196.74883	-169.83698	0	0	0.90407214	0.42737988
338	-27.928293	-375.95572	-263.06061	0	0	0	1
71	-401.36032	-357.56375	-392.80972	0	0	0.32328956	0.94630009
398	-nan	0	0	0	0	-0	1
197	-46.442169	158.70235	-121.21857	0	0	0	1
195	69.159698	140.87648	-105.59176	0	0	0	1
119	94.779953	169.3111	-105.52664	0	0	-0.69670669	0.71735611
293	96.443558	175.61969	-86.272148	0	0	-0.69670669	0.71735611
68	80.860809	204.28136	-28.540455	0	0	-0.62160997	0.7833269
88	84.502037	216.65178	12.316635	0	0	-0.36235775	0.93203909
365	169.1839	135.65323	30.883623	0	0	0.99913515	0.041580682
214	157.66328	168.45204	66.577469	0	0	0.99913515	0.041580682
3	157.32709	167.82158	68.510445	0	0	0.99913515	0.041580682
83	90.513	170.41499	162.62733	0	0	-0.36235775	0.93203909
194	50.742641	200.08672	160.65654	0	0	0	1
374	84.185669	76.94278	238.26338	0	0	0.99913515	0.041580682
248	91.477173	51.065731	241.73865	0	0	0.99913515	0.041580682
280	90.158302	38.773769	268.24301	0	0	-0.36235775	0.93203909
96	85.82283	-4.1415539	380.98444	0	0	0	1
126	89.739365	-26.654314	362.97345	0	0	0.99913515	0.041580682
91	93.901611	-54.353615	382.97363	0	0	0	1
273	92.850571	-33.094742	249.32655	0	0	0.99913515	0.041580682
275	90.213379	-39.313423	247.40315	0	0	-0.98006658	0.19866933
272	97.33004	-42.632389	237.74237	0	0	0.99913515	0.041580682
81	97.314575	-23.901449	236.26431	0	0	1	7.54979e-08
105	84.576057	-26.972162	225.78072	0	0	0.99913515	0.041580682
271	95.703865	-26.626413	218.04984	0	0	0.99913515	0.041580682
84	96.77285	-26.222507	160.33029	0	0	0.99913515	0.041580682
276	59.783585	34.342415	148.20692	0	0	0	1
395	65.819443	-25.140545	119.70367	0	0	0.99913515	0.041580682
257	95.878349	-15.680683	112.99072	0	0	0.99913515	0.041580682
281	90.485298	-38.206219	136.63768	0	0	0	1
339	96.832108	-65.099724	120.36089	0	0	0.99913515	0.041580682
50	96.617638	-65.494194	118.6181	0	0	0.99913515	0.041580682
25	96.734161	-66.381355	83.884209	0	0	0.99913515	0.041580682
228	88.216782	-60.117279	61.016216	0	0	0.99913515	0.041580682
393	88.02964	-43.558968	62.01207	0	0	0.99913515	0.041580682
390	90.217171	-36.528156	42.890392	0	0	0	1
106	84.660439	-30.121418	48.623566	0	0	0.99913515	0.041580682
133	85.122841	-21.455339	39.425808	0	0	0.99913515	0.041580682
206	63.720242	-25.173822	32.498066	0	0	0	1
396	74.256729	-30.083939	24.933449	0	0	0.99913515	0.041580682
151	83.701439	-43.838818	17.753204	0	0	0	1
158	81.560867	-45.498569	11.345278	0	0	0	1
316	85.745888	-46.702759	-9.0419512	0	0	0	1
260	96.598984	-32.097279	-11.089622	0	0	0.99913515	0.041580682
138	96.675385	-12.870873	-13.44906	0	0	0.99913515	0.041580682
15	97.616791	-30.143297	-36.427631	0	0	0	1
127	81.947998	-41.676586	-20.293245	0	0	0.99913515	0.041580682
363	72.015518	-32.970253	-17.09844	0	0	0	1
82	74.484787	-30.067598	-2.970434	0	0	0.99913515	0.041580682
75	79.868187	-31.488274	3.7991829	0	0	0.99913515	0.041580682
24	96.580803	-32.168964	13.556721	0	0	0.99913515	0.041580682
38	96.367813	-31.263706	15.560658	0	0	0.99913515	0.041580682
320	97.006454	-34.931431	19.059816	0	0	0.99913515	0.041580682
9	96.885811	-34.666676	31.701366	0	0	0.99913515	0.041580682
372	90.690506	-56.077145	33.730984	0	0	0	1
150	114.62638	-66.612297	31.523849	0	0	0	1
202	91.050072	-104.79084	14.861933	0	0	0.99913515	0.041580682
54	96.818535	-123.75465	28.159388	0	0	0.99913515	0.041580682
306	96.389511	-127.93404	14.029627	0	0	0.99913515	0.041580682
256	96.524315	-138.88347	18.079256	0	0	0.99913515	0.041580682
140	96.695587	-146.27875	26.984264	0	0	0.99913515	0.041580682
58	96.794189	-158.21075	40.040333	0	0	0.99913515	0.041580682
39	97.11467	-147.80264	50.135658	0	0	0.99913515	0.041580682
232	96.630638	-143.14922	54.996468	0	0	0.99913515	0.041580682
118	97.452782	-145.02635	61.80698	0	0	0.99913515	0.041580682
116	97.01268	-122.98	105.33547	0	0	0.99913515	0.041580682
217	97.095612	-149.20143	114.44606	0	0	0.99913515	0.041580682
238	97.361824	-148.51228	136.26274	0	0	0.99913515	0.041580682
287	89.406357	-131.67938	147.31473	0	0	0	1
344	97.450233	-112.20452	173.23016	0	0	0.99913515	0.041580682
125	97.067436	-100.05531	160.33513	0	0	0.99913515	0.041580682
153	97.468597	-91.876633	165.97189	0	0	0.99913515	0.041580682
255	-47.275204	-185.42128	252.68843	0	0	0.97095818	0.23924928
11	8.5148935	-235.94014	-169.39558	0	0	0	1
65	-50.755013	-183.49359	-124.97919	0	0	0	1
103	0.78624201	-142.95306	-89.78109	0	0	0	1
213	40.897572	-159.65955	-126.40494	0	0	0	1
252	60.466122	-48.629692	-32.797173	0	0	0	1
330	-69.541054	3.7748201	-71.024406	0	0	0	1
226	-15.922338	83.096664	18.823978	0	0	-0.16996714	0.98544973
259	-45.427082	77.359497	-45.882999	0	0	-0.16996714	0.98544973
30	-46.441616	93.714073	-53.060135	0	0	0	1
243	-162.27672	168.96825	-64.647812	0	0	0	1
264	-410.74548	79.374115	-28.632442	0	0	0.32328956	0.94630009
70	-405.77765	228.14102	-355.271	0	0	0	1
156	-206.86484	491.75528	-240.58665	0	0	-0.16996714	0.98544973
21	34.687588	231.59932	-45.927635	0	0	-0.45359611	0.89120736
263	40.501965	233.85498	-0.151335	0	0	-0.45359611	0.89120736
109	47.152611	215.50385	9.0277033	0	0	-0.54030229	0.84147099
110	55.290367	211.87819	-2.2142019	0	0	-0.54030229	0.84147099
56	58.093781	212.01407	-25.858103	0	0	-0.45359611	0.89120736
57	64.389069	213.54993	-33.143539	0	0	-0.54030229	0.84147099
53	68.478752	230.99042	-29.948767	0	0	-0.54030229	0.84147099
22	77.038239	215.21565	71.62487	0	0	-0.45359611	0.89120736
290	66.491226	-54.057541	-13.739281	0	0	0.99913515	0.041580682
384	41.638157	-46.576576	37.501022	0	0	0.99913515	0.041580682
145	14.015861	-46.434124	8.1015015	0	0	0	1
36	30.005079	-45.353901	3.0272839	0	0	0.99913515	0.041580682
66	40.320652	-46.757732	-5.4238491	0	0	0	1
98	25.445637	-92.646393	-19.373186	0	0	0	1
172	72.096161	-109.92503	-88.361076	0	0	0	1
311	47.998169	-108.9107	-98.198189	0	0	0	1
343	60.232307	-71.034622	-88.729782	0	0	0.97095818	0.23924928
89	75.943787	216.72025	25.564123	0	0	-0.36235775	0.93203909
278	78.858299	216.67792	16.268459	0	0	-0.36235775	0.93203909
359	58.030651	227.68246	-49.224091	0	0	-0.45359611	0.89120736
152	18.211348	233.4969	-21.317286	0	0	-0.36235775	0.93203909
104	15.855979	220.59026	-17.666328	0	0	-0.45359611	0.89120736
388	15.210137	233.76332	15.520676	0	0	-0.36235775	0.93203909
201	44.954113	231.13501	6.7977009	0	0	-0.36235775	0.93203909
389	51.178932	230.49814	5.6813741	0	0	-0.45359611	0.89120736
331	54.68848	229.76381	5.7672119	0	0	-0.36235775	0.93203909
371	48.923309	230.65991	18.791885	0	0	-0.36235775	0.93203909
362	45.583149	194.83849	50.003845	0	0	-0.36235775	0.93203909
204	51.074757	227.5518	57.9356	0	0	-0.45359611	0.89120736
181	45.734089	221.05847	74.113464	0	0	-0.36235775	0.93203909
270	52.824299	188.36626	143.95763	0	0	-0.45359611	0.89120736
161	-62.323967	-181.49973	-39.653343	0	0	0	1
44	-55.841263	-154.89838	-97.99279	0	0	0	1
64	-52.49509	-122.63737	-93.751221	0	0	0	1
155	-72.839211	-103.98804	-86.37365	0	0	0.50484609	0.86320938
215	-62.099895	-86.643608	-84.202072	0	0	0	1
337	-70.217781	-86.933334	-63.718475	0	0	0	1
55	-61.674625	-95.44548	-48.723427	0	0	0.58850112	0.8084964
348	-68.4123	-90.959724	-47.518185	0	0	0.80114363	0.59847213
294	-67.545097	-81.385757	-30.884592	0	0	0	1
354	-77.335548	-97.444328	-41.220947	0	0	0	1
357	-206.92621	-107.03667	-81.563095	0	0	0.58850112	0.8084964
198	-253.8271	-107.51138	-2.6224971	0	0	0.58850112	0.8084964
124	-259.159	-106.68707	2.922452	0	0	0.58850112	0.8084964
353	-245.7341	-107.32326	3.3325801	0	0	0.58850112	0.8084964
300	-107.25829	-60.225468	24.595343	0	0	0.80114363	0.59847213
193	62.558689	-118.77106	-41.500004	0	0	0	1
159	62.042656	-62.012669	224.84718	0	0	0	1
385	78.07386	157.33701	1.522465	0	0	-0.62160997	0.7833269
188	54.528351	157.47394	-38.192848	0	0	-0.62160997	0.7833269
318	51.151775	226.03476	-78.816589	0	0	-0.45359611	0.89120736
323	46.244946	227.11816	-74.292183	0	0	-0.45359611	0.89120736
315	27.418655	230.39258	-66.268364	0	0	-0.36235775	0.93203909
358	13.275033	232.77415	-40.617176	0	0	-0.45359611	0.89120736
136	9.3342505	224.3221	-12.194762	0	0	-0.36235775	0.93203909
200	10.239161	235.02229	-5.5147028	0	0	-0.36235775	0.93203909
12	-3.9007709	227.40556	-9.2275543	0	0	-0.36235775	0.93203909
94	-4.4923911	223.8474	-12.443685	0	0	-0.45359611	0.89120736
208	-4.7110181	208.8745	-17.1577	0	0	-0.36235775	0.93203909
37	-5.9750009	199.95415	12.721689	0	0	-0.36235775	0.93203909
212	-2.819571	199.93489	26.920185	0	0	-0.26749883	0.96355818
134	12.931677	209.36607	29.997295	0	0	-0.26749883	0.96355818
43	-4.7388349	227.41063	18.80695	0	0	-0.36235775	0.93203909
253	-6.1947532	238.34236	18.098738	0	0	-0.36235775	0.93203909
229	-1.676329	227.15276	34.34906	0	0	-0.26749883	0.96355818
386	13.811929	233.04515	39.629433	0	0	-0.36235775	0.93203909
394	3.09533	232.83566	60.110443	0	0	-0.36235775	0.93203909
295	-3.8905671	234.90474	65.686218	0	0	-0.36235775	0.93203909
32	-0.63863897	208.84883	67.004532	0	0	-0.26749883	0.96355818
235	13.836304	219.17802	74.047119	0	0	-0.26749883	0.96355818
28	4.361867	213.75227	87.747681	0	0	-0.26749883	0.96355818
174	-13.388039	214.82281	106.64165	0	0	-0.26749883	0.96355818
114	-5.9575281	220.07864	106.83749	0	0	-0.36235775	0.93203909
52	4.8588538	231.0085	106.83774	0	0	-0.26749883	0.96355818
364	15.366601	230.67569	80.602928	0	0	-0.36235775	0.93203909
167	47.074341	227.02797	73.789482	0	0	-0.45359611	0.89120736
162	57.068714	224.05327	85.01725	0	0	-0.45359611	0.89120736
207	70.189873	193.11855	30.346661	0	0	-0.54030229	0.84147099
346	79.750786	156.96973	109.59496	0	0	0.99913515	0.041580682
186	23.832008	-49.222103	-15.922009	0	0	0.99913515	0.041580682
148	64.146332	-73.484825	76.936111	0	0	0	1
313	-4.6376801	-43.03368	93.985664	0	0	0	1
63	36.47765	-71.557663	143.19223	0	0	0	1
283	-22.963823	-155.11519	152.68198	0	0	0	1
233	-37.116661	-145.23068	105.21877	0	0	0	1
59	-25.730045	-104.21428	7.4690161	0	0	0	1
234	-25.731024	-104.21972	-7.466732	0	0	0.90407214	0.42737988
307	-65.936584	-76.837395	-15.92445	0	0	0.90407214	0.42737988
342	-40.674591	-134.26523	-90.00631	0	0	0	1
178	-47.348179	-136.31572	-69.179947	0	0	0	1
135	-35.026955	-90.694611	-79.75573	0	0	0.90407214	0.42737988
367	-32.849644	-129.24117	104.13813	0	0	0	1
247	57.015068	-156.67256	-92.60952	0	0	0	1
220	61.022404	-176.64474	-147.7849	0	0	0	1
236	63.469021	-129.13135	-104.9635	0	0	0	1
185	74.647385	-35.842705	-65.102158	0	0	0	1
31	33.070808	-56.109093	28.389139	0	0	0	1
289	77.885101	-28.719368	106.05781	0	0	0.99913515	0.041580682
176	48.291241	-23.69109	143.98064	0	0	0.99913515	0.041580682
308	76.533478	-12.269994	211.87421	0	0	0.99913515	0.041580682
166	79.876694	-21.499975	254.74062	0	0	0.99913515	0.041580682
370	48.674011	-21.584824	252.31155	0	-0	-1	-4.371139e-08
269	46.030655	-22.751154	246.36066	0	0	0.99913515	0.041580682
369	31.370514	-20.578175	258.53537	0	0	0.99913515	0.041580682
170	16.662565	-22.246162	257.69138	0	0	-0.99500417	0.099833397
368	17.062859	-21.243153	257.6824	0	-0	-1	-4.371139e-08
34	15.362151	-12.338683	268.63882	0	0	-0.99500417	0.099833397
35	17.422461	-7.955913	267.59921	0	0	0.99913515	0.041580682
46	19.146746	-2.039373	253.42802	0	0	0.99913515	0.041580682
242	12.953461	-3.172609	248.71304	0	0	-0.99500417	0.099833397
223	15.9398	-3.185385	238.08949	0	-0	-1	-4.371139e-08
225	16.26281	13.548207	233.84729	0	0	-0.82533563	0.56464246
41	11.996202	11.61426	226.9635	0	0	-0.69670669	0.71735611
5	13.088735	13.839132	219.24525	0	0	-0.82533563	0.56464246
19	13.85986	-7.805665	228.79894	0	0	0.99913515	0.041580682
230	17.265057	-7.894435	229.42647	0	0	0.99913515	0.041580682
168	14.932649	-21.97238	233.38684	0	0	-0.99500417	0.099833397
108	-8.917219	-26.909081	238.61841	0	-0	-1	-4.371139e-08
291	-7.846626	-25.638268	250.76384	0	-0	-1	-4.371139e-08
117	-23.356331	-22.778866	240.67851	0	0	0	1
107	-28.320604	-25.330233	235.61885	0	0	0.99913515	0.041580682
115	-33.251244	5.835237	251.38927	0	0	-0.95533648	0.29552023
189	-17.394861	8.352603	258.56439	0	0	-0.69670669	0.71735611
383	-15.074468	-20.038376	260.00485	0	-0	-1	-4.371139e-08
199	-45.700264	-51.578308	342.68774	0	0	0.58850112	0.8084964
113	-34.68977	-36.914631	468.3865	0	0	0	1
203	10.705542	-37.333984	445.09366	0	0	0	1
165	98.185051	101.52933	275.73093	0	0	0.99913515	0.041580682
380	79.551117	93.382179	199.55281	0	0	0.99913515	0.041580682
80	45.719326	62.957104	236.64696	0	0	-0.54030229	0.84147099
149	-14.867411	61.676788	225.81245	0	0	-0.36235775	0.93203909
78	-25.630011	74.328705	230.82642	0	0	-0.36235775	0.93203909
175	-3.347802	112.9772	228.71402	0	0	-0.26749883	0.96355818
164	18.278019	140.97119	266.17459	0	0	-0.26749883	0.96355818
163	19.855795	151.21507	258.58261	0	0	-0.26749883	0.96355818
205	29.765955	191.54617	202.60179	0	0	-0.36235775	0.93203909
268	-31.548889	170.24159	156.28651	0	0	-0.26749883	0.96355818
350	-21.10215	150.00475	148.20705	0	0	-0.16996714	0.98544973
382	-28.72942	144.15389	123.23605	0	0	-0.26749883	0.96355818
179	-29.155411	180.76654	87.317902	0	0	-0.26749883	0.96355818
196	-28.771362	196.31029	80.074295	0	0	-0.26749883	0.96355818
120	-46.728001	208.1364	82.053009	0	0	-0.26749883	0.96355818
100	-43.096069	220.32397	49.095787	0	0	-0.36235775	0.93203909
397	179.81828	54.968277	-220.28683	0	0	-0.92617047	0.3771051
169	27.344471	222.05995	60.474072	0	0	-0.45359611	0.89120736
329	53.394417	110.32097	-69.247246	0	0	-0.62160997	0.7833269
139	51.482044	108.78664	-67.91497	0	0	-0.62160997	0.7833269
143	14.320957	83.108604	-47.201534	0	0	-0.62160997	0.7833269
182	6.867249	83.286194	-16.495312	0	0	-0.54030229	0.84147099
222	-5.92382	38.818283	-18.806953	0	0	-0.36235775	0.93203909
379	-38.290237	93.694267	15.320015	0	0	-0.36235775	0.93203909
180	-33.714882	144.03049	59.657978	0	0	-0.26749883	0.96355818
183	-34.743412	147.21585	47.176384	0	0	-0.26749883	0.96355818
49	-6.565775	138.23166	15.456371	0	0	-0.36235775	0.93203909
17	-6.702504	120.29414	-14.091744	0	0	-0.36235775	0.93203909
341	-37.655796	156.25841	-10.728088	0	0	-0.36235775	0.93203909
347	-37.81263	156.80659	-13.828442	0	0	-0.36235775	0.93203909
142	-37.769417	158.63556	-12.197475	0	0	-0.36235775	0.93203909
121	-54.070709	192.55508	-0.753899	0	0	-0.36235775	0.93203909
129	-34.807892	202.09067	-14.688023	0	0	-0.36235775	0.93203909
99	-37.037296	226.91805	-2.508703	0	0	-0.36235775	0.93203909
77	-44.431492	234.7072	4.410916	0	0	-0.36235775	0.93203909
305	-45.422401	244.50001	0.644803	0	0	-0.36235775	0.93203909
302	-43.8424	244.41675	0.638995	0	0	-0.36235775	0.93203909
128	-34.228729	233.07623	-10.293567	0	0	-0.36235775	0.93203909
355	-21.127081	235.24826	-15.909332	0	0	-0.36235775	0.93203909
95	-20.066345	225.73225	-1.530607	0	0	-0.36235775	0.93203909
352	-19.547337	235.29719	2.143358	0	0	-0.36235775	0.93203909
154	-16.436905	235.51752	13.16589	0	0	-0.36235775	0.93203909
325	97.672852	-28.575304	-76.209976	0	0	0	1
285	69.756653	-26.824717	-74.21006	0	0	0	1
146	48.964352	-20.260426	-75.178612	0	-0	-1	-4.371139e-08
61	38.602066	-20.331921	-66.08374	0	-0	-1	-4.371139e-08
299	47.18737	-10.939859	-73.461327	0	0	0	1
301	60.110764	5.24874	-83.865341	0	-0	-1	-4.371139e-08
356	68.528694	-20.629625	-117.71604	0	0	0	1
321	83.80027	-22.01936	-110.6039	0	0	0.99913515	0.041580682
322	171.14499	64.912231	-189.98035	0	0	-0.92106097	0.38941839
324	103.83021	28.743895	-148.16803	0	0	-0.92106097	0.38941839
130	101.63207	55.009392	-146.51335	0	0	-0.82533563	0.56464246
4	64.568306	-84.545891	-28.607422	0	0	0.99913515	0.041580682
187	43.258568	-104.12112	-70.25602	0	0	0	1
219	4.111637	-128.02229	-92.013962	0	0	0	1
8	39.396065	-70.503494	6.880687	0	0	0.99913515	0.041580682
332	53.410919	-23.600491	-0.947512	0	0	0	1
216	-20.408195	-112.81542	-39.770416	0	0	0	1
144	-1.833521	-82.065033	-17.71933	0	0	0.99913515	0.041580682
16	-10.075779	-129.91	37.965317	0	0	0	1
245	-7.845387	-99.732079	30.411484	0	0	0	1
244	-28.949989	-163.32794	344.90073	0	0	0	1
309	-88.68631	-67.981987	169.373	0	0	0	1
76	-29.581715	-22.581659	186.31157	0	0	-0.98006658	0.19866933
184	-22.963995	-18.472862	193.71231	0	-0	-1	-4.371139e-08
192	-21.29995	-22.26367	189.00847	0	0	-0.99500417	0.099833397
335	-20.943682	-21.181889	169.08067	0	-0	-1	-4.371139e-08
345	-26.59679	-19.8887	131.18909	0	-0	-1	-4.371139e-08
314	-39.652779	-14.215336	136.67248	0	-0	-1	-4.371139e-08
340	-23.289276	18.527723	162.10169	0	0	-0.45359611	0.89120736
45	8.957483	38.722179	188.90446	0	0	-0.36235775	0.93203909
221	10.226627	36.646767	187.76277	0	0	-0.45359611	0.89120736
218	10.875427	6.928873	187.94138	0	0	-0.82533563	0.56464246
42	7.312058	-3.596769	188.60347	0	0	-0.99500417	0.099833397
227	11.370223	-7.548525	194.63652	0	-0	-1	-4.371139e-08
251	9.245887	-7.584903	196.90669	0	-0	-1	-4.371139e-08
26	13.300035	-16.173458	206.42188	0	0	0	1
79	28.12233	-25.156416	192.39638	0	0	-0.99500417	0.099833397
171	9.280043	-20.362061	173.17513	0	0	-0.95533648	0.29552023
258	5.998119	-14.254333	154.08784	0	0	0.99913515	0.041580682
319	1.120625	10.277735	130.71268	0	0	-0.54030229	0.84147099
132	-0.757161	66.674797	105.19965	0	0	-0.26749883	0.96355818
