392	-55.172844	8.1127424	48.184593	0	0	-0.16996714	0.98544973
255	-53.295147	12.529725	36.405453	0	0	-0.070737201	0.99749499
207	-55.04686	20.325762	35.452702	0	0	-0.36235775	0.93203909
365	-47.496151	29.054045	38.660603	0	0	0	1
167	-48.94421	28.047934	41.571068	0	0	-0.45359611	0.89120736
162	-44.908783	28.848036	43.940262	0	0	-0.070737201	0.99749499
205	-44.586102	37.375744	61.779804	0	0	-0.76484218	0.64421769
394	-29.881935	28.127186	48.480968	0	0	-0.82533563	0.56464246
364	-25.354122	20.474657	46.158684	0	0	-0.54030229	0.84147099
278	-15.731359	13.981297	44.39909	0	0	-0.26749883	0.96355818
112	-5.632236	-10.249121	32.68639	0	0	0	1
125	-24.487492	-24.534567	30.421391	0	0	0.73739371	0.67546319
335	-17.677813	-29.550123	41.281956	0	0	0.73739371	0.67546319
116	-12.191385	-29.54336	36.569923	0	0	0.98999249	0.14112005
312	-11.607876	-29.635473	35.38652	0	0	0.85688874	0.51550139
292	-10.320062	-29.682356	34.759182	0	0	0.80114363	0.59847213
306	-9.1365347	-29.641176	36.839283	0	0	1	7.54979e-08
380	-7.5210791	-29.611645	38.552505	0	0	0.98999249	0.14112005
131	-7.609952	-33.69685	37.955902	0	0	0.73739371	0.67546319
319	-7.444798	-33.878784	37.173084	0	0	0.66627604	0.74570519
64	-10.904633	-36.430042	36.475338	0	0	0.41614682	0.90929743
221	-6.2174692	-33.656128	36.047203	0	0	0.22720209	0.97384763
211	-4.611937	-33.661549	34.256195	0	0	0.22720209	0.97384763
362	-2.3569109	-33.678574	32.018192	0	0	0.32328956	0.94630009
223	0.32628801	-33.853107	29.371275	0	0	0.22720209	0.97384763
19	3.785533	-33.91217	26.355389	0	0	0.41614682	0.90929743
227	8.084527	-33.718792	23.1077	0	0	0.41614682	0.90929743
123	12.609724	-33.596077	19.703365	0	0	0.80114363	0.59847213
209	9.5350389	-35.050999	27.612543	0	0	0.94222235	0.33498812
76	6.7770071	-41.048565	37.933552	0	0	0	1
232	12.816371	-30.892248	36.312008	0	0	0.94222235	0.33498812
153	11.34374	-29.991705	44.396961	0	0	0.73739371	0.67546319
65	-0.52600503	-30.875692	48.042721	0	0	-0.62160997	0.7833269
46	-5.6376352	-31.137465	49.377407	0	0	0.98999249	0.14112005
8	-10.299534	-31.884981	50.576324	0	0	0.97095818	0.23924928
345	-10.325804	-29.672459	53.299942	0	0	1	7.54979e-08
107	-12.303787	-29.569393	52.518284	0	0	0.99913515	0.041580682
171	-20.750729	-29.524944	53.238411	0	0	0	1
275	-15.965814	-31.889776	56.469402	0	0	-0.54030229	0.84147099
35	-17.373957	-32.794327	58.485081	0	0	0.90407214	0.42737988
249	-18.399364	-30.387291	63.02354	0	0	0.73739371	0.67546319
192	-20.875793	-27.442923	63.464291	0	0	0	1
248	-18.76298	-26.836617	64.30114	0	0	0.73739371	0.67546319
374	-19.120733	-23.4373	65.612137	0	0	0.66627604	0.74570519
272	-19.341938	-20.307703	66.947113	0	0	0.50484609	0.86320938
273	-21.280651	-19.589159	65.671661	0	0	0.41614682	0.90929743
280	-23.063221	-19.065132	64.471863	0	0	0.41614682	0.90929743
246	-24.710131	-18.608521	63.329533	0	0	0.58850112	0.8084964
184	-26.272928	-18.01539	62.184517	0	0	0.98999249	0.14112005
370	-27.697325	-17.418188	61.107601	0	0	0.50484609	0.86320938
369	-28.992592	-16.793247	60.095863	0	0	0.32328956	0.94630009
271	-32.199497	-14.720797	57.430485	0	0	0.50484609	0.86320938
242	-33.812584	-13.230911	55.953545	0	0	0.73739371	0.67546319
31	-34.470184	-12.478186	55.303627	0	0	0.73739371	0.67546319
45	-35.068321	-11.754866	54.709896	0	0	0.73739371	0.67546319
244	-35.607784	-11.084775	54.163364	0	0	0.66627604	0.74570519
115	-37.679981	-8.6869106	52.513237	0	0	0.90407214	0.42737988
105	-34.749218	-9.3627768	53.698143	0	0	-0.54030229	0.84147099
344	-36.844151	-10.027122	53.200375	0	0	-0.95533648	0.29552023
134	-37.656956	-9.9296455	52.716114	0	0	-0.62160997	0.7833269
41	-39.293762	-11.333932	51.916592	0	0	-0.62160997	0.7833269
361	-40.11232	-11.646408	51.690796	0	0	-0.62160997	0.7833269
340	-41.008671	-12.092791	51.462906	0	0	-0.76484218	0.64421769
269	-41.656113	-13.216264	51.297749	0	0	-0.62160997	0.7833269
175	-42.285759	-14.887615	51.192814	0	0	-0.62160997	0.7833269
170	-42.735641	-17.042404	51.146683	0	0	-0.45359611	0.89120736
36	-43.905537	-21.497257	51.151569	0	0	-0.36235775	0.93203909
383	-44.619171	-24.046352	51.266392	0	0	-0.070737201	0.99749499
42	-45.416111	-26.6719	51.48164	0	0	-0.26749883	0.96355818
16	-46.351978	-27.593178	50.681534	0	0	-0.36235775	0.93203909
4	-48.315971	-29.674036	51.030151	0	0	0.41614682	0.90929743
313	-50.234802	-29.606779	53.398952	0	0	0.98999249	0.14112005
189	-55.460297	-29.681025	48.756504	0	0	-0.36235775	0.93203909
160	-55.106903	-24.739309	51.96022	0	0	0.1288445	0.99166481
161	-54.999714	-18.180513	51.381386	0	0	-0.070737201	0.99749499
367	-54.772274	-18.752575	55.201641	0	0	0	1
34	-59.773438	-27.727743	55.125736	0	0	0.50484609	0.86320938
144	-54.271645	-28.750385	57.701733	0	0	-0.16996714	0.98544973
145	-59.502132	-34.566631	59.058918	0	0	-0.26749883	0.96355818
23	-59.262959	-51.703781	53.994751	0	0	-0.26749883	0.96355818
252	-33.630795	-68.484932	60.49815	0	0	0.66627604	0.74570519
228	-33.658905	-73.878944	67.36734	0	0	0.50484609	0.86320938
166	-30.017492	-82.946892	81.700371	0	0	0	1
158	-33.669201	-81.285347	82.138817	0	0	0.58850112	0.8084964
151	-32.904346	-66.203979	70.619431	0	0	0.58850112	0.8084964
396	-48.706676	-53.962799	70.41909	0	0	0	1
206	-49.670853	-53.304752	70.459732	0	0	0	1
391	-63.025238	-61.359829	73.596756	0	0	0.22720209	0.97384763
168	-70.343636	-61.53854	70.612709	0	0	-0.070737201	0.99749499
198	-67.149109	-60.448406	37.931324	0	0	0.1288445	0.99166481
103	-65.082726	-61.536079	26.87508	0	0	0.94222235	0.33498812
98	-64.307121	-60.530567	25.684738	0	0	0.73739371	0.67546319
267	-38.719009	-53.386837	26.557159	0	0	0	1
314	-23.399549	-49.025143	26.323763	0	0	0	1
299	-17.897917	-41.887295	26.060877	0	0	0	1
304	-13.7103	-46.169781	26.280241	0	0	0	1
381	-18.724855	-52.50206	26.872284	0	0	0.85688874	0.51550139
108	-13.604056	-58.031631	26.542599	0	0	1	7.54979e-08
79	-9.7084169	-50.253159	23.845921	0	0	0.85688874	0.51550139
360	3.5296481	-49.279488	22.963314	0	0	0	1
148	-8.2680197	-54.648285	26.761751	0	0	-0.98006658	0.19866933
106	-10.600579	-52.7803	26.356924	0	0	-0.99500417	0.099833397
332	-11.368316	-52.144985	30.776489	0	0	-0.26749883	0.96355818
395	-9.3833952	-53.779751	29.783667	0	0	0.41614682	0.90929743
241	-6.9397678	-54.542103	28.985392	0	0	0.58850112	0.8084964
240	-9.0554638	-52.888695	29.249584	0	0	0.94222235	0.33498812
29	-10.013152	-51.876877	29.477259	0	0	0.90407214	0.42737988
393	-10.856174	-50.833263	29.812357	0	0	0.73739371	0.67546319
225	-11.693152	-49.82486	30.254625	0	0	0.90407214	0.42737988
5	-12.494954	-48.896965	30.817303	0	0	0.90407214	0.42737988
2	-13.166497	-48.034866	31.415512	0	0	0.90407214	0.42737988
283	-13.968188	-46.27536	32.403217	0	0	0.50484609	0.86320938
81	-14.130716	-45.22393	32.780487	0	0	0.58850112	0.8084964
230	-14.176956	-44.039719	33.160057	0	0	0.73739371	0.67546319
33	-14.13155	-42.787449	33.605679	0	0	0.66627604	0.74570519
210	-13.929071	-41.505917	34.108257	0	0	0.58850112	0.8084964
363	-16.666212	-44.806068	36.163536	0	0	0.32328956	0.94630009
251	-16.998787	-43.88036	37.115376	0	0	0.1288445	0.99166481
26	-17.148548	-43.13858	38.185646	0	0	0.029199523	0.9995736
133	-17.075304	-42.536404	39.375786	0	0	-0.070737201	0.99749499
132	-14.91093	-41.380714	43.893635	0	0	0.97095818	0.23924928
217	-11.866458	-41.979725	47.671036	0	0	0.97095818	0.23924928
258	-8.0297813	-44.832615	52.338383	0	0	0.94222235	0.33498812
281	-5.9257088	-47.19994	55.329247	0	0	0.58850112	0.8084964
63	-3.806237	-50.148613	58.871193	0	0	0.85688874	0.51550139
150	-1.7994829	-53.636627	63.000416	0	0	0.85688874	0.51550139
159	3.75773	-55.428684	66.798317	0	0	0.85688874	0.51550139
366	2.01401	-61.570175	72.784492	0	0	0.85688874	0.51550139
368	3.2130909	-63.659821	79.910294	0	0	0	1
284	22.344833	-40.657845	81.611588	0	0	0	1
165	8.5510769	-10.527274	107.93096	0	0	-0.54030229	0.84147099
