323	24.680319	58.194477	18.984371	0	-0	-1	-4.371139e-08
350	22.838810	59.251743	19.333130	0	0	-0.99500417	0.099833397
318	22.208000	58.044720	17.312410	0	0	-0.87758258	0.4794255
346	21.607325	56.958633	15.310917	0	0	-0.87758258	0.4794255
22	21.012844	56.043800	13.369952	0	0	-0.87758258	0.4794255
352	20.422613	55.332699	11.521848	0	0	-0.92106097	0.38941839
339	19.840261	54.840965	9.774808	0	0	-0.95533648	0.29552023
260	19.271980	54.571304	8.112536	0	0	-0.99500417	0.099833397
243	18.718466	54.522472	6.494996	0	0	-0.98006658	0.19866933
214	18.197563	54.692833	4.873182	0	0	-0.99500417	0.099833397
156	17.763329	55.084251	3.198641	0	0	-0.98006658	0.19866933
28	17.529146	55.703396	1.430012	0	0	-0.99500417	0.099833397
270	17.648586	56.559353	-0.427925	0	0	-0.62160997	0.7833269
380	18.216528	57.690880	-2.410561	0	-0	-1	-4.371139e-08
30	19.168831	59.188313	-4.674092	0	0	-0.54030229	0.84147099
53	20.590845	61.064667	-7.088381	0	0	-0.54030229	0.84147099
253	22.481983	63.354286	-9.654776	0	0	-0.62160997	0.7833269
128	24.824369	66.082214	-12.432211	0	0	-0.62160997	0.7833269
68	27.587135	69.247932	-15.451467	0	0	-0.69670669	0.71735611
386	30.672428	72.845856	-18.750462	0	0	-0.82533563	0.56464246
138	33.403172	72.980949	-27.824354	0	0	-0.45359611	0.89120736
256	36.242332	73.592583	-37.157669	0	0	-0.69670669	0.71735611
389	39.032974	74.767525	-46.699451	0	0	-0.76484218	0.64421769
226	41.483406	76.613533	-56.402493	0	0	-0.62160997	0.7833269
118	43.194599	79.184883	-66.187416	0	-0	-1	-4.371139e-08
7	43.757580	82.377945	-75.894508	0	0	-0.95533648	0.29552023
322	42.691383	85.980309	-85.254356	0	0	-0.98006658	0.19866933
6	38.958214	90.059097	-93.907829	0	0	-0.87758258	0.4794255
324	33.690342	88.600525	-108.316002	0	0	-0.98006658	0.19866933
130	21.389008	92.913551	-104.646004	0	0	-0.95533648	0.29552023
213	14.743913	97.937805	-84.453636	0	0	-0.76484218	0.64421769
61	4.021210	87.141441	-86.347633	0	0	-0.87758258	0.4794255
74	-7.820879	77.839569	-86.217468	0	0	-0.54030229	0.84147099
73	-6.297368	76.851578	-79.028923	0	0	-0.36235775	0.93203909
12	-4.868779	76.394554	-72.216049	0	0	-0.69670669	0.71735611
362	-3.786676	75.776909	-67.018898	0	0	-0.26749883	0.96355818
261	-3.062813	75.685623	-62.216568	0	0	-0.69670669	0.71735611
70	-2.666727	76.058617	-57.787495	0	0	-0.26749883	0.96355818
330	-2.556645	76.846107	-53.661453	0	0	-0.36235775	0.93203909
174	-2.760988	78.011024	-49.774391	0	0	-0.76484218	0.64421769
259	-3.415242	78.837196	-47.036354	0	0	-0.92106097	0.38941839
302	-4.258948	79.914757	-44.423241	0	0	-0.99500417	0.099833397
306	-5.237753	81.187225	-41.909084	0	0	-0.98006658	0.19866933
43	-6.292859	82.607285	-39.477970	0	0	-0.69670669	0.71735611
200	-7.454494	82.259911	-39.801201	0	0	-0.87758258	0.4794255
197	-8.633715	82.039932	-40.119526	0	0	-0.82533563	0.56464246
100	-9.826603	81.970673	-40.360397	0	0	-0.98006658	0.19866933
38	-11.023203	82.051186	-40.496647	0	0	-0.76484218	0.64421769
239	-12.202019	82.246262	-40.561760	0	0	-0.76484218	0.64421769
51	-13.392810	82.222023	-41.034473	0	0	-0.69670669	0.71735611
254	-14.520394	82.243286	-41.539989	0	0	-0.69670669	0.71735611
37	-15.563901	82.003883	-42.539440	0	0	-0.76484218	0.64421769
114	-16.521641	81.862244	-43.559814	0	0	-0.98006658	0.19866933
104	-17.395395	81.862190	-44.612263	0	0	-0.92106097	0.38941839
94	-18.210794	82.059410	-45.700260	0	0	-0.92106097	0.38941839
65	-19.017118	82.528908	-46.842377	0	0	-0.76484218	0.64421769
47	-19.872837	83.355011	-48.054272	0	0	-0.62160997	0.7833269
139	-19.480165	84.791847	-49.325020	0	0	-0.45359611	0.89120736
301	-19.150928	86.616707	-50.630264	0	0	-0.98006658	0.19866933
250	-18.839651	88.649261	-51.190708	0	0	-0.62160997	0.7833269
303	-18.597809	85.711372	-52.538887	0	0	-0.87758258	0.4794255
110	-21.287722	84.374092	-52.927521	0	0	-0.95533648	0.29552023
222	-22.951073	82.967918	-52.876652	0	0	-0.87758258	0.4794255
329	-24.467054	81.577469	-53.042492	0	0	-0.92106097	0.38941839
71	-25.837523	80.322113	-53.461788	0	0	-0.69670669	0.71735611
15	-27.095770	79.336296	-54.127281	0	0	-0.82533563	0.56464246
69	-28.278189	78.752647	-54.957706	0	0	-0.76484218	0.64421769
338	-29.440804	78.635307	-55.890987	0	0	-0.76484218	0.64421769
212	-30.683996	78.889435	-57.039017	0	0	-0.82533563	0.56464246
229	-32.068760	79.472229	-58.397690	0	0	-0.82533563	0.56464246
11	-33.629257	80.341873	-59.951870	0	0	-0.82533563	0.56464246
122	-35.342583	81.547737	-61.555412	0	0	-0.82533563	0.56464246
123	-37.385635	82.540573	-63.989891	0	0	-0.76484218	0.64421769
387	-47.241585	77.745903	-70.808968	0	0	-0.54030229	0.84147099
13	-57.142467	73.316223	-77.629135	0	0	-0.62160997	0.7833269
146	-70.844017	66.458794	-76.467079	0	0	-0.62160997	0.7833269
379	-69.165802	77.409973	-53.797680	0	0	-0.62160997	0.7833269
172	-64.700462	75.359917	-50.383987	0	0	-0.45359611	0.89120736
215	-60.674423	73.432152	-47.153477	0	0	-0.26749883	0.96355818
59	-57.284473	71.644402	-44.169762	0	0	-0.45359611	0.89120736
319	-54.676949	69.992805	-41.453732	0	0	-0.26749883	0.96355818
154	-52.922470	68.463600	-38.980644	0	0	-0.45359611	0.89120736
188	-51.995350	67.046303	-36.687763	0	0	-0.54030229	0.84147099
274	-51.806396	65.739098	-34.496529	0	0	-0.69670669	0.71735611
351	-52.214882	64.560928	-32.353233	0	0	-0.87758258	0.4794255
143	-53.122665	63.445881	-30.076658	0	0	-0.87758258	0.4794255
247	-54.373623	62.461735	-27.749119	0	0	-0.76484218	0.64421769
44	-55.877460	61.587322	-25.340908	0	0	-0.69670669	0.71735611
21	-57.558620	60.811729	-22.878321	0	0	-0.76484218	0.64421769
204	-59.357319	60.122810	-20.416433	0	0	-0.45359611	0.89120736
129	-60.870945	59.015446	-18.886904	0	0	-0.87758258	0.4794255
121	-62.472717	58.035866	-17.361210	0	0	-0.92106097	0.38941839
371	-64.183754	57.231903	-15.776811	0	0	-0.69670669	0.71735611
142	-66.024513	56.638023	-14.074473	0	0	-0.87758258	0.4794255
182	-68.014320	56.274387	-12.198824	0	0	-0.82533563	0.56464246
49	-70.175301	56.149620	-10.098894	0	0	-0.69670669	0.71735611
55	-72.540833	56.266151	-7.728909	0	0	-0.69670669	0.71735611
357	-75.166573	56.624859	-5.049210	0	0	-0.82533563	0.56464246
183	-78.139343	57.223709	-2.027003	0	0	-0.82533563	0.56464246
382	-81.577118	58.045490	1.363214	0	0	-0.82533563	0.56464246
375	-85.613876	59.032635	5.138753	0	0	-0.82533563	0.56464246
340	-90.365845	60.055161	9.305631	0	0	-0.82533563	0.56464246
198	-95.889870	60.876614	13.851533	0	0	-0.82533563	0.56464246
120	-102.145607	61.278358	18.771236	0	0	-0.82533563	0.56464246
347	-108.967194	60.805038	23.983070	0	0	-0.82533563	0.56464246
208	-115.970009	59.090324	29.360674	0	0	-0.69670669	0.71735611
294	-123.041077	54.940006	34.633823	0	0	-0.26749883	0.96355818
309	-120.176758	59.096142	39.633221	0	0	0.1288445	0.99166481
155	-117.144409	60.097160	44.223488	0	0	-0.070737201	0.99749499
85	-114.520470	58.225025	48.462357	0	0	-0.26749883	0.96355818
255	-106.734734	56.407169	52.406693	0	0	-0.16996714	0.98544973
115	-99.785210	52.162971	56.219799	0	0	-0.36235775	0.93203909
113	-93.104660	46.216621	60.070469	0	0	-0.36235775	0.93203909
367	-86.804085	39.061020	64.160477	0	0	-0.45359611	0.89120736
392	-80.839424	31.158350	68.613327	0	0	-0.45359611	0.89120736
175	-75.260765	22.809563	73.456406	0	0	-0.45359611	0.89120736
280	-70.124588	14.178273	78.587379	0	0	-0.54030229	0.84147099
78	-67.437691	5.915466	75.440865	0	0	-0.62160997	0.7833269
216	-65.284348	-2.475355	72.404556	0	0	-0.62160997	0.7833269
242	-63.662922	-10.597882	69.519775	0	0	-0.54030229	0.84147099
170	-62.506451	-18.366062	66.752586	0	0	-0.54030229	0.84147099
41	-61.737206	-25.254620	63.685066	0	0	-0.45359611	0.89120736
45	-61.299515	-31.638290	60.752831	0	0	-0.36235775	0.93203909
184	-61.136971	-37.449085	58.016006	0	0	-0.26749883	0.96355818
192	-61.150463	-42.932838	55.468853	0	0	-0.26749883	0.96355818
258	-60.421959	-47.119522	51.810555	0	0	-0.26749883	0.96355818
223	-59.713257	-51.008842	48.433270	0	0	-0.26749883	0.96355818
144	-58.981728	-54.697075	45.377563	0	0	-0.070737201	0.99749499
233	-58.194164	-58.269871	42.660458	0	0	-0.16996714	0.98544973
221	-57.327099	-61.790619	40.278996	0	0	-0.16996714	0.98544973
16	-56.362034	-65.297539	38.206451	0	0	-0.16996714	0.98544973
158	-55.293190	-68.808861	36.414188	0	0	0.22720209	0.97384763
159	-54.111794	-71.299774	34.902401	0	0	0.22720209	0.97384763
206	-52.824322	-73.763824	33.569832	0	0	0.41614682	0.90929743
360	-51.054379	-75.728737	31.532177	0	0	-0.070737201	0.99749499
218	-49.236134	-77.642288	29.664656	0	0	-0.070737201	0.99749499
2	-47.414200	-79.511841	28.006212	0	0	0.029199523	0.9995736
210	-47.007736	-79.281731	25.895096	0	0	0.32328956	0.94630009
177	-46.638599	-79.012192	24.019028	0	0	0.32328956	0.94630009
151	-46.331795	-78.704231	22.385799	0	0	0.41614682	0.90929743
4	-46.062931	-78.389076	20.983311	0	0	0.41614682	0.90929743
8	-45.832584	-78.098648	19.788471	0	0	0.41614682	0.90929743
186	-45.638371	-77.896500	18.769449	0	0	0.32328956	0.94630009
31	-45.599953	-77.795197	17.889013	0	0	0.85688874	0.51550139
299	-45.805134	-77.828331	17.109142	0	0	0.97095818	0.23924928
227	-46.334137	-78.014809	16.395721	0	0	0.85688874	0.51550139
133	-47.158688	-78.402512	15.723064	0	0	0.90407214	0.42737988
63	-48.268284	-79.013092	15.077064	0	0	0.80114363	0.59847213
345	-49.642147	-79.869560	14.456569	0	0	0.94222235	0.33498812
127	-51.277893	-80.984612	13.872989	0	0	0.85688874	0.51550139
304	-53.116108	-82.392708	13.343206	0	0	0.97095818	0.23924928
363	-55.265324	-83.971085	12.895528	0	0	0.90407214	0.42737988
332	-57.550652	-85.761841	12.557045	0	0	0.73739371	0.67546319
103	-59.545193	-87.942101	12.307043	0	0	0.94222235	0.33498812
236	-59.592720	-86.002930	13.030624	0	0	0.58850112	0.8084964
316	-59.376480	-84.494949	13.805524	0	0	0.66627604	0.74570519
131	-59.345238	-83.271065	14.611718	0	0	0.73739371	0.67546319
150	-59.680393	-82.286316	15.359632	0	0	0.50484609	0.86320938
36	-60.445847	-81.502144	16.006161	0	0	0.80114363	0.59847213
384	-61.537231	-80.967979	16.499163	0	0	0.85688874	0.51550139
366	-63.036728	-80.711731	16.976257	0	0	0.41614682	0.90929743
234	-65.008942	-79.557564	17.405226	0	0	0.80114363	0.59847213
106	-67.369568	-78.588135	17.872765	0	0	0.80114363	0.59847213
185	-70.040985	-77.702133	18.274708	0	0	0.85688874	0.51550139
148	-73.034554	-76.907738	18.615168	0	0	0.85688874	0.51550139
395	-76.410576	-76.191315	18.939856	0	0	0.66627604	0.74570519
267	-80.276199	-73.074059	19.189268	0	0	0.80114363	0.59847213
203	-84.500916	-70.009209	19.348648	0	0	0.41614682	0.90929743
354	-88.984856	-67.042160	19.338011	0	0	0.73739371	0.67546319
5	-92.267311	-65.756775	19.387527	0	0	0.73739371	0.67546319
348	-95.152954	-64.851738	16.334087	0	0	0.73739371	0.67546319
334	-98.443817	-64.091347	13.118829	0	0	0.73739371	0.67546319
337	-102.124199	-63.475761	9.644944	0	0	0.73739371	0.67546319
298	-106.146271	-62.960655	5.784027	0	0	0.73739371	0.67546319
98	-109.834206	-62.493839	1.154485	0	0	0.66627604	0.74570519
245	-113.793579	-62.149746	-3.989393	0	0	0.58850112	0.8084964
307	-118.030617	-61.978611	-9.620993	0	0	0.66627604	0.74570519
124	-122.504379	-62.037163	-15.694830	0	0	0.66627604	0.74570519
300	-127.129074	-62.388786	-22.150301	0	0	0.58850112	0.8084964
220	-121.579811	-66.535759	-26.184435	0	0	-0.16996714	0.98544973
219	-116.186432	-71.027100	-30.546400	0	0	-0.16996714	0.98544973
173	-111.051453	-75.856598	-35.247570	0	0	0.029199523	0.9995736
349	-106.250908	-81.000320	-40.299446	0	0	0.029199523	0.9995736
102	-101.793755	-86.361267	-45.699902	0	0	0.22720209	0.97384763
135	-97.549568	-91.615028	-51.420567	0	0	-0.070737201	0.99749499
327	-94.524956	-98.413963	-57.484158	0	0	0.1288445	0.99166481
60	-93.336510	-101.014763	-58.657513	0	0	0.66627604	0.74570519
137	-90.179977	-102.124146	-53.252468	0	0	0.58850112	0.8084964
101	-89.324547	-97.557579	-44.809898	0	0	0.66627604	0.74570519
145	-91.099861	-92.562622	-37.201275	0	0	0.73739371	0.67546319
373	-92.472641	-88.336098	-29.998526	0	0	0.66627604	0.74570519
111	-94.097031	-84.448730	-23.405981	0	0	0.80114363	0.59847213
178	-95.201981	-81.922058	-17.852402	0	0	0.73739371	0.67546319
342	-95.890404	-79.815720	-13.052933	0	0	0.66627604	0.74570519
18	-95.075020	-78.750557	-8.660303	0	0	0.50484609	0.86320938
190	-93.871292	-78.051659	-4.664071	0	0	0.029199523	0.9995736
42	-92.140732	-78.661346	-1.094405	0	0	-0.070737201	0.99749499
251	-90.579269	-79.674873	2.537517	0	0	-0.070737201	0.99749499
311	-89.321312	-80.882057	6.262615	0	0	0.1288445	0.99166481
252	-88.277473	-82.147392	9.898087	0	0	-0.070737201	0.99749499
193	-87.631966	-83.095245	13.230298	0	0	0.029199523	0.9995736
353	-86.522537	-84.269974	16.167231	0	0	0.029199523	0.9995736
191	-83.999481	-85.682610	18.438595	0	0	0.029199523	0.9995736
117	-74.175308	-92.566994	20.405762	0	0	0.22720209	0.97384763
381	-64.795013	-99.634285	21.012093	0	0	0.1288445	0.99166481
289	-59.070232	-100.152901	21.743971	0	0	0.1288445	0.99166481
393	-53.931435	-100.934067	21.141306	0	0	0.1288445	0.99166481
310	-48.480057	-102.220840	20.392860	0	0	0.32328956	0.94630009
257	-43.099461	-103.767532	20.780157	0	0	0.1288445	0.99166481
19	-37.660515	-105.234581	22.647438	0	0	0.1288445	0.99166481
86	-37.871338	-104.363098	16.853922	0	0	0.66627604	0.74570519
26	-37.446339	-102.889404	12.047348	0	0	0.66627604	0.74570519
112	-36.340336	-101.265213	8.226392	0	0	0.41614682	0.90929743
297	-33.694923	-99.759430	5.095322	0	0	0.41614682	0.90929743
66	-30.830210	-98.570099	2.195236	0	0	0.58850112	0.8084964
281	-27.860605	-97.635536	-0.409059	0	0	0.1288445	0.99166481
62	-24.808687	-96.980255	-2.752738	0	0	0.22720209	0.97384763
361	-21.669289	-96.617172	-4.860406	0	0	0.1288445	0.99166481
126	-18.388788	-96.577782	-6.771513	0	0	0.1288445	0.99166481
296	-14.906604	-96.893082	-8.521532	0	0	0.50484609	0.86320938
187	-11.311895	-97.697075	-9.897758	0	0	0.50484609	0.86320938
321	-7.294105	-98.630348	-11.613976	0	0	0.1288445	0.99166481
237	-3.268597	-100.003395	-12.976806	0	0	0.32328956	0.94630009
72	0.833093	-101.612167	-14.260517	0	0	0.1288445	0.99166481
344	5.100710	-103.286430	-15.584784	0	0	0.58850112	0.8084964
326	5.921864	-102.885750	-21.945793	0	0	0.58850112	0.8084964
241	7.738887	-102.141792	-28.283136	0	0	0.50484609	0.86320938
285	9.358835	-101.467163	-32.630413	0	0	0.66627604	0.74570519
14	11.759418	-100.708130	-35.051685	0	0	0.41614682	0.90929743
147	12.584439	-100.589706	-34.483208	0	0	0.58850112	0.8084964
265	15.180662	-100.145409	-34.307487	0	0	0.22720209	0.97384763
288	18.392612	-99.742699	-34.540936	0	0	0.66627604	0.74570519
286	21.956280	-99.611786	-35.083626	0	0	0.73739371	0.67546319
262	25.730988	-99.876709	-35.983677	0	0	0.73739371	0.67546319
343	29.741461	-100.582024	-37.294853	0	0	0.66627604	0.74570519
224	34.082172	-101.733704	-39.065529	0	0	0.58850112	0.8084964
266	38.886852	-103.309822	-41.323158	0	0	0.22720209	0.97384763
333	44.320129	-105.263763	-44.054497	0	0	0.58850112	0.8084964
378	50.577263	-107.507950	-47.213593	0	0	0.80114363	0.59847213
92	57.213177	-107.257591	-54.632458	0	0	0.41614682	0.90929743
279	64.994270	-107.193771	-62.074890	0	0	0.41614682	0.90929743
90	71.895599	-103.822266	-57.615883	0	0	0.50484609	0.86320938
40	79.858788	-100.922523	-53.289856	0	0	0.80114363	0.59847213
231	89.456253	-99.861618	-46.841103	0	0	0.73739371	0.67546319
1	99.993858	-99.375076	-40.963928	0	0	0.73739371	0.67546319
376	111.690697	-99.105484	-35.519543	0	0	0.73739371	0.67546319
282	123.906731	-99.224205	-30.479738	0	0	0.90407214	0.42737988
96	120.368454	-100.250534	-26.894636	0	0	0.94222235	0.33498812
277	107.876831	-101.126091	-24.523771	0	0	0.90407214	0.42737988
356	95.158279	-101.503998	-23.565090	0	-0	-1	-4.371139e-08
140	82.919853	-101.959381	-22.936615	0	0	0.99913515	0.041580682
325	71.228897	-102.435486	-22.708017	0	-0	-1	-4.371139e-08
328	60.135124	-102.917030	-22.933191	0	0	0.99913515	0.041580682
48	50.926834	-101.893143	-21.187559	0	0	0.98999249	0.14112005
67	45.757782	-100.203720	-15.834826	0	0	0.90407214	0.42737988
27	40.684341	-98.933296	-10.591659	0	0	0.98999249	0.14112005
33	36.134075	-97.691940	-5.697775	0	0	0.98999249	0.14112005
209	32.016933	-96.533394	-1.131735	0	0	0.98999249	0.14112005
202	28.263578	-95.505539	3.128375	0	0	0.98999249	0.14112005
211	24.813290	-94.649704	7.103053	0	0	0.98999249	0.14112005
312	21.595629	-94.006027	10.805861	0	0	0.99913515	0.041580682
176	18.514656	-93.618027	14.237578	0	0	0.90407214	0.42737988
292	15.468637	-93.514259	17.383535	0	-0	-1	-4.371139e-08
76	12.394880	-93.677910	20.223433	0	-0	-1	-4.371139e-08
314	10.316068	-93.408768	23.175140	0	0	0.94222235	0.33498812
93	9.723774	-91.543846	25.374882	0	0	0.66627604	0.74570519
91	10.050931	-89.249268	27.724846	0	0	0.66627604	0.74570519
97	10.202559	-87.228561	29.847437	0	0	0.66627604	0.74570519
390	10.174851	-85.502579	31.806252	0	0	0.73739371	0.67546319
377	10.011653	-84.047668	33.661362	0	0	0.73739371	0.67546319
141	9.761333	-82.825668	35.456909	0	0	0.80114363	0.59847213
79	9.456325	-81.802742	37.219536	0	0	0.80114363	0.59847213
290	9.117821	-80.950783	38.963703	0	0	0.85688874	0.51550139
82	8.761422	-80.248352	40.696789	0	0	0.85688874	0.51550139
372	8.400869	-79.680832	42.421967	0	0	0.90407214	0.42737988
84	8.047256	-79.242645	44.139332	0	0	0.80114363	0.59847213
75	7.735290	-78.944740	45.845222	0	0	0.85688874	0.51550139
396	7.474744	-78.803848	47.536869	0	0	0.90407214	0.42737988
269	7.035419	-78.886269	49.213860	0	0	0.94222235	0.33498812
336	6.814655	-79.003304	50.896690	0	0	-0.98006658	0.19866933
291	6.656347	-79.353294	52.567307	0	0	-0.99500417	0.099833397
273	6.527835	-79.988693	54.226715	0	0	-0.16996714	0.98544973
370	6.413483	-80.947617	55.370060	0	0	0.94222235	0.33498812
217	6.358004	-82.291527	56.477142	0	0	0.99913515	0.041580682
313	6.387779	-84.062233	57.532333	0	0	-0.99500417	0.099833397
107	6.537719	-86.274635	58.538029	0	0	-0.98006658	0.19866933
335	6.847787	-88.857590	59.561321	0	0	-0.99500417	0.099833397
157	7.491345	-91.697662	60.586517	0	0	0.32328956	0.94630009
87	7.639266	-94.630882	61.484676	0	0	-0.16996714	0.98544973
391	8.554762	-93.253517	65.901360	0	0	0.58850112	0.8084964
287	8.888091	-91.972794	70.203506	0	0	0.58850112	0.8084964
108	9.246291	-90.933144	74.632202	0	0	0.58850112	0.8084964
168	9.655874	-90.124290	79.109032	0	0	0.50484609	0.86320938
368	10.242879	-89.457031	83.605789	0	0	0.50484609	0.86320938
166	11.235994	-86.650322	85.701729	0	0	0.58850112	0.8084964
284	11.395008	-83.062035	87.753021	0	0	0.66627604	0.74570519
34	11.418022	-79.163582	85.111076	0	0	0.73739371	0.67546319
228	10.850615	-74.828941	82.933525	0	0	0.73739371	0.67546319
383	10.240271	-70.548859	80.954018	0	0	0.73739371	0.67546319
317	9.556178	-66.310699	79.254570	0	0	0.73739371	0.67546319
29	7.719868	-63.187046	77.750900	0	0	0.85688874	0.51550139
240	6.534177	-58.211639	76.836304	0	0	0.85688874	0.51550139
35	4.126129	-54.470871	76.094887	0	0	0.90407214	0.42737988
105	1.512301	-50.997139	75.611038	0	0	0.90407214	0.42737988
369	-1.331424	-47.881489	75.344223	0	0	0.94222235	0.33498812
81	-4.361979	-45.162773	75.261513	0	0	0.66627604	0.74570519
189	-7.450254	-42.800018	75.348534	0	0	0.94222235	0.33498812
275	-10.456976	-40.744251	75.609451	0	0	0.58850112	0.8084964
171	-13.009090	-38.641064	76.106415	0	0	0.85688874	0.51550139
246	-12.304149	-32.445526	77.317978	0	0	0.66627604	0.74570519
271	-11.020740	-26.247486	78.904068	0	0	0.50484609	0.86320938
46	-9.415648	-20.431675	80.975220	0	0	0.58850112	0.8084964
272	-7.537946	-15.085649	83.689461	0	0	0.50484609	0.86320938
125	-5.419625	-10.166241	87.304573	0	0	0.80114363	0.59847213
374	-3.062113	-5.361897	92.203255	0	0	0.22720209	0.97384763
