330	155.70154	103.53043	-14.972337	0	0	0.99913515	0.041580682
156	210.71155	102.68707	-18.072359	0	0	0.99913515	0.041580682
24	200.06291	102.71904	13.721615	0	0	0.99913515	0.041580682
38	193.97476	102.65299	15.759776	0	0	0.99913515	0.041580682
30	192.04967	103.67122	16.966099	0	0	0.99913515	0.041580682
54	240.71207	15.366895	45.632103	0	0	0.99913515	0.041580682
58	239.08759	-8.7877007	55.556358	0	0	0.99913515	0.041580682
140	270.95349	-22.285292	44.689716	0	0	0.99913515	0.041580682
256	227.38585	-12.77327	-70.332756	0	0	0.99913515	0.041580682
71	196.48576	22.615072	-84.887245	0	0	-0.95533648	0.29552023
322	171.14499	64.912231	-189.98035	0	0	-0.92106097	0.38941839
6	121.55378	-12.664995	-108.78983	0	0	1	7.54979e-08
7	111.42473	-8.2324543	-100.71364	0	0	0	1
250	139.03011	-5.946537	-87.443077	0	0	0	1
47	116.07378	-3.499969	-74.389069	0	0	1	7.54979e-08
51	115.43144	-8.1694908	-65.41613	0	0	0	1
254	103.99557	-8.0584326	-60.044624	0	0	1	7.54979e-08
301	60.110764	5.2487402	-83.865341	0	0	1	7.54979e-08
146	48.964352	-20.260426	-75.178612	0	0	1	7.54979e-08
276	3.71807	-2.4112599	-83.094398	0	0	-0.69670575	0.71735702
231	-12.4777	7.3145299	-86.556999	0	0	-0.54030119	0.8414717
262	110.99549	-105.38186	-65.647346	0	0	0.94222235	0.33498812
44	-41.282566	-105.28179	-61.781925	0	0	0	1
118	-122.47	-21.7153	-64.710197	0	0	0.12884432	0.99166483
376	-143.125	-25.6348	-59.1819	0	0	0.12884432	0.99166483
15	-138.83299	-30.8241	-48.292301	0	0	0.32328939	0.94630015
123	-123.937	-25.536699	-41.053398	0	0	-0.267499	0.96355814
195	-109.325	-14.5151	-33.001999	0	0	-0.54030119	0.8414717
13	-100.017	-5.0348701	-25.0422	0	0	-0.267499	0.96355814
351	-95.765404	-0.92279798	-19.2488	0	0	-0.36235792	0.93203902
74	-94.943901	-0.39580399	-15.1194	0	0	-0.45359627	0.89120728
224	-92.778	-1.47855	-15.0418	0	0	0.32328939	0.94630015
303	-90.568703	-1.0870399	-14.7476	0	0	-0.54030119	0.8414717
226	-91.351196	-6.5549102	-12.644	0	0	0.41614669	0.90929749
259	-92.030296	-10.9311	-10.7426	0	0	0.41614669	0.90929749
10	-92.816902	-14.5906	-9.9382296	0	0	0.50484727	0.86320868
209	-93.762703	-17.5877	-9.7931499	0	0	0.32328939	0.94630015
241	-94.679199	-19.4872	-9.5728502	0	0	0.41614669	0.90929749
240	-95.7062	-21.6327	-8.8585701	0	0	0.41614669	0.90929749
366	-96.722099	-23.8659	-7.96387	0	0	0.50484727	0.86320868
277	-97.646103	-26.1164	-7.07447	0	0	0.50484727	0.86320868
282	-98.434502	-28.4016	-6.2618699	0	0	0.50484727	0.86320868
96	-99.066002	-30.7708	-5.5638399	0	0	0.50484727	0.86320868
333	-99.486099	-33.221901	-5.0799699	0	0	0.58850218	0.80849563
197	-99.615097	-35.6973	-4.94842	0	0	0.50484727	0.86320868
29	-99.355202	-38.1703	-5.2583699	0	0	0.58850218	0.80849563
1	-94.908798	-38.1488	-6.7919502	0	0	0.50484727	0.86320868
312	-94.417603	-40.043499	-7.3082099	0	0	0.50484727	0.86320868
14	-94.014397	-42.5574	-7.6378398	0	0	0.41614669	0.90929749
296	-97.828796	-48.520599	-6.58571	0	0	0.66627702	0.74570432
306	-97.9655	-53.540401	-6.02248	0	0	0.58850218	0.80849563
20	-98.4328	-58.6348	-4.91045	0	0	0.58850218	0.80849563
338	-98.857002	-63.101002	-3.6161201	0	0	0.66627702	0.74570432
27	-99.017097	-66.742599	-2.4289401	0	0	0.66627702	0.74570432
101	-98.866501	-69.743896	-1.46804	0	0	0.7373946	0.67546222
133	-98.5364	-72.4617	-0.68432701	0	0	0.50484727	0.86320868
92	-98.125	-75.094597	-0.00195503	0	0	0.7373946	0.67546222
279	-98.125999	-76.911903	0.633443	0	0	0.7373946	0.67546222
266	-98.042	-78.746696	1.23773	0	0	0.66627702	0.74570432
90	-97.841797	-80.607903	1.81574	0	0	0.7373946	0.67546222
137	-97.533096	-82.4776	2.3785901	0	0	0.50484727	0.86320868
363	-97.154602	-84.3283	2.9504399	0	0	0.80114441	0.59847108
265	-96.741699	-86.134697	3.56036	0	0	0.80114441	0.59847108
387	-96.299103	-87.876602	4.2253799	0	0	0.7373946	0.67546222
127	-50.193401	-73.043701	-46.678001	0	0	0.32328939	0.94630015
126	-40.760899	-74.356003	-30.038	0	0	0.32328939	0.94630015
395	-34.574799	-74.8284	-22.5261	0	0	0.32328939	0.94630015
158	-29.509001	-76.1035	-16.602501	0	0	0.41614669	0.90929749
396	-25.8815	-77.891602	-12.6513	0	0	0.22720193	0.97384767
177	-23.5208	-79.879799	-10.3319	0	0	0.50484727	0.86320868
381	-21.991301	-81.911697	-8.9734001	0	0	0.50484727	0.86320868
150	-20.927099	-84.049896	-8.0588102	0	0	0.22720193	0.97384767
67	-20.2038	-86.4645	-7.41607	0	0	0.22720193	0.97384767
176	-19.874599	-89.270699	-7.0443401	0	0	0.98999269	0.14111864
210	-19.9589	-92.465401	-6.8298202	0	0	0.98999269	0.14111864
33	-20.3092	-95.971497	-6.4296198	0	0	0.97095849	0.23924801
82	-20.649599	-99.700996	-5.42629	0	0	-0.070737372	0.99749497
91	-20.774401	-103.557	-3.56865	0	0	0.50484727	0.86320868
97	-20.7139	-107.411	-0.88860399	0	0	0.80114441	0.59847108
159	-26.150101	-107.879	0.946751	0	0	0.66627702	0.74570432
304	-9.66471	-41.95026	81.327019	0	0	0	1
112	6.9623432	-3.6701341	94.783775	0	0	0.99913515	0.041580682
314	-39.652779	-14.215336	136.67249	0	0	1	7.54979e-08
345	-26.59679	-19.8887	131.18909	0	0	1	7.54979e-08
267	39.613098	-75.283478	136.56804	0	0	0	1
148	64.146332	-73.484825	76.936111	0	0	0	1
228	88.216782	-60.117279	61.016216	0	0	0.99913515	0.041580682
106	84.660439	-30.121418	48.623566	0	0	0.99913515	0.041580682
2	128.71072	-5.0408549	49.534286	0	0	0.99913515	0.041580682
377	140.74008	-20.524216	106.94559	0	0	0.99913515	0.041580682
390	153.79276	-45.878132	89.228851	0	0	0.99913515	0.041580682
75	260.48868	-37.935516	6.7169371	0	0	0	1
72	173.54132	-25.894712	-69.03511	0	0	0	1
73	195.87924	-33.488056	-87.414642	0	0	0.99913515	0.041580682
147	234.32285	-42.614819	-203.98845	0	0	0	1
130	101.63207	55.009392	-146.51335	0	0	-0.82533563	0.56464246
324	103.83022	28.743895	-148.16803	0	0	-0.92106097	0.38941839
356	68.528694	-20.629625	-117.71604	0	0	0	1
321	83.80027	-22.01936	-110.6039	0	0	0.99913515	0.041580682
288	124.12288	-27.829258	-102.20528	0	0	0	1
327	114.92404	-21.499374	-88.894989	0	0	1	7.54979e-08
325	97.672852	-28.575304	-76.209976	0	0	0	1
326	92.717659	-19.444138	-75.811295	0	0	0	1
285	69.756653	-26.824717	-74.21006	0	0	0	1
237	92.0467	-54.163414	-86.555771	0	0	0	1
18	89.034966	-71.691078	-96.107094	0	0	0	1
328	109.15961	-70.677879	-91.709305	0	0	0.97095818	0.23924928
86	110.88787	-278.8353	-11.109834	0	0	0.97095818	0.23924928
87	110.95309	-279.78662	-10.499257	0	0	0.97095818	0.23924928
172	40.456947	-86.231934	-60.703121	0	0	0.94222235	0.33498812
252	60.466122	-48.629692	-32.797173	0	0	0	1
332	31.3363	-80.437202	-31.943399	0	0	0.7373946	0.67546222
391	32.266701	-86.814201	-35.123402	0	0	0.98999269	0.14111864
360	29.0401	-91.339401	-36.958302	0	0	0.32328939	0.94630015
157	12.6791	-93.8144	-33.111	0	0	0.7373946	0.67546222
144	-1.833521	-82.065033	-17.71933	0	0	0.99913515	0.041580682
151	26.544201	-73.713699	-27.976601	0	0	0.41614669	0.90929749
206	23.3738	-69.537498	-24.132	0	0	0.7373946	0.67546222
317	21.7334	-67.306396	-20.1297	0	0	-0.99500404	0.099834702
202	21.7274	-66.541397	-15.9553	0	0	1	1.2675908e-06
393	23.4317	-66.7957	-12.948	0	0	1	1.2675908e-06
336	29.830099	-62.565201	-11.9303	0	0	0.98999269	0.14111864
384	37.227402	-58.766998	-12.6915	0	0	0.85688942	0.51550027
145	41.368301	-54.807701	-16.6926	0	0	0.66627702	0.74570432
193	47.160801	-51.692902	-22.211201	0	0	-0.98006632	0.19867062
66	54.628399	-51.2239	-27.5553	0	0	0.9991352	0.041579372
299	66.432503	-53.7808	-29.381001	0	0	0.97095849	0.23924801
93	82.883698	-54.322601	-19.6658	0	0	0.80114441	0.59847108
185	93.523201	-41.8004	-26.5839	0	0	0.85688942	0.51550027
372	85.697899	-41.024899	-31.521601	0	0	-0.95533609	0.29552149
310	79.929604	-34.370899	-31.4814	0	0	-0.87758195	0.47942665
316	76.319901	-25.7458	-33.281101	0	0	-0.95533609	0.29552149
281	77.972298	-22.2083	-31.8811	0	0	-0.92106046	0.3894196
98	80.9105	-19.646999	-31.503599	0	0	-0.95533609	0.29552149
186	83.927002	-18.002899	-31.523701	0	0	-0.98006632	0.19867062
343	86.987198	-17.259701	-31.7484	0	0	1	1.2675908e-06
287	90.259399	-17.2449	-31.994101	0	0	0.9991352	0.041579372
290	94.060997	-17.746	-32.107899	0	0	0.9991352	0.041579372
220	98.657898	-18.7766	-31.948799	0	0	0.98999269	0.14111864
4	104.297	-20.3939	-31.1763	0	0	0.98999269	0.14111864
63	110.933	-22.188499	-29.379601	0	0	0.98999269	0.14111864
62	118.371	-22.826599	-26.1297	0	0	1	1.2675908e-06
236	125.925	-20.740299	-21.4123	0	0	-0.98006632	0.19867062
187	133.054	-15.2005	-15.5264	0	0	-0.98006632	0.19867062
311	134.786	-6.7301602	-15.5077	0	0	-0.92106046	0.3894196
36	135.995	3.47641	-14.9501	0	0	-0.87758193	0.4794267
342	136.884	14.372	-13.9974	0	0	1	1.2675908e-06
313	135.397	10.2298	-21.709499	0	0	0.94222279	0.33498689
124	134.021	7.0391798	-28.478701	0	0	0.94222279	0.33498689
60	133.117	5.3428502	-33.912399	0	0	0.94222279	0.33498689
348	133.22301	5.0045099	-38.256699	0	0	-0.98006632	0.19867062
103	135.42101	5.2973399	-42.5406	0	0	-0.99500404	0.099834702
8	141.451	5.19703	-48.4361	0	0	0.99913521	0.041579337
31	153.087	3.78437	-57.6497	0	0	0.99913521	0.041579337
16	170.73599	0.71562999	-70.815498	0	0	0.98999269	0.14111864
61	192.37601	-3.5060599	-86.7099	0	0	-0.95533609	0.29552149
117	170.536	4.579	-72.047798	0	0	-0.92106046	0.3894196
85	152.784	11.5247	-60.334499	0	0	-0.92106046	0.3894196
247	141.138	16.7694	-53.018002	0	0	-0.87758195	0.47942665
122	135.061	20.459499	-49.6964	0	0	-0.87758195	0.47942665
135	132.543	23.070999	-48.9828	0	0	-0.87758195	0.47942665
261	131.666	25.1404	-49.458401	0	0	-0.87758195	0.47942665
102	131.28799	27.0373	-50.166801	0	0	-0.87758195	0.47942665
286	131.07201	29.1208	-50.597599	0	0	-0.87758195	0.47942665
349	130.448	30.944799	-50.2705	0	0	-0.87758195	0.47942665
213	128.44299	30.3876	-55.696499	0	0	-0.87758195	0.47942665
11	128.21899	31.8965	-54.478401	0	0	-0.87758195	0.47942665
173	126.886	36.4245	-53.119099	0	0	-0.87758195	0.47942665
143	125.227	39.379002	-52.364899	0	0	-0.87758195	0.47942665
239	123.033	42.8105	-51.7118	0	0	-0.87758193	0.4794267
178	119.908	46.523602	-52.044201	0	0	-0.76484134	0.64421869
222	119.565	46.2112	-53.8125	0	0	0.99913521	0.041579337
379	119.131	46.150002	-55.511902	0	0	-0.87758195	0.47942665
294	118.533	46.382702	-57.056198	0	0	-0.87758195	0.47942665
307	117.811	46.783199	-58.4272	0	0	-0.87758195	0.47942665
245	117.063	47.1193	-59.6454	0	0	-0.76484133	0.6442187
111	116.381	47.101799	-60.738899	0	0	-0.92106046	0.3894196
216	115.819	46.380901	-61.7374	0	0	0.9991352	0.041579372
373	115.445	44.5602	-62.715599	0	0	0.98999269	0.14111864
161	115.362	41.340599	-63.809299	0	0	1	1.2675908e-06
182	115.647	36.7705	-65.2509	0	0	1	1.2675908e-06
198	116.455	31.4084	-67.057198	0	0	1	1.2675908e-06
367	99.408699	17.4191	-98.853401	0	0	-0.92106046	0.3894196
160	99.048798	31.0457	-92.028503	0	0	-0.95533609	0.29552149
309	95.540901	44.405899	-90.0821	0	0	-0.92106046	0.3894196
219	91.694099	56.979401	-87.901299	0	0	-0.87758195	0.47942665
347	87.122398	67.901901	-85.6577	0	0	-0.69670575	0.71735702
121	84.352898	76.9618	-80.017799	0	0	-0.76484134	0.64421869
354	83.605202	84.538597	-71.114799	0	0	-0.87758195	0.47942665
334	83.234299	87.1707	-66.049103	0	0	-0.82533485	0.56464359
353	84.1763	88.397903	-61.192501	0	0	-0.87758195	0.47942665
357	85.010201	89.789803	-56.717999	0	0	-0.82533485	0.56464359
375	85.676003	91.293198	-52.485001	0	0	-0.82533485	0.56464359
300	86.347099	92.592003	-48.1842	0	0	-0.87758195	0.47942665
337	87.3908	92.978897	-43.375702	0	0	1	1.2675908e-06
199	89.261803	91.5261	-37.627499	0	0	0.9991352	0.041579372
113	92.334198	87.491798	-30.9674	0	0	-0.95533609	0.29552149
215	91.060699	99.574501	-16.9986	0	0	-0.54030119	0.8414717
65	96.216103	86.976196	-13.0989	0	0	-0.62160895	0.78332772
190	96.779701	81.060501	-20.194	0	0	0.9991352	0.041579372
180	101.899	73.126701	-13.8798	0	0	-0.98006632	0.19867062
346	109.6075	103.52272	104.57004	0	0	0.99913515	0.041580682
270	138.10464	102.41715	134.07329	0	0	0.99913515	0.041580682
83	173.87599	103.25951	153.56386	0	0	0.99913515	0.041580682
380	79.551117	93.382179	199.55281	0	0	0.99913515	0.041580682
374	84.185669	76.94278	238.26338	0	0	0.99913515	0.041580682
165	98.185051	101.52933	275.73093	0	0	0.99913515	0.041580682
80	45.719326	62.957104	236.64696	0	0	-0.54030229	0.84147099
149	-14.867411	61.676788	225.81245	0	0	-0.36235775	0.93203909
78	-25.630011	74.328705	230.82642	0	0	-0.36235775	0.93203909
175	-3.3478019	112.9772	228.71402	0	0	-0.26749883	0.96355818
164	18.278019	140.97119	266.17459	0	0	-0.26749883	0.96355818
163	19.855795	151.21507	258.58261	0	0	-0.26749883	0.96355818
205	29.765955	191.54617	202.60179	0	0	-0.36235775	0.93203909
268	-31.548889	170.24159	156.28651	0	0	-0.26749883	0.96355818
350	-21.10215	150.00475	148.20705	0	0	-0.16996714	0.98544973
382	-28.72942	144.15388	123.23605	0	0	-0.26749883	0.96355818
223	11.3119	113.535	51.9478	0	0	-0.99500404	0.099834702
41	12.0133	117.147	49.2258	0	0	-0.54030119	0.8414717
35	14.4446	120.148	46.4986	0	0	-0.54030119	0.8414717
5	14.0531	148.328	36.7029	0	0	-0.98006632	0.19867062
383	12.1493	151.55299	36.140202	0	0	-0.95533609	0.29552149
230	12.8859	159.724	32.320801	0	0	-0.36235792	0.93203902
129	-34.807892	202.09067	-14.688023	0	0	-0.36235775	0.93203909
142	-37.769417	158.63556	-12.197475	0	0	-0.36235775	0.93203909
341	-37.655796	156.25841	-10.728088	0	0	-0.36235775	0.93203909
17	-6.7025042	120.29414	-14.091744	0	0	-0.36235775	0.93203909
64	-52.49509	-122.63737	-93.751221	0	0	0	1
155	-97.668137	-148.76494	-123.79799	0	0	0.50484609	0.86320938
55	-90.433434	-146.2627	-92.808311	0	0	0	1
234	-25.731024	-104.21972	-7.466732	0	0	0.90407214	0.42737988
59	-25.730045	-104.21428	7.4690161	0	0	0	1
298	-51.59623	-116.36436	66.603355	0	0	0.97095818	0.23924928
191	-58.755051	-111.20325	104.7746	0	0	0	1
23	-63.049126	-111.89754	133.54155	0	0	0.94222235	0.33498812
233	-37.116661	-145.23068	105.21877	0	0	0	1
283	-3.1776519	-122.04195	111.28099	0	0	0	1
244	-16.339474	-62.985348	140.185	0	0	0.97095818	0.23924928
255	-32.27409	-109.75739	155.09001	0	0	0.97095818	0.23924928
392	-78.031136	-146.69707	241.12997	0	0	0	1
274	13.117904	-271.99625	260.33075	0	0	0.97095818	0.23924928
203	10.705542	-37.333984	445.09366	0	0	0	1
189	-17.394861	8.352603	258.56439	0	0	-0.69670669	0.71735611
225	16.26281	13.548207	233.84729	0	0	-0.82533563	0.56464246
19	13.85986	-7.805665	228.79893	0	0	0.99913515	0.041580682
242	12.953461	-3.1726091	248.71304	0	0	-0.99500417	0.099833397
46	19.146746	-2.0393729	253.42802	0	0	0.99913515	0.041580682
34	15.362151	-12.338683	268.63882	0	0	-0.99500417	0.099833397
170	16.662565	-22.246162	257.69138	0	0	-0.99500417	0.099833397
275	90.213379	-39.313423	247.40315	0	0	-0.98006658	0.19866933
273	92.850571	-33.094742	249.32655	0	0	0.99913515	0.041580682
81	97.314575	-23.901449	236.26431	0	0	1	7.54979e-08
271	95.703865	-26.626413	218.04984	0	0	0.99913515	0.041580682
284	144.47777	-35.597927	254.48987	0	0	0.99913515	0.041580682
280	90.158302	38.773769	268.24301	0	0	-0.36235775	0.93203909
248	91.477173	51.065731	241.73865	0	0	0.99913515	0.041580682
272	98.369598	37.221066	243.93338	0	0	-0.54030229	0.84147099
246	127.65828	-14.684867	220.26874	0	0	0.99913515	0.041580682
105	84.576057	-26.972162	225.78072	0	0	0.99913515	0.041580682
308	76.533478	-12.269994	211.87421	0	0	0.99913515	0.041580682
26	13.300035	-16.173458	206.42188	0	0	0	1
251	9.2458868	-7.5849028	196.90669	0	0	1	7.54979e-08
227	11.370223	-7.5485249	194.63652	0	0	1	7.54979e-08
42	7.312058	-3.5967691	188.60347	0	0	-0.99500417	0.099833397
218	10.875427	6.9288731	187.94138	0	0	-0.82533563	0.56464246
221	10.226627	36.646767	187.76277	0	0	-0.45359611	0.89120736
45	8.9574833	38.722179	188.90446	0	0	-0.36235775	0.93203909
340	-23.289276	18.527723	162.10168	0	0	-0.45359611	0.89120736
335	-20.943682	-21.181889	169.08067	0	0	1	7.54979e-08
319	1.120625	10.277735	130.71268	0	0	-0.54030229	0.84147099
131	-6.4579749	-21.092747	50.565506	0	0	0.99913515	0.041580682
269	19.709999	93.4543	62.661999	0	0	0.9991352	0.041579372
369	15.5375	103.911	57.3512	0	0	0.9991352	0.041579372
370	18.0284	98.624199	60.026199	0	0	-0.99500404	0.099834702
166	20.5233	88.485802	65.269798	0	0	-0.98006632	0.19867062
115	21.1618	83.542503	67.879997	0	0	-0.99500404	0.099834702
291	21.732201	78.562401	70.532402	0	0	-0.98006632	0.19867062
76	22.3016	73.482697	73.257004	0	0	0.9991352	0.041579372
108	22.9097	68.2621	76.067703	0	0	0.9991352	0.041579372
258	23.5735	62.899601	78.965897	0	0	0.98999269	0.14111864
192	24.2924	57.427799	81.961098	0	0	1	1.2675908e-06
184	25.059799	51.8647	85.083801	0	0	0.97095849	0.23924801
171	25.8615	46.1565	88.374	0	0	0.98999268	0.14111869
368	26.6451	40.1596	91.8363	0	0	0.98999268	0.14111869
361	27.2586	33.6808	95.3891	0	0	0.97095848	0.23924804
168	27.4255	26.5393	98.8147	0	0	0.97095848	0.23924804
84	26.810499	18.597401	101.732	0	0	0.85688942	0.51550027
289	25.1703	9.78712	103.635	0	0	0.94222279	0.3349869
257	20.4611	2.74551	104.982	0	0	-0.69670576	0.71735702
141	9.35984	1.47559	102.396	0	0	-0.62160893	0.78332773
