123	-123.937	-25.5367	-41.0534	0	0	-0.267499	0.96355814
195	-109.325	-14.5151	-33.002	0	0	-0.54030119	0.8414717
13	-100.017	-5.03487	-25.0422	0	0	-0.267499	0.96355814
351	-95.7654	-0.922798	-19.2488	0	0	-0.36235792	0.93203902
74	-94.9439	-0.395804	-15.1194	0	0	-0.45359628	0.89120728
224	-92.778	-1.47855	-15.0418	0	0	0.3232894	0.94630014
303	-90.5687	-1.08704	-14.7476	0	0	-0.54030119	0.8414717
226	-91.3512	-6.55491	-12.644	0	0	0.41614668	0.9092975
259	-92.0303	-10.9311	-10.7426	0	0	0.41614668	0.9092975
10	-92.8169	-14.5906	-9.93823	0	0	0.50484725	0.8632087
209	-93.7627	-17.5877	-9.79315	0	0	0.3232894	0.94630014
241	-94.6792	-19.4872	-9.57285	0	0	0.41614668	0.9092975
240	-95.7062	-21.6327	-8.85857	0	0	0.41614668	0.9092975
366	-96.7221	-23.8659	-7.96387	0	0	0.50484725	0.8632087
277	-97.6461	-26.1164	-7.07447	0	0	0.50484725	0.8632087
282	-98.4345	-28.4016	-6.26187	0	0	0.50484725	0.8632087
96	-99.066	-30.7708	-5.56384	0	0	0.50484725	0.8632087
333	-99.4861	-33.2219	-5.07997	0	0	0.58850219	0.80849562
197	-99.6151	-35.6973	-4.94842	0	0	0.50484725	0.8632087
29	-99.3552	-38.1703	-5.25837	0	0	0.58850219	0.80849562
1	-94.9088	-38.1488	-6.79195	0	0	0.50484725	0.8632087
312	-94.4176	-40.0435	-7.30821	0	0	0.50484725	0.8632087
14	-94.0144	-42.5574	-7.63784	0	0	0.41614668	0.9092975
296	-97.8288	-48.5206	-6.58571	0	0	0.66627701	0.74570433
306	-97.9655	-53.5404	-6.02248	0	0	0.58850219	0.80849562
20	-98.4328	-58.6348	-4.91045	0	0	0.58850219	0.80849562
338	-98.857	-63.101	-3.61612	0	0	0.66627701	0.74570433
27	-99.0171	-66.7426	-2.42894	0	0	0.66627701	0.74570433
101	-98.8665	-69.7439	-1.46804	0	0	0.73739461	0.6754622
133	-98.5364	-72.4617	-0.684327	0	0	0.50484725	0.8632087
92	-98.125	-75.0946	-0.00195503	0	0	0.73739461	0.6754622
279	-98.126	-76.9119	0.633443	0	0	0.73739461	0.6754622
266	-98.042	-78.7467	1.23773	0	0	0.66627701	0.74570433
90	-97.8418	-80.6079	1.81574	0	0	0.73739461	0.6754622
137	-97.5331	-82.4776	2.37859	0	0	0.50484725	0.8632087
363	-97.1546	-84.3283	2.95044	0	0	0.80114441	0.59847108
265	-96.7417	-86.1347	3.56036	0	0	0.80114441	0.59847108
387	-96.2991	-87.8766	4.22538	0	0	0.73739461	0.6754622
252	-95.795	-89.5407	4.94241	0	0	0.80114441	0.59847108
304	-95.1784	-91.1297	5.6952	0	0	0.73739461	0.6754622
288	-94.4016	-92.6749	6.47678	0	0	0.80114441	0.59847108
285	-93.4438	-94.2434	7.34707	0	0	0.66627701	0.74570433
328	-92.3294	-95.9234	8.47793	0	0	0.66627701	0.74570433
321	-91.1401	-97.7925	10.1719	0	0	0.80114441	0.59847108
327	-89.9437	-99.8209	12.5268	0	0	0.41614668	0.9092975
237	-92.3764	-98.9208	18.0509	0	0	0.029199499	0.9995736
73	-94.3739	-98.3061	23.3204	0	0	-0.16996731	0.9854497
325	-95.4409	-98.0716	27.3413	0	0	0.66627701	0.74570433
72	-92.6231	-99.6177	24.0183	0	0	0.80114441	0.59847108
148	-88.9338	-101.105	18.9246	0	0	0.80114441	0.59847108
130	-85.1126	-102.33	13.271	0	0	0.73739461	0.6754622
324	-82.9112	-102.661	10.8823	0	0	0.66627701	0.74570433
356	-81.109	-102.956	9.50539	0	0	0.80114441	0.59847108
44	-79.4812	-103.313	8.86515	0	0	0.80114441	0.59847108
326	-77.9602	-103.652	8.60098	0	0	0.73739461	0.6754622
144	-76.4669	-103.99	8.53724	0	0	0.58850219	0.80849562
18	-74.9433	-104.334	8.57981	0	0	0.58850219	0.80849562
112	-72.6237	-104.279	7.51321	0	0	0.73739461	0.6754622
172	-70.2167	-104.264	6.56409	0	0	0.85688944	0.51550023
228	-67.7205	-104.29	5.76349	0	0	0.58850219	0.80849562
2	-65.1224	-104.343	5.10971	0	0	0.66627701	0.74570433
314	-62.3799	-104.439	4.61159	0	0	0.73739461	0.6754622
267	-59.4057	-104.66	4.34215	0	0	0.85688944	0.51550023
345	-56.0748	-105.154	4.44122	0	0	0.85688944	0.51550023
87	-52.2682	-106.089	5.06719	0	0	0.73739461	0.6754622
75	-47.9381	-107.582	6.29899	0	0	0.66627701	0.74570433
377	-43.1563	-109.615	8.06824	0	0	0.66627701	0.74570433
86	-38.1202	-112.014	10.1335	0	0	0.66627701	0.74570433
390	-34.8563	-110.113	6.6075	0	0	0.97095848	0.23924804
147	-30.9583	-108.694	3.45943	0	0	0.80114441	0.59847108
159	-26.1501	-107.879	0.946751	0	0	0.66627701	0.74570433
97	-20.7139	-107.411	-0.888604	0	0	0.80114441	0.59847108
91	-20.7744	-103.557	-3.56865	0	0	0.50484725	0.8632087
82	-20.6496	-99.701	-5.42629	0	0	-0.070737374	0.99749497
33	-20.3092	-95.9715	-6.42962	0	0	0.97095848	0.23924804
210	-19.9589	-92.4654	-6.82982	0	0	0.98999268	0.14111869
176	-19.8746	-89.2707	-7.04434	0	0	0.98999268	0.14111869
67	-20.2038	-86.4645	-7.41607	0	0	0.22720193	0.97384767
150	-20.9271	-84.0499	-8.05881	0	0	0.22720193	0.97384767
381	-21.9913	-81.9117	-8.9734	0	0	0.50484725	0.8632087
177	-23.5208	-79.8798	-10.3319	0	0	0.50484725	0.8632087
396	-25.8815	-77.8916	-12.6513	0	0	0.22720193	0.97384767
158	-29.509	-76.1035	-16.6025	0	0	0.41614668	0.9092975
395	-34.5748	-74.8284	-22.5261	0	0	0.3232894	0.94630014
126	-40.7609	-74.356	-30.038	0	0	0.3232894	0.94630014
127	-50.1934	-73.0437	-46.678	0	0	0.3232894	0.94630014
262	-4.05436	-90.8392	-33.0406	0	0	0.98999268	0.14111869
157	12.6791	-93.8144	-33.111	0	0	0.73739461	0.6754622
106	23.4869	-94.2377	-34.8184	0	0	0.99913521	0.041579337
360	29.0401	-91.3394	-36.9583	0	0	0.3232894	0.94630014
391	32.2667	-86.8142	-35.1234	0	0	0.98999268	0.14111869
332	31.3363	-80.4372	-31.9434	0	0	0.73739461	0.6754622
151	26.5442	-73.7137	-27.9766	0	0	0.41614668	0.9092975
206	23.3738	-69.5375	-24.132	0	0	0.73739461	0.6754622
317	21.7334	-67.3064	-20.1297	0	0	-0.99500403	0.099834737
202	21.7274	-66.5414	-15.9553	0	0	1	1.3267949e-06
393	23.4317	-66.7957	-12.948	0	0	1	1.3267949e-06
336	29.8301	-62.5652	-11.9303	0	0	0.98999268	0.14111869
384	37.2274	-58.767	-12.6915	0	0	0.85688944	0.51550023
145	41.3683	-54.8077	-16.6926	0	0	0.66627701	0.74570433
193	47.1608	-51.6929	-22.2112	0	0	-0.98006631	0.19867063
66	54.6284	-51.2239	-27.5553	0	0	0.99913521	0.041579337
299	66.4325	-53.7808	-29.381	0	0	0.97095848	0.23924804
93	82.8837	-54.3226	-19.6658	0	0	0.80114441	0.59847108
185	93.5232	-41.8004	-26.5839	0	0	0.85688944	0.51550023
372	85.6979	-41.0249	-31.5216	0	0	-0.9553361	0.29552147
310	79.9296	-34.3709	-31.4814	0	0	-0.87758193	0.4794267
316	76.3199	-25.7458	-33.2811	0	0	-0.9553361	0.29552147
281	77.9723	-22.2083	-31.8811	0	0	-0.92106048	0.38941956
98	80.9105	-19.647	-31.5036	0	0	-0.9553361	0.29552147
186	83.927	-18.0029	-31.5237	0	0	-0.98006631	0.19867063
343	86.9872	-17.2597	-31.7484	0	0	1	1.3267949e-06
287	90.2594	-17.2449	-31.9941	0	0	0.99913521	0.041579337
290	94.061	-17.746	-32.1079	0	0	0.99913521	0.041579337
220	98.6579	-18.7766	-31.9488	0	0	0.98999268	0.14111869
4	104.297	-20.3939	-31.1763	0	0	0.98999268	0.14111869
63	110.933	-22.1885	-29.3796	0	0	0.98999268	0.14111869
62	118.371	-22.8266	-26.1297	0	0	1	1.3267949e-06
236	125.925	-20.7403	-21.4123	0	0	-0.98006631	0.19867063
187	133.054	-15.2005	-15.5264	0	0	-0.98006631	0.19867063
311	134.786	-6.73016	-15.5077	0	0	-0.92106048	0.38941956
36	135.995	3.47641	-14.9501	0	0	-0.87758193	0.4794267
342	136.884	14.372	-13.9974	0	0	1	1.3267949e-06
313	135.397	10.2298	-21.7095	0	0	0.94222279	0.3349869
124	134.021	7.03918	-28.4787	0	0	0.94222279	0.3349869
60	133.117	5.34285	-33.9124	0	0	0.94222279	0.3349869
348	133.223	5.00451	-38.2567	0	0	-0.98006631	0.19867063
103	135.421	5.29734	-42.5406	0	0	-0.99500403	0.099834737
8	141.451	5.19703	-48.4361	0	0	0.99913521	0.041579337
31	153.087	3.78437	-57.6497	0	0	0.99913521	0.041579337
16	170.736	0.71563	-70.8155	0	0	0.98999268	0.14111869
61	192.376	-3.50606	-86.7099	0	0	-0.9553361	0.29552147
117	170.536	4.579	-72.0478	0	0	-0.92106048	0.38941956
85	152.784	11.5247	-60.3345	0	0	-0.92106048	0.38941956
247	141.138	16.7694	-53.018	0	0	-0.87758193	0.4794267
122	135.061	20.4595	-49.6964	0	0	-0.87758193	0.4794267
135	132.543	23.071	-48.9828	0	0	-0.87758193	0.4794267
261	131.666	25.1404	-49.4584	0	0	-0.87758193	0.4794267
102	131.288	27.0373	-50.1668	0	0	-0.87758193	0.4794267
286	131.072	29.1208	-50.5976	0	0	-0.87758193	0.4794267
349	130.448	30.9448	-50.2705	0	0	-0.87758193	0.4794267
213	128.443	30.3876	-55.6965	0	0	-0.87758193	0.4794267
11	128.219	31.8965	-54.4784	0	0	-0.87758193	0.4794267
173	126.886	36.4245	-53.1191	0	0	-0.87758193	0.4794267
143	125.227	39.379	-52.3649	0	0	-0.87758193	0.4794267
239	123.033	42.8105	-51.7118	0	0	-0.87758193	0.4794267
178	119.908	46.5236	-52.0442	0	0	-0.76484133	0.6442187
222	119.565	46.2112	-53.8125	0	0	0.99913521	0.041579337
379	119.131	46.15	-55.5119	0	0	-0.87758193	0.4794267
294	118.533	46.3827	-57.0562	0	0	-0.87758193	0.4794267
307	117.811	46.7832	-58.4272	0	0	-0.87758193	0.4794267
245	117.063	47.1193	-59.6454	0	0	-0.76484133	0.6442187
111	116.381	47.1018	-60.7389	0	0	-0.92106048	0.38941956
216	115.819	46.3809	-61.7374	0	0	0.99913521	0.041579337
373	115.445	44.5602	-62.7156	0	0	0.98999268	0.14111869
161	115.362	41.3406	-63.8093	0	0	1	1.3267949e-06
182	115.647	36.7705	-65.2509	0	0	1	1.3267949e-06
198	116.455	31.4084	-67.0572	0	0	1	1.3267949e-06
367	99.4087	17.4191	-98.8534	0	0	-0.92106048	0.38941956
160	99.0488	31.0457	-92.0285	0	0	-0.9553361	0.29552147
309	95.5409	44.4059	-90.0821	0	0	-0.92106048	0.38941956
219	91.694099	56.979401	-87.901299	0	0	-0.87758195	0.47942665
347	87.122398	67.901901	-85.6577	0	0	-0.69670575	0.71735702
180	101.899	73.126701	-13.8798	0	0	-0.98006632	0.19867062
346	112.45953	73.145935	102.33923	0	0	0.99913515	0.041580682
270	139.39319	73.072876	132.34586	0	0	0.99913515	0.041580682
83	90.513	170.41499	162.62733	0	0	-0.36235775	0.93203909
380	96.509583	73.523651	197.26871	0	0	0.99913515	0.041580682
80	45.719326	62.957104	236.64696	0	0	-0.54030229	0.84147099
165	98.185051	101.52933	275.73093	0	0	0.99913515	0.041580682
374	91.235641	73.811882	237.58858	0	0	0.99913515	0.041580682
248	91.477173	51.065731	241.73865	0	0	0.99913515	0.041580682
280	90.158302	38.773769	268.24301	0	0	-0.36235775	0.93203909
272	98.369598	37.221066	243.93338	0	0	-0.54030229	0.84147099
246	127.65828	-14.684867	220.26874	0	0	0.99913515	0.041580682
271	95.703865	-26.626413	218.04984	0	0	0.99913515	0.041580682
308	76.533478	-12.269994	211.87421	0	0	0.99913515	0.041580682
105	84.576057	-26.972162	225.78072	0	0	0.99913515	0.041580682
81	97.314575	-23.901449	236.26431	0	0	1	7.54979e-08
273	92.850571	-33.094742	249.32655	0	0	0.99913515	0.041580682
275	90.213379	-39.313423	247.40315	0	0	-0.98006658	0.19866933
370	48.674011	-21.584824	252.31155	0	0	1	7.54979e-08
269	46.030655	-22.751154	246.36066	0	0	0.99913515	0.041580682
369	31.370514	-20.578175	258.53537	0	0	0.99913515	0.041580682
170	16.662565	-22.246162	257.69138	0	0	-0.99500417	0.099833397
34	15.362151	-12.338683	268.63882	0	0	-0.99500417	0.099833397
35	17.422461	-7.9559131	267.59921	0	0	0.99913515	0.041580682
46	19.146746	-2.0393729	253.42802	0	0	0.99913515	0.041580682
242	12.953461	-3.1726091	248.71304	0	0	-0.99500417	0.099833397
223	15.9398	-3.185385	238.08949	0	0	1	7.54979e-08
230	17.265057	-7.8944349	229.42647	0	0	0.99913515	0.041580682
19	13.85986	-7.805665	228.79893	0	0	0.99913515	0.041580682
5	13.088735	13.839132	219.24525	0	0	-0.82533563	0.56464246
41	11.996202	11.61426	226.9635	0	0	-0.69670669	0.71735611
225	16.26281	13.548207	233.84729	0	0	-0.82533563	0.56464246
189	-17.394861	8.352603	258.56439	0	0	-0.69670669	0.71735611
383	-15.074468	-20.038376	260.00485	0	0	1	7.54979e-08
199	-45.700264	-51.578308	342.68774	0	0	0.58850112	0.8084964
113	-34.68977	-36.914631	468.38651	0	0	0	1
203	10.705542	-37.333984	445.09366	0	0	0	1
244	-28.949989	-163.32794	344.90073	0	0	0	1
392	-102.44555	-204.84302	340.30045	0	0	0	1
334	-201.70184	-312.85626	367.97202	0	0	0.94222235	0.33498812
233	-74.2686	-348.13525	284.27118	0	0	0.97095818	0.23924928
274	13.117904	-271.99625	260.33075	0	0	0.97095818	0.23924928
283	-66.105721	-227.22829	242.95296	0	0	0.90407214	0.42737988
255	-47.275204	-185.42128	252.68843	0	0	0.97095818	0.23924928
23	-92.813789	-170.58435	215.10252	0	0	0	1
234	-57.536224	-283.23862	11.297814	0	0	0	1
59	-57.529552	-283.20151	-11.288795	0	0	0	1
65	-104.69698	-264.35553	-193.04184	0	0	0	1
337	-163.53513	-315.87488	-236.79826	0	0	0	1
155	-216.1443	-360.31927	-293.57462	0	0	0.50484609	0.86320938
357	-330.21082	-478.96414	-406.18738	0	0	0	1
64	-442.07239	-454.57944	-452.14792	0	0	0	1
55	-137.31709	-228.11574	-158.83272	0	0	0	1
354	-120.13655	-181.88235	-97.795723	0	0	0.66627604	0.74570519
215	-84.64222	-123.592	-114.49784	0	0	0	1
353	-99.40509	-123.75654	-39.212849	0	0	0.80114363	0.59847213
300	-107.25829	-60.225468	24.595343	0	0	0.80114363	0.59847213
190	-80.516937	-101.71173	42.772781	0	0	0	1
375	-76.765305	-92.734238	77.781403	0	0	0	1
191	-58.755051	-111.20325	104.7746	0	0	0	1
298	-51.59623	-116.36436	66.603355	0	0	0.97095818	0.23924928
131	-6.4579749	-21.092747	50.565506	0	0	0.99913515	0.041580682
319	1.120625	10.277735	130.71268	0	0	-0.54030229	0.84147099
340	-23.289276	18.527723	162.10168	0	0	-0.45359611	0.89120736
335	-20.943682	-21.181889	169.08067	0	0	1	7.54979e-08
26	13.300035	-16.173458	206.42188	0	0	0	1
251	9.2458868	-7.5849028	196.90669	0	0	1	7.54979e-08
227	11.370223	-7.5485249	194.63652	0	0	1	7.54979e-08
42	7.312058	-3.5967691	188.60347	0	0	-0.99500417	0.099833397
218	10.875427	6.9288731	187.94138	0	0	-0.82533563	0.56464246
221	10.226627	36.646767	187.76277	0	0	-0.45359611	0.89120736
45	8.9574833	38.722179	188.90446	0	0	-0.36235775	0.93203909
149	-14.867411	61.676788	225.81245	0	0	-0.36235775	0.93203909
78	-25.630011	74.328705	230.82642	0	0	-0.36235775	0.93203909
175	-3.3478019	112.9772	228.71402	0	0	-0.26749883	0.96355818
164	18.278019	140.97119	266.17459	0	0	-0.26749883	0.96355818
163	19.855795	151.21507	258.58261	0	0	-0.26749883	0.96355818
205	29.765955	191.54617	202.60179	0	0	-0.36235775	0.93203909
268	-31.548889	170.24159	156.28651	0	0	-0.26749883	0.96355818
350	-21.10215	150.00475	148.20705	0	0	-0.16996714	0.98544973
382	-28.72942	144.15388	123.23605	0	0	-0.26749883	0.96355818
284	10.9032	154.69701	35.247299	0	0	-0.98006632	0.19867062
129	-34.807892	202.09067	-14.688023	0	0	-0.36235775	0.93203909
121	-54.070709	192.55508	-0.75389898	0	0	-0.36235775	0.93203909
142	-37.769417	158.63556	-12.197475	0	0	-0.36235775	0.93203909
341	-37.655796	156.25841	-10.728088	0	0	-0.36235775	0.93203909
17	-6.7025042	120.29414	-14.091744	0	0	-0.36235775	0.93203909
166	20.5233	88.485802	65.269798	0	0	-0.98006632	0.19867062
76	22.3016	73.482697	73.257004	0	0	0.9991352	0.041579372
108	22.9097	68.2621	76.067703	0	0	0.9991352	0.041579372
258	23.5735	62.899601	78.965897	0	0	0.98999268	0.14111875
115	-33.251244	5.835237	251.38927	0	0	-0.95533648	0.29552023
291	-7.8466258	-25.638268	250.76384	0	0	1	7.54979e-08
192	24.2924	57.427799	81.961098	0	0	1	1.2675908e-06
184	25.0598	51.8647	85.0838	0	0	0.97095848	0.23924804
171	25.8615	46.1565	88.374	0	0	0.98999268	0.14111869
368	26.6451	40.1596	91.8363	0	0	0.98999268	0.14111869
361	27.2586	33.6808	95.3891	0	0	0.97095848	0.23924804
168	27.4255	26.5393	98.8147	0	0	0.97095848	0.23924804
84	26.8105	18.5974	101.732	0	0	0.85688944	0.51550023
289	25.1703	9.78712	103.635	0	0	0.94222279	0.3349869
257	20.4611	2.74551	104.982	0	0	-0.69670576	0.71735702
141	9.35984	1.47559	102.396	0	0	-0.62160893	0.78332773
