35.9415,185.232,115.134,0,0,2.24906e-13
51.6514,190.223,145.213,0,0,6.9056e-34
51.6514,190.223,145.213,0,0,6.9056e-34
89.4277,172.045,164.031,0,0,0
89.4277,172.045,164.031,0,0,0
29.8585,193.242,203.664,0,0,6.90474e-34
29.8585,193.242,203.664,0,0,6.90474e-34
18.935,152.783,260.129,0,0,0
18.935,152.783,260.129,0,0,0
-3.99804,114.211,230.475,0,0,3.85186e-34
-3.99804,114.211,230.475,0,0,3.85186e-34
-26.0226,75.4357,232.688,0,0,0
-26.0226,75.4357,232.688,0,0,0
79.5217,12.9329,176.578,0,0,2.26884
79.5217,12.9329,176.578,0,0,2.26884
90.419,-19.7013,157.464,0,0,2.26884
90.419,-19.7013,157.464,0,0,2.26884
152.274,53.0644,73.2153,0,0,0
152.274,53.0644,73.2153,0,0,0
149.627,47.73,117.355,0,0,6.1232e-31
149.627,47.73,117.355,0,0,6.1232e-31
171.093,33.9341,127.145,0,0,2.69491e-09
171.093,33.9341,127.145,0,0,2.69491e-09
171.181,44.4589,148.827,0,0,0
171.181,44.4589,148.827,0,0,0
184.768,28.526,180.406,0,0,0
184.768,28.526,180.406,0,0,0
111.626,36.869,168.327,0,0,3.85186e-34
111.626,36.869,168.327,0,0,3.85186e-34
231.823,56.6233,45.9525,0,0,2.26884
231.823,56.6233,45.9525,0,0,2.26884
104.41,22.0475,-95.7821,0,0,6.82447e-07
104.41,22.0475,-95.7821,0,0,6.82447e-07
115.177,21.0294,-104.344,0,0,1.52261e-38
115.177,21.0294,-104.344,0,0,1.52261e-38
120.068,35.828,-123.998,0,0,0
120.068,35.828,-123.998,0,0,0
131.076,42.0798,-132.666,0,0,0
131.076,42.0798,-132.666,0,0,0
102.316,56.363,-147.308,0,0,3.85186e-34
102.316,56.363,-147.308,0,0,3.85186e-34
102.837,105.005,-112.024,0,0,4.47424e-13
102.837,105.005,-112.024,0,0,4.47424e-13
157.702,96.4811,-128.054,0,0,1.2492e-33
157.702,96.4811,-128.054,0,0,1.2492e-33
196.697,116.136,-102.672,0,0,4.58141e-41
196.697,116.136,-102.672,0,0,4.58141e-41
193.943,151.191,-71.5857,0,0,4.14267e-11
193.943,151.191,-71.5857,0,0,4.14267e-11
205.105,126.004,-44.4699,0,0,7.16883e-21
205.105,126.004,-44.4699,0,0,7.16883e-21
231.823,56.6234,-45.9451,0,0,9.13942e-21
231.823,56.6234,-45.9451,0,0,9.13942e-21
209.742,46.1246,-71.0232,0,0,2.58606e-19
209.742,46.1246,-71.0232,0,0,2.58606e-19
197.471,23.6999,-85.783,0,0,2.55515e-34
197.471,23.6999,-85.783,0,0,2.55515e-34
189.313,22.9077,-98.1216,0,0,0
189.313,22.9077,-98.1216,0,0,0
190.355,0.884356,-83.5159,0,0,0
190.355,0.884356,-83.5159,0,0,0
168.672,-6.91716,-98.4954,0,0,1.71543e-07
168.672,-6.91716,-98.4954,0,0,1.71543e-07
159.151,-8.59165,-97.2367,0,0,6.93307e-34
159.151,-8.59165,-97.2367,0,0,6.93307e-34
128.37,8.86141,-85.2304,0,0,4.21115e-11
128.37,8.86141,-85.2304,0,0,4.21115e-11
139.464,-6.52527,-45.166,0,0,3.85186e-34
139.464,-6.52527,-45.166,0,0,3.85186e-34
102.14,-1.4775,-64.8914,0,0,0
102.14,-1.4775,-64.8914,0,0,0
95.9365,6.042,-75.6155,0,0,2.6405e-06
95.9365,6.042,-75.6155,0,0,2.6405e-06
94.2711,5.07039,-81.299,0,0,0
94.2711,5.07039,-81.299,0,0,0
85.7441,9.52239,-75.1358,0,0,2.72979e-06
85.7441,9.52239,-75.1358,0,0,2.72979e-06
76.2924,5.7371,-64.3051,0,0,4.77532e-15
76.2924,5.7371,-64.3051,0,0,4.77532e-15
55.4129,-5.12962,-59.2269,0,0,2.66164e-32
55.4129,-5.12962,-59.2269,0,0,2.66164e-32
37.5804,0.852311,-67.2136,0,0,1.00582e-28
37.5804,0.852311,-67.2136,0,0,1.00582e-28
33.1487,4.77999,-62.2832,0,0,4.64865e-35
33.1487,4.77999,-62.2832,0,0,4.64865e-35
57.0596,28.1078,-81.7654,0,0,1.31018e-16
57.0596,28.1078,-81.7654,0,0,1.31018e-16
68.1835,30.303,-54.7141,0,0,6.60095e-07
68.1835,30.303,-54.7141,0,0,6.60095e-07
79.8203,16.5522,-46.0366,0,0,0
79.8203,16.5522,-46.0366,0,0,0
101.673,24.579,-61.2767,0,0,3.5509e-20
101.673,24.579,-61.2767,0,0,3.5509e-20
107.554,22.6609,-59.8829,0,0,1.74154e-35
107.554,22.6609,-59.8829,0,0,1.74154e-35
111.316,28.6677,-71.0593,0,0,6.75011e-07
111.316,28.6677,-71.0593,0,0,6.75011e-07
128.212,30.5857,-79.8595,0,0,6.96281e-34
128.212,30.5857,-79.8595,0,0,6.96281e-34
150.021,52.7562,-73.1926,0,0,4.20428e-17
150.021,52.7562,-73.1926,0,0,4.20428e-17
155.174,39.313,-100.855,0,0,0
155.174,39.313,-100.855,0,0,0
165.303,51.5547,-139.184,0,0,0
165.303,51.5547,-139.184,0,0,0
175.333,45.5715,-142.471,0,0,0
175.333,45.5715,-142.471,0,0,0
172.285,66.0448,-191.156,0,0,6.5919e-10
172.285,66.0448,-191.156,0,0,6.5919e-10
232.96,235.069,-214.877,0,0,5.59624e-19
232.96,235.069,-214.877,0,0,5.59624e-19
97.8634,214.06,-110.928,0,0,3.85186e-34
97.8634,214.06,-110.928,0,0,3.85186e-34
97.41,177.067,-87.3512,0,0,0
97.41,177.067,-87.3512,0,0,0
115.7,193.696,-76.3583,0,0,7.02311e-34
115.7,193.696,-76.3583,0,0,7.02311e-34
126.026,184.097,-80.4455,0,0,0
126.026,184.097,-80.4455,0,0,0
158.59,169.214,-69.1943,0,0,3.86373e-34
158.59,169.214,-69.1943,0,0,3.86373e-34
158.673,170.078,-67.277,0,0,0
158.673,170.078,-67.277,0,0,0
168.929,174.974,-54.1939,0,0,3.23135e-28
168.929,174.974,-54.1939,0,0,3.23135e-28
157.046,191.032,-56.1489,0,0,6.7243e-34
157.046,191.032,-56.1489,0,0,6.7243e-34
154.476,180.529,-51.5669,0,0,0
154.476,180.529,-51.5669,0,0,0
143.542,165.674,-18.6589,0,0,3.85186e-34
143.542,165.674,-18.6589,0,0,3.85186e-34
158.295,187.464,7.002,0,0,0
158.295,187.464,7.002,0,0,0
95.6202,170.742,-106.866,0,0,2.26884
95.6202,170.742,-106.866,0,0,2.26884
-44.5813,222.509,49.6147,0,0,3.85186e-34
-44.5813,222.509,49.6147,0,0,3.85186e-34
-3.0729,229.524,34.9009,0,0,2.26884
-3.0729,229.524,34.9009,0,0,2.26884
11.5954,211.26,30.9556,0,0,2.26884
11.5954,211.26,30.9556,0,0,2.26884
3.00212,215.679,88.6831,0,0,0
3.00212,215.679,88.6831,0,0,0
13.6954,221.053,74.7903,0,0,3.85186e-34
13.6954,221.053,74.7903,0,0,3.85186e-34
-1.91035,211.338,67.5188,0,0,1.72474e-07
-1.91035,211.338,67.5188,0,0,1.72474e-07
-3.60246,236.815,66.2188,0,0,1.27275e-33
-3.60246,236.815,66.2188,0,0,1.27275e-33
13.1638,235.047,38.9793,0,0,6.28125e-11
13.1638,235.047,38.9793,0,0,6.28125e-11
15.2596,235.758,15.4734,0,0,0
15.2596,235.758,15.4734,0,0,0
-6.17209,229.887,18.8069,0,0,0
-6.17209,229.887,18.8069,0,0,0
-7.70982,240.69,18.0987,0,0,0
-7.70982,240.69,18.0987,0,0,0
158.671,170.084,67.267,0,0,2.26884
158.671,170.084,67.267,0,0,2.26884
154.475,180.531,51.5633,0,0,2.26884
154.475,180.531,51.5633,0,0,2.26884
-29.664,146.441,124.209,0,0,6.73742e-10
-29.664,146.441,124.209,0,0,6.73742e-10
-22.0214,151.971,149.566,0,0,3.85186e-34
-22.0214,151.971,149.566,0,0,3.85186e-34
-32.589,172.22,157.633,0,0,0
-32.589,172.22,157.633,0,0,0
-76.1229,11.5492,55.2194,0,0,2.26884
-76.1229,11.5492,55.2194,0,0,2.26884
-241.847,-52.9098,-48.3826,0,0,1.04891e-08
-241.847,-52.9098,-48.3826,0,0,1.04891e-08
-242.197,-7.41238,-83.5109,0,0,2.69502e-09
-242.197,-7.41238,-83.5109,0,0,2.69502e-09
-100.826,-189.134,-53.2662,0,0,-1.75213
-100.826,-189.134,-53.2662,0,0,-1.75213
-38.9132,159.025,-13.8302,0,0,0.507963
-38.9132,159.025,-13.8302,0,0,0.507963
17.4062,142.523,267.778,0,0,2.26884
17.4062,142.523,267.778,0,0,2.26884
16.8071,-14.8837,254.92,0,0,0
16.8071,-14.8837,254.92,0,0,0
16.6901,-10.7181,258.242,0,0,3.86538e-34
16.6901,-10.7181,258.242,0,0,3.86538e-34
34.6127,-12.8942,256.157,0,0,8.25245e-26
34.6127,-12.8942,256.157,0,0,8.25245e-26
48.6579,-11.4452,252.14,0,0,7.50624e-34
48.6579,-11.4452,252.14,0,0,7.50624e-34
59.7194,-12.1224,378.574,0,0,6.53842e-25
59.7194,-12.1224,378.574,0,0,6.53842e-25
17.5794,-1.24373,269.076,0,0,3.86538e-34
17.5794,-1.24373,269.076,0,0,3.86538e-34
14.3714,3.9651,253.62,0,0,5.45894e-36
14.3714,3.9651,253.62,0,0,5.45894e-36
13.0614,2.84622,250.107,0,0,1.03144e-08
13.0614,2.84622,250.107,0,0,1.03144e-08
16.098,3.15423,239.93,0,0,0
16.098,3.15423,239.93,0,0,0
16.3286,13.8668,235.833,0,0,7.11538e-34
16.3286,13.8668,235.833,0,0,7.11538e-34
12.0176,12.6301,228.666,0,0,2.41025e-36
12.0176,12.6301,228.666,0,0,2.41025e-36
13.1622,14.4918,221.135,0,0,2.87997e-36
13.1622,14.4918,221.135,0,0,2.87997e-36
17.4105,-1.49614,230.814,0,0,3.85186e-34
17.4105,-1.49614,230.814,0,0,3.85186e-34
14.6203,-14.2679,229.925,0,0,0
14.6203,-14.2679,229.925,0,0,0
13.1944,-10.4279,205.181,0,0,1.26821e-37
13.1944,-10.4279,205.181,0,0,1.26821e-37
9.16526,-2.90493,196.064,0,0,1.86793e-19
9.16526,-2.90493,196.064,0,0,1.86793e-19
11.356,-2.27426,194.49,0,0,6.44652e-10
11.356,-2.27426,194.49,0,0,6.44652e-10
7.24769,0.918429,188.011,0,0,4.24864e-05
7.24769,0.918429,188.011,0,0,4.24864e-05
10.925,8.00152,189.563,0,0,0
10.925,8.00152,189.563,0,0,0
10.1317,37.8891,189.376,0,0,4.35743e-21
10.1317,37.8891,189.376,0,0,4.35743e-21
8.83049,40.1855,190.287,0,0,1.30021e-33
8.83049,40.1855,190.287,0,0,1.30021e-33
20.0807,-15.8769,106.896,0,0,2.26884
20.0807,-15.8769,106.896,0,0,2.26884
-89.8908,-62.5066,-72.854,0,0,7.99545e-13
-89.8908,-62.5066,-72.854,0,0,7.99545e-13
-110.083,-73.5462,-77.7917,0,0,6.71654e-34
-110.083,-73.5462,-77.7917,0,0,6.71654e-34
-144.082,-4.37364,-26.6992,0,0,2.26884
-144.082,-4.37364,-26.6992,0,0,2.26884
-196.034,-103.437,120.064,0,0,4.09738e-11
-196.034,-103.437,120.064,0,0,4.09738e-11
-100.338,-59.8003,159.435,0,0,2.98172e-10
-100.338,-59.8003,159.435,0,0,2.98172e-10
-72.334,123.903,87.3571,0,0,2.26884
-72.334,123.903,87.3571,0,0,2.26884
84.0228,218.744,11.5505,0,0,0
84.0228,218.744,11.5505,0,0,0
78.4043,218.742,15.4846,0,0,0
78.4043,218.742,15.4846,0,0,0
70.3156,195.206,29.3341,0,0,6.60109e-07
70.3156,195.206,29.3341,0,0,6.60109e-07
45.8641,196.554,50.9942,0,0,1.02558e-08
45.8641,196.554,50.9942,0,0,1.02558e-08
45.1642,223.028,74.6673,0,0,1.28117e-24
45.1642,223.028,74.6673,0,0,1.28117e-24
46.242,229.179,74.0398,0,0,1.06211e-05
46.242,229.179,74.0398,0,0,1.06211e-05
57.4512,226.008,85.1947,0,0,1.69688e-07
57.4512,226.008,85.1947,0,0,1.69688e-07
77.6455,216.978,72.351,0,0,1.0562e-05
77.6455,216.978,72.351,0,0,1.0562e-05
15.5253,232.665,80.7367,0,0,2.26884
15.5253,232.665,80.7367,0,0,2.26884
27.1165,224.23,59.5825,0,0,2.26884
27.1165,224.23,59.5825,0,0,2.26884
60.8435,27.9487,84.2618,0,0,4.02899e-11
60.8435,27.9487,84.2618,0,0,4.02899e-11
47.7047,10.0618,66.4455,0,0,0
47.7047,10.0618,66.4455,0,0,0
72.9259,5.93759,66.961,0,0,6.66452e-10
72.9259,5.93759,66.961,0,0,6.66452e-10
105.83,25.4532,90.9003,0,0,1.41123e-21
105.83,25.4532,90.9003,0,0,1.41123e-21
87.8839,-3.96186,114.293,0,0,7.41e-29
87.8839,-3.96186,114.293,0,0,7.41e-29
-39.9577,-10.4167,133.228,0,0,2.26884
-39.9577,-10.4167,133.228,0,0,2.26884
-5.03116,-158.043,0.000861,0,0,1.66168e-18
-5.03116,-158.043,0.000861,0,0,1.66168e-18
-49.9129,-100.381,30.447,0,0,0
-49.9129,-100.381,30.447,0,0,0
-71.8976,-103.358,24.555,0,0,6.56399e-07
-71.8976,-103.358,24.555,0,0,6.56399e-07
-79.9011,-112.626,26.2389,0,0,3.26261e-33
-79.9011,-112.626,26.2389,0,0,3.26261e-33
-78.5058,-125.709,12.2675,0,0,0
-78.5058,-125.709,12.2675,0,0,0
-78.4032,-125.771,-10.8984,0,0,6.90333e-34
-78.4032,-125.771,-10.8984,0,0,6.90333e-34
-81.0083,-163.73,-75.5153,0,0,1.4449e-15
-81.0083,-163.73,-75.5153,0,0,1.4449e-15
-102.71,-191.858,-50.1917,0,0,6.429e-30
-102.71,-191.858,-50.1917,0,0,6.429e-30
-125.114,-204.996,-59.1774,0,0,8.66044e-16
-125.114,-204.996,-59.1774,0,0,8.66044e-16
-125.649,-196.811,-18.7164,0,0,0.000168984
-125.649,-196.811,-18.7164,0,0,0.000168984
-138.762,-188.855,16.4629,0,0,4.77133e-34
-138.762,-188.855,16.4629,0,0,4.77133e-34
-124.743,-193.261,30.0345,0,0,0
-124.743,-193.261,30.0345,0,0,0
-119.663,-183.907,33.2067,0,0,6.84455e-34
-119.663,-183.907,33.2067,0,0,6.84455e-34
-107.107,-176.21,72.8901,0,0,8.90827e-10
-107.107,-176.21,72.8901,0,0,8.90827e-10
-101.946,-192.299,70.1524,0,0,6.7243e-34
-101.946,-192.299,70.1524,0,0,6.7243e-34
-101.417,-193.213,70.793,0,0,1.88369e-28
-101.417,-193.213,70.793,0,0,1.88369e-28
-124.023,-205.509,72.8901,0,0,0
-124.023,-205.509,72.8901,0,0,0
-105.606,-200.652,16.388,0,0,6.62814e-10
-105.606,-200.652,16.388,0,0,6.62814e-10
-92.0758,-206.584,7.878,0,0,0.000169942
-92.0758,-206.584,7.878,0,0,0.000169942
-87.6158,-191.114,0.893983,0,0,4.35791e-34
-87.6158,-191.114,0.893983,0,0,4.35791e-34
-51.5894,-215.446,24.6285,0,0,1.26253e-33
-51.5894,-215.446,24.6285,0,0,1.26253e-33
-47.4494,-217.571,21.7008,0,0,6.89926e-07
-47.4494,-217.571,21.7008,0,0,6.89926e-07
-41.1203,-220.432,16.1773,0,0,2.49344e-11
-41.1203,-220.432,16.1773,0,0,2.49344e-11
-242.325,-140.56,66.8508,0,0,2.26884
-242.325,-140.56,66.8508,0,0,2.26884
-139.32,-195.028,12.9885,0,0,2.26884
-139.32,-195.028,12.9885,0,0,2.26884
-136.799,-139.907,-2.47266,0,0,2.26884
-136.799,-139.907,-2.47266,0,0,2.26884
-166.852,66.5907,76.3101,0,0,2.57855e-09
-166.852,66.5907,76.3101,0,0,2.57855e-09
-74.9849,113.738,18.0987,0,0,2.26884
-74.9849,113.738,18.0987,0,0,2.26884
-203.993,-22.5577,1.42273,0,0,0
-203.993,-22.5577,1.42273,0,0,0
-161.337,-3.0094,-16.7996,0,0,0
-161.337,-3.0094,-16.7996,0,0,0
-147.294,-12.2801,-13.5443,0,0,2.01205e-20
-147.294,-12.2801,-13.5443,0,0,2.01205e-20
-149.525,-11.4431,-1.13691,0,0,3.6646e-16
-149.525,-11.4431,-1.13691,0,0,3.6646e-16
-148.143,-3.00941,12.8349,0,0,1.37051e-36
-148.143,-3.00941,12.8349,0,0,1.37051e-36
-134.323,-19.3754,12.5501,0,0,2.68042e-09
-134.323,-19.3754,12.5501,0,0,2.68042e-09
-131.81,-18.1647,21.9036,0,0,1.72482e-07
-131.81,-18.1647,21.9036,0,0,1.72482e-07
-127.027,-16.8963,54.7031,0,0,0
-127.027,-16.8963,54.7031,0,0,0
71.4733,16.9036,-20.7535,0,0,2.26884
71.4733,16.9036,-20.7535,0,0,2.26884
95.7599,20.4961,-54.3172,0,0,2.26884
95.7599,20.4961,-54.3172,0,0,2.26884
135.383,20.8595,-73.7955,0,0,2.26884
135.383,20.8595,-73.7955,0,0,2.26884
101.615,27.3419,-94.2801,0,0,2.26884
101.615,27.3419,-94.2801,0,0,2.26884
104.633,29.8977,-148.931,0,0,2.26884
104.633,29.8977,-148.931,0,0,2.26884
183.095,44.7658,-99.4972,0,0,2.26884
183.095,44.7658,-99.4972,0,0,2.26884
193.027,-0.199713,-115.549,0,0,2.26884
193.027,-0.199713,-115.549,0,0,2.26884
192.376,-3.50606,-86.7099,0,0,2.26884
192.376,-3.50606,-86.7099,0,0,2.26884
265.037,62.6438,-3.24535,0,0,2.26884
265.037,62.6438,-3.24535,0,0,2.26884
218.111,49.1007,66.5182,0,0,2.26884
218.111,49.1007,66.5182,0,0,2.26884
174.478,115.813,138.662,0,0,2.26884
174.478,115.813,138.662,0,0,2.26884
250.935,38.2713,45.1399,0,0,3.85186e-34
250.935,38.2713,45.1399,0,0,3.85186e-34
209.743,46.1251,71.0178,0,0,6.59204e-10
209.743,46.1251,71.0178,0,0,6.59204e-10
213.306,50.4519,55.8473,0,0,0
213.306,50.4519,55.8473,0,0,0
179.443,54.6416,28.3869,0,0,2.01858e-16
179.443,54.6416,28.3869,0,0,2.01858e-16
212.15,50.128,26.0025,0,0,6.84455e-34
212.15,50.128,26.0025,0,0,6.84455e-34
220.082,49.6633,18.765,0,0,7.34807e-34
220.082,49.6633,18.765,0,0,7.34807e-34
240.877,35.1567,2.16851,0,0,2.05751e-11
240.877,35.1567,2.16851,0,0,2.05751e-11
253.331,15.1495,11.5436,0,0,4.21089e-11
253.331,15.1495,11.5436,0,0,4.21089e-11
270.339,45.2406,7.46889,0,0,6.72253e-34
270.339,45.2406,7.46889,0,0,6.72253e-34
305.742,28.3073,10.5432,0,0,1.56109e-32
305.742,28.3073,10.5432,0,0,1.56109e-32
308.539,29.7903,-9.28537,0,0,1.05618e-05
308.539,29.7903,-9.28537,0,0,1.05618e-05
278.896,124.859,28.5767,0,0,3.28996e-18
278.896,124.859,28.5767,0,0,3.28996e-18
145.906,196.991,-49.6768,0,0,2.26884
145.906,196.991,-49.6768,0,0,2.26884
158.297,187.463,-6.99748,0,0,2.26884
158.297,187.463,-6.99748,0,0,2.26884
-24.3094,110.786,50.4441,0,0,0
-24.3094,110.786,50.4441,0,0,0
-34.6859,146.494,60.1176,0,0,3.85186e-34
-34.6859,146.494,60.1176,0,0,3.85186e-34
-35.7653,149.716,47.5459,0,0,0
-35.7653,149.716,47.5459,0,0,0
57.8587,229.698,-50.1758,0,0,2.26884
57.8587,229.698,-50.1758,0,0,2.26884
3.45794,232.953,107.668,0,0,1.08004e-05
3.45794,232.953,107.668,0,0,1.08004e-05
-71.124,115.969,32.8682,0,0,2.26884
