49.174,-31.6276,253.82,0,0,3.05841
49.174,-31.6276,253.82,0,0,3.05841
40.87,-34.6767,247.793,0,0,2.45841
40.87,-34.6767,247.793,0,0,2.45841
19.4154,-30.7812,237.226,0,0,3.05841
19.4154,-30.7812,237.226,0,0,3.05841
19.7313,-14.7672,229.482,0,0,3.05841
19.7313,-14.7672,229.482,0,0,3.05841
16.7173,-14.7131,228.913,0,0,3.05841
16.7173,-14.7131,228.913,0,0,3.05841
12.349,-16.7222,226.249,0,0,3.05841
12.349,-16.7222,226.249,0,0,3.05841
13.0942,-8.9392,218.699,0,0,3.05841
13.0942,-8.9392,218.699,0,0,3.05841
19.6265,-23.5087,208.476,0,0,3.05841
19.6265,-23.5087,208.476,0,0,3.05841
24.2633,-38.9424,196.074,0,0,2.45841
24.2633,-38.9424,196.074,0,0,2.45841
9.76036,-12.3154,198.884,0,0,3.05841
9.76036,-12.3154,198.884,0,0,3.05841
11.4423,-12.7236,196.159,0,0,3.05841
11.4423,-12.7236,196.159,0,0,3.05841
8.19457,-8.26063,190.225,0,0,3.05841
8.19457,-8.26063,190.225,0,0,3.05841
8.51079,-7.29544,187.839,0,0,3.05841
8.51079,-7.29544,187.839,0,0,3.05841
9.59734,-7.93373,186.751,0,0,3.05841
9.59734,-7.93373,186.751,0,0,3.05841
11.88,-16.4879,187.283,0,0,3.05841
11.88,-16.4879,187.283,0,0,3.05841
9.95363,-28.6337,177.194,0,0,3.05841
9.95363,-28.6337,177.194,0,0,3.05841
25.482,-23.1679,156.948,0,0,3.05841
25.482,-23.1679,156.948,0,0,3.05841
64.3071,-39.1499,177.675,0,0,3.05841
64.3071,-39.1499,177.675,0,0,3.05841
98.6111,-45.4836,143.981,0,0,3.05841
98.6111,-45.4836,143.981,0,0,3.05841
115.733,-60.8855,175.072,0,0,3.05841
115.733,-60.8855,175.072,0,0,3.05841
128.224,-30.4685,167.006,0,0,3.05841
128.224,-30.4685,167.006,0,0,3.05841
141.925,-46.354,160.33,0,0,3.05841
141.925,-46.354,160.33,0,0,3.05841
200.492,-58.5055,147.789,0,0,3.05841
200.492,-58.5055,147.789,0,0,3.05841
194.699,-59.8269,126.024,0,0,3.05841
194.699,-59.8269,126.024,0,0,3.05841
179.35,-60.9949,113.284,0,0,3.05841
179.35,-60.9949,113.284,0,0,3.05841
183.177,-61.9689,106.946,0,0,3.05841
183.177,-61.9689,106.946,0,0,3.05841
184.813,-56.4141,90.0792,0,0,3.05841
184.813,-56.4141,90.0792,0,0,3.05841
178.609,-51.7987,72.6208,0,0,3.05841
178.609,-51.7987,72.6208,0,0,3.05841
169.073,-51.8108,49.5343,0,0,3.05841
169.073,-51.8108,49.5343,0,0,3.05841
191.337,2.75048,28.1621,0,0,3.05841
191.337,2.75048,28.1621,0,0,3.05841
240.565,16.4238,45.7255,0,0,3.05841
240.565,16.4238,45.7255,0,0,3.05841
227.345,-26.4413,70.3275,0,0,3.05841
227.345,-26.4413,70.3275,0,0,3.05841
237.782,-31.4321,66.1079,0,0,3.05841
237.782,-31.4321,66.1079,0,0,3.05841
238.951,-52.1729,55.5564,0,0,3.05841
238.951,-52.1729,55.5564,0,0,3.05841
237.615,-51.785,25.6453,0,0,3.05841
237.615,-51.785,25.6453,0,0,3.05841
240.34,-33.1323,18.4971,0,0,3.05841
240.34,-33.1323,18.4971,0,0,3.05841
270.888,-43.2619,44.6897,0,0,3.05841
270.888,-43.2619,44.6897,0,0,3.05841
319.345,-29.9667,10.5373,0,0,3.05841
319.345,-29.9667,10.5373,0,0,3.05841
318.709,-15.7568,-9.28737,0,0,3.05841
318.709,-15.7568,-9.28737,0,0,3.05841
270.594,-82.5034,2.24963,0,0,3.05841
270.594,-82.5034,2.24963,0,0,3.05841
301.653,-100.163,11.5331,0,0,3.05841
301.653,-100.163,11.5331,0,0,3.05841
271.521,-100.523,101.641,0,0,0
271.521,-100.523,101.641,0,0,0
209.927,-78.2112,67.8935,0,0,0
209.927,-78.2112,67.8935,0,0,0
202.393,-60.1739,28.8429,0,0,3.05841
202.393,-60.1739,28.8429,0,0,3.05841
202.118,-60.9405,10.0033,0,0,3.05841
202.118,-60.9405,10.0033,0,0,3.05841
219.699,-63.4584,-18.6015,0,0,3.05841
219.699,-63.4584,-18.6015,0,0,3.05841
181.263,-77.6202,-5.57898,0,0,3.05841
181.263,-77.6202,-5.57898,0,0,3.05841
145.877,-67.7404,-22.4585,0,0,3.05841
145.877,-67.7404,-22.4585,0,0,3.05841
150.403,-60.5523,-24.2116,0,0,3.05841
150.403,-60.5523,-24.2116,0,0,3.05841
151.525,-46.4012,-2.33971,0,0,3.05841
151.525,-46.4012,-2.33971,0,0,3.05841
151.523,-46.4007,2.33678,0,0,3.05841
151.523,-46.4007,2.33678,0,0,3.05841
131.036,-55.3865,39.4258,0,0,3.05841
131.036,-55.3865,39.4258,0,0,3.05841
113.703,-49.3205,72.0405,0,0,3.05841
113.703,-49.3205,72.0405,0,0,3.05841
142.696,-56.5923,83.5976,0,0,3.05841
142.696,-56.5923,83.5976,0,0,3.05841
120.874,-67.9127,106.058,0,0,3.05841
120.874,-67.9127,106.058,0,0,3.05841
139.972,-54.6203,112.991,0,0,3.05841
139.972,-54.6203,112.991,0,0,3.05841
164.937,-15.9479,116.426,0,0,3.05841
164.937,-15.9479,116.426,0,0,3.05841
183.52,28.1413,178.892,0,0,3.05841
183.52,28.1413,178.892,0,0,3.05841
155.306,-13.0908,205.619,0,0,3.05841
155.306,-13.0908,205.619,0,0,3.05841
130.849,-51.3422,220.269,0,0,3.05841
130.849,-51.3422,220.269,0,0,3.05841
158.66,-60.0291,254.49,0,0,3.05841
158.66,-60.0291,254.49,0,0,3.05841
114.206,-50.9522,254.741,0,0,3.05841
114.206,-50.9522,254.741,0,0,3.05841
95.5038,-41.5276,248.951,0,0,3.05841
95.5038,-41.5276,248.951,0,0,3.05841
91.6353,-47.983,247.55,0,0,3.05841
91.6353,-47.983,247.55,0,0,3.05841
92.4464,-38.3389,238.292,0,0,2.45841
92.4464,-38.3389,238.292,0,0,2.45841
84.5075,-48.7842,225.781,0,0,3.05841
84.5075,-48.7842,225.781,0,0,3.05841
94.2741,-39.2319,220.703,0,0,2.85841
94.2741,-39.2319,220.703,0,0,2.85841
76.5047,-21.4293,211.874,0,0,3.05841
76.5047,-21.4293,211.874,0,0,3.05841
65.8178,11.007,233.66,0,0,3.05841
65.8178,11.007,233.66,0,0,3.05841
124.487,16.6551,241.165,0,0,3.05841
124.487,16.6551,241.165,0,0,3.05841
121.403,16.1888,264.979,0,0,3.05841
121.403,16.1888,264.979,0,0,3.05841
91.4382,51.1129,241.744,0,0,3.05841
91.4382,51.1129,241.744,0,0,3.05841
101.446,66.9032,236.517,0,0,3.05841
101.446,66.9032,236.517,0,0,3.05841
84.6879,94.2706,251.571,0,0,3.05841
84.6879,94.2706,251.571,0,0,3.05841
98.4559,101.373,275.704,0,0,3.05841
98.4559,101.373,275.704,0,0,3.05841
77.93,81.795,259.562,0,0,3.05841
77.93,81.795,259.562,0,0,3.05841
46.8515,66.1858,223.221,0,0,3.05841
46.8515,66.1858,223.221,0,0,3.05841
79.1427,93.7288,199.6,0,0,3.05841
79.1427,93.7288,199.6,0,0,3.05841
110.079,145.083,194.486,0,0,3.05841
110.079,145.083,194.486,0,0,3.05841
132.433,122.473,135.443,0,0,3.05841
132.433,122.473,135.443,0,0,3.05841
169.318,114.438,154.418,0,0,3.05841
169.318,114.438,154.418,0,0,3.05841
173.311,114.724,137.457,0,0,3.05841
173.311,114.724,137.457,0,0,3.05841
177.426,111.988,135.68,0,0,3.05841
177.426,111.988,135.68,0,0,3.05841
195.081,115.204,101.951,0,0,3.05841
195.081,115.204,101.951,0,0,3.05841
169.657,134.388,32.3626,0,0,3.05841
169.657,134.388,32.3626,0,0,3.05841
174.007,155.691,25.8138,0,0,-1.14159
174.007,155.691,25.8138,0,0,-1.14159
180.584,150.047,26.0053,0,0,-1.34159
180.584,150.047,26.0053,0,0,-1.34159
181.308,152.316,20.205,0,0,-1.34159
181.308,152.316,20.205,0,0,-1.34159
175.628,147.158,-1.39868,0,0,-1.34159
175.628,147.158,-1.39868,0,0,-1.34159
180.427,144.953,-4.26618,0,0,-1.34159
180.427,144.953,-4.26618,0,0,-1.34159
176.494,156.771,-36.8318,0,0,3.05841
176.494,156.771,-36.8318,0,0,3.05841
175.385,158.311,-36.8971,0,0,3.05841
175.385,158.311,-36.8971,0,0,3.05841
170.989,171.523,-48.4783,0,0,3.05841
170.989,171.523,-48.4783,0,0,3.05841
167.39,170.887,-27.6456,0,0,3.05841
167.39,170.887,-27.6456,0,0,3.05841
156.99,185.957,-6.84069,0,0,3.05841
156.99,185.957,-6.84069,0,0,3.05841
156.989,185.957,6.84517,0,0,3.05841
156.989,185.957,6.84517,0,0,3.05841
141.087,176.807,13.6936,0,0,-1.34159
141.087,176.807,13.6936,0,0,-1.34159
140.326,176.038,9.0182,0,0,-1.34159
140.326,176.038,9.0182,0,0,-1.34159
141.349,178.198,6.80131,0,0,-1.34159
141.349,178.198,6.80131,0,0,-1.34159
142.794,178.388,-3.1475,0,0,-1.34159
142.794,178.388,-3.1475,0,0,-1.34159
125.79,183.379,-16.9192,0,0,-1.14159
125.79,183.379,-16.9192,0,0,-1.14159
114.596,169.075,-15.1389,0,0,-1.34159
114.596,169.075,-15.1389,0,0,-1.34159
114.097,166.105,-3.1069,0,0,-1.34159
114.097,166.105,-3.1069,0,0,-1.34159
133.332,147.757,-0.151336,0,0,-1.54159
133.332,147.757,-0.151336,0,0,-1.54159
129.212,139.368,-0.589814,0,0,-1.54159
129.212,139.368,-0.589814,0,0,-1.54159
140.762,150.823,-23.1866,0,0,-1.34159
140.762,150.823,-23.1866,0,0,-1.34159
148.658,138.95,-29.7496,0,0,-1.34159
148.658,138.95,-29.7496,0,0,-1.34159
122.662,147.21,-57.225,0,0,3.05841
122.662,147.21,-57.225,0,0,3.05841
120.881,161.396,-45.92,0,0,3.05841
120.881,161.396,-45.92,0,0,3.05841
122.503,183.156,-48.1795,0,0,-1.14159
122.503,183.156,-48.1795,0,0,-1.14159
122.386,182.952,-48.1795,0,0,-1.14159
122.386,182.952,-48.1795,0,0,-1.14159
112.713,174.991,-49.0078,0,0,-1.14159
112.713,174.991,-49.0078,0,0,-1.14159
110.087,170.022,-32.2581,0,0,-1.34159
110.087,170.022,-32.2581,0,0,-1.34159
106.219,154.065,-22.3217,0,0,3.05841
106.219,154.065,-22.3217,0,0,3.05841
97.1079,171.619,-19.8942,0,0,-1.14159
97.1079,171.619,-19.8942,0,0,-1.14159
82.4458,167.205,-16.483,0,0,-1.34159
82.4458,167.205,-16.483,0,0,-1.34159
94.4792,174.981,0.000221,0,0,-1.14159
94.4792,174.981,0.000221,0,0,-1.14159
88.0645,171.504,14.5691,0,0,-1.34159
88.0645,171.504,14.5691,0,0,-1.34159
83.8144,170.051,3.50152,0,0,-1.34159
83.8144,170.051,3.50152,0,0,-1.34159
83.5122,165.602,3.23275,0,0,-1.34159
83.5122,165.602,3.23275,0,0,-1.34159
80.9388,166.589,4.03339,0,0,-1.34159
80.9388,166.589,4.03339,0,0,-1.34159
78.3445,155.807,2.93713,0,0,-1.34159
78.3445,155.807,2.93713,0,0,-1.34159
80.7597,150.42,18.2595,0,0,-1.14159
80.7597,150.42,18.2595,0,0,-1.14159
75.9066,134.435,25.3757,0,0,3.05841
75.9066,134.435,25.3757,0,0,3.05841
67.7657,127.368,18.8069,0,0,-1.14159
67.7657,127.368,18.8069,0,0,-1.14159
51.5669,144.059,39.0205,0,0,-1.14159
51.5669,144.059,39.0205,0,0,-1.14159
64.7549,195.223,58.7499,0,0,-1.14159
64.7549,195.223,58.7499,0,0,-1.14159
61.0125,181.334,100.07,0,0,3.05841
61.0125,181.334,100.07,0,0,3.05841
77.1143,159.494,109.906,0,0,3.05841
77.1143,159.494,109.906,0,0,3.05841
74.7513,139.737,97.1641,0,0,3.05841
74.7513,139.737,97.1641,0,0,3.05841
96.3107,142.052,75.5159,0,0,-1.34159
96.3107,142.052,75.5159,0,0,-1.34159
98.8518,149.896,77.9816,0,0,3.05841
98.8518,149.896,77.9816,0,0,3.05841
102.342,155.471,76.5569,0,0,-1.34159
102.342,155.471,76.5569,0,0,-1.34159
102.523,167.943,96.8131,0,0,3.05841
102.523,167.943,96.8131,0,0,3.05841
106.52,165.505,64.6798,0,0,3.05841
106.52,165.505,64.6798,0,0,3.05841
109.981,170.212,61.9654,0,0,-1.34159
109.981,170.212,61.9654,0,0,-1.34159
113.169,174.202,70.7224,0,0,-1.34159
113.169,174.202,70.7224,0,0,-1.34159
123.78,182.244,66.0256,0,0,-1.14159
123.78,182.244,66.0256,0,0,-1.14159
117.587,191.793,67.5281,0,0,3.05841
117.587,191.793,67.5281,0,0,3.05841
126.107,184.173,78.0421,0,0,-1.14159
126.107,184.173,78.0421,0,0,-1.14159
141.071,165.64,64.4726,0,0,-1.14159
141.071,165.64,64.4726,0,0,-1.14159
157.279,167.865,68.5161,0,0,3.05841
157.279,167.865,68.5161,0,0,3.05841
157.358,168.725,66.6133,0,0,3.05841
157.358,168.725,66.6133,0,0,3.05841
153.201,179.081,51.04,0,0,3.05841
153.201,179.081,51.04,0,0,3.05841
128.73,182.207,50.0755,0,0,-1.14159
128.73,182.207,50.0755,0,0,-1.14159
120.972,170.403,40.7365,0,0,-1.34159
120.972,170.403,40.7365,0,0,-1.34159
127.987,167.825,36.0202,0,0,3.05841
127.987,167.825,36.0202,0,0,3.05841
114.733,154.883,43.0172,0,0,3.05841
114.733,154.883,43.0172,0,0,3.05841
107.016,147.984,20.3252,0,0,3.05841
107.016,147.984,20.3252,0,0,3.05841
98.2957,163.191,16.4581,0,0,-1.14159
98.2957,163.191,16.4581,0,0,-1.14159
103.073,171.898,13.9878,0,0,-1.14159
103.073,171.898,13.9878,0,0,-1.14159
120.236,173.079,17.8116,0,0,-1.34159
120.236,173.079,17.8116,0,0,-1.34159
115.703,203.282,19.5916,0,0,-1.14159
115.703,203.282,19.5916,0,0,-1.14159
73.2258,200.416,6.39237,0,0,-1.14159
73.2258,200.416,6.39237,0,0,-1.14159
73.6037,201.246,2.04281,0,0,-1.14159
73.6037,201.246,2.04281,0,0,-1.14159
54.3865,187.491,1.30275,0,0,-1.14159
54.3865,187.491,1.30275,0,0,-1.14159
54.0125,186.843,1.30275,0,0,-1.14159
54.0125,186.843,1.30275,0,0,-1.14159
62.852,167.932,3.83638,0,0,-1.14159
62.852,167.932,3.83638,0,0,-1.14159
55.4185,161.651,4.41092,0,0,-1.34159
55.4185,161.651,4.41092,0,0,-1.34159
63.8366,157.254,-10.3154,0,0,-1.14159
63.8366,157.254,-10.3154,0,0,-1.14159
67.8373,127.327,-17.8649,0,0,-1.14159
67.8373,127.327,-17.8649,0,0,-1.14159
64.8978,113.678,-3.8296,0,0,-1.34159
64.8978,113.678,-3.8296,0,0,-1.34159
54.4442,103.983,-17.0274,0,0,-1.14159
54.4442,103.983,-17.0274,0,0,-1.14159
36.5813,110.755,-14.3643,0,0,-1.14159
36.5813,110.755,-14.3643,0,0,-1.14159
2.21044,98.5598,-0.489358,0,0,-1.14159
2.21044,98.5598,-0.489358,0,0,-1.14159
-11.1582,22.7959,12.7271,0,0,-1.34159
-11.1582,22.7959,12.7271,0,0,-1.34159
-11.5109,-36.2244,-8.15032,0,0,0
-11.5109,-36.2244,-8.15032,0,0,0
17.6355,-24.06,-8.13658,0,0,3.05841
17.6355,-24.06,-8.13658,0,0,3.05841
34.7548,-49.2227,6.55204,0,0,0
34.7548,-49.2227,6.55204,0,0,0
39.2232,-35.921,11.6211,0,0,0
39.2232,-35.921,11.6211,0,0,0
65.6608,-43.5799,26.8936,0,0,3.05841
65.6608,-43.5799,26.8936,0,0,3.05841
83.3377,-47.6695,17.9986,0,0,3.05841
83.3377,-47.6695,17.9986,0,0,3.05841
92.1901,-47.3138,12.755,0,0,3.05841
92.1901,-47.3138,12.755,0,0,3.05841
96.7163,-45.185,-10.3209,0,0,3.05841
96.7163,-45.185,-10.3209,0,0,3.05841
97.206,-43.7202,20.5143,0,0,3.05841
97.206,-43.7202,20.5143,0,0,3.05841
106.022,-46.2838,24.3009,0,0,0
106.022,-46.2838,24.3009,0,0,0
97.3207,-43.7381,35.8724,0,0,3.05841
97.3207,-43.7381,35.8724,0,0,3.05841
76.5481,-41.0909,56.8787,0,0,0
76.5481,-41.0909,56.8787,0,0,0
64.2928,-37.4612,59.2182,0,0,2.65841
64.2928,-37.4612,59.2182,0,0,2.65841
58.0982,-34.233,94.7838,0,0,3.05841
58.0982,-34.233,94.7838,0,0,3.05841
38.892,-32.9988,77.0944,0,0,3.05841
38.892,-32.9988,77.0944,0,0,3.05841
19.53,-43.6943,91.8675,0,0,3.05841
19.53,-43.6943,91.8675,0,0,3.05841
-6.71162,-24.679,54.9783,0,0,2.85841
-6.71162,-24.679,54.9783,0,0,2.85841
-17.0838,-28.6462,47.3852,0,0,3.05841
-17.0838,-28.6462,47.3852,0,0,3.05841
-53.946,-40.8262,54.4674,0,0,2.05841
-53.946,-40.8262,54.4674,0,0,2.05841
-59.6794,-41.8481,62.676,0,0,0
-59.6794,-41.8481,62.676,0,0,0
-47.4161,-26.1161,75.8446,0,0,1.65841
-47.4161,-26.1161,75.8446,0,0,1.65841
-43.2952,-17.4694,75.9057,0,0,3.05841
-43.2952,-17.4694,75.9057,0,0,3.05841
-55.0825,-11.752,97.3727,0,0,2.05841
-55.0825,-11.752,97.3727,0,0,2.05841
-16.7232,-34.6627,103.852,0,0,2.45841
-16.7232,-34.6627,103.852,0,0,2.45841
-8.16099,-61.6715,120.462,0,0,3.05841
-8.16099,-61.6715,120.462,0,0,3.05841
-29.8137,-79.9405,98.3026,0,0,2.65841
-29.8137,-79.9405,98.3026,0,0,2.65841
-76.4966,-78.0971,104.33,0,0,2.65841
-76.4966,-78.0971,104.33,0,0,2.65841
-58.2429,-90.6768,70.8223,0,0,2.45841
-58.2429,-90.6768,70.8223,0,0,2.45841
-32.3496,-89.5625,37.061,0,0,2.45841
-32.3496,-89.5625,37.061,0,0,2.45841
-23.6011,-68.592,5.24703,0,0,0
-23.6011,-68.592,5.24703,0,0,0
-9.10029,-71.2835,0.763215,0,0,0
-9.10029,-71.2835,0.763215,0,0,0
-23.602,-68.595,-5.24941,0,0,0
-23.602,-68.595,-5.24941,0,0,0
-29.4846,-82.791,-1.52057,0,0,0
-29.4846,-82.791,-1.52057,0,0,0
-76.2278,-75.4616,7.34529,0,0,2.25841
-76.2278,-75.4616,7.34529,0,0,2.25841
-61.6086,-100.304,4.05604,0,0,2.25841
-61.6086,-100.304,4.05604,0,0,2.25841
-52.7473,-136.555,-3.29483,0,0,1.45841
-52.7473,-136.555,-3.29483,0,0,1.45841
-48.3095,-156.094,-29.0893,0,0,2.25841
-48.3095,-156.094,-29.0893,0,0,2.25841
-16.0113,-174.398,-39.2451,0,0,2.65841
-16.0113,-174.398,-39.2451,0,0,2.65841
30.2107,-151.308,-46.3265,0,0,2.65841
30.2107,-151.308,-46.3265,0,0,2.65841
44.9635,-105.867,-57.1508,0,0,2.85841
44.9635,-105.867,-57.1508,0,0,2.85841
15.4883,-103.48,-44.9632,0,0,2.05841
15.4883,-103.48,-44.9632,0,0,2.05841
20.6408,-76.996,-43.6961,0,0,2.65841
20.6408,-76.996,-43.6961,0,0,2.65841
27.2414,-87.1479,-52.1631,0,0,2.45841
27.2414,-87.1479,-52.1631,0,0,2.45841
23.9864,-92.6072,-73.1014,0,0,2.45841
23.9864,-92.6072,-73.1014,0,0,2.45841
21.7951,-90.8704,-74.0995,0,0,2.45841
21.7951,-90.8704,-74.0995,0,0,2.45841
19.4443,-111.22,-92.5692,0,0,2.05841
19.4443,-111.22,-92.5692,0,0,2.05841
28.6318,-145.084,-110.832,0,0,2.05841
28.6318,-145.084,-110.832,0,0,2.05841
28.6343,-157.038,-105.27,0,0,2.05841
28.6343,-157.038,-105.27,0,0,2.05841
-1.9414,-159.355,-109.914,0,0,2.05841
-1.9414,-159.355,-109.914,0,0,2.05841
-45.6342,-109.023,-137.662,0,0,1.45841
-45.6342,-109.023,-137.662,0,0,1.45841
-39.3369,-129.383,-95.0483,0,0,1.45841
-39.3369,-129.383,-95.0483,0,0,1.45841
-40.0178,-132.048,-94.4773,0,0,1.45841
-40.0178,-132.048,-94.4773,0,0,1.45841
-40.6111,-127.56,-78.7572,0,0,1.25841
-40.6111,-127.56,-78.7572,0,0,1.25841
-29.709,-87.4556,-76.1361,0,0,1.45841
-29.709,-87.4556,-76.1361,0,0,1.45841
-36.6957,-110.695,-57.3508,0,0,1.45841
-36.6957,-110.695,-57.3508,0,0,1.45841
-68.4285,-123.956,-60.867,0,0,1.45841
-68.4285,-123.956,-60.867,0,0,1.45841
-90.577,-125.409,-63.5899,0,0,1.85841
-90.577,-125.409,-63.5899,0,0,1.85841
-74.243,-148.04,-99.2305,0,0,1.45841
-74.243,-148.04,-99.2305,0,0,1.45841
-115.881,-192.717,-119.522,0,0,1.45841
-115.881,-192.717,-119.522,0,0,1.45841
-135.203,-132.35,-62.1916,0,0,1.65841
-135.203,-132.35,-62.1916,0,0,1.65841
-125.049,-123.952,-81.5631,0,0,1.45841
-125.049,-123.952,-81.5631,0,0,1.45841
-109.215,-103.053,-81.5957,0,0,1.05841
-109.215,-103.053,-81.5957,0,0,1.05841
-102.048,-96.1483,-101.656,0,0,1.05841
-102.048,-96.1483,-101.656,0,0,1.05841
-125.658,-83.6534,-80.3605,0,0,1.05841
-125.658,-83.6534,-80.3605,0,0,1.05841
-134.153,-78.6652,-64.287,0,0,1.25841
-134.153,-78.6652,-64.287,0,0,1.25841
-148.407,-47.8251,-85.9374,0,0,0.458407
-148.407,-47.8251,-85.9374,0,0,0.458407
-165.41,-54.0659,-96.3125,0,0,0.458407
-165.41,-54.0659,-96.3125,0,0,0.458407
-193.354,-61.3201,-90.4181,0,0,0.458407
-193.354,-61.3201,-90.4181,0,0,0.458407
-165.687,-49.3916,-84.9607,0,0,1.05841
-165.687,-49.3916,-84.9607,0,0,1.05841
-152.237,-51.6077,-60.3334,0,0,1.05841
-152.237,-51.6077,-60.3334,0,0,1.05841
-149.778,-51.7034,-58.0622,0,0,1.05841
-149.778,-51.7034,-58.0622,0,0,1.05841
-161.831,-47.5351,9.1534,0,0,1.05841
-161.831,-47.5351,9.1534,0,0,1.05841
-146.781,-123.804,14.6957,0,0,1.65841
-146.781,-123.804,14.6957,0,0,1.65841
-124.515,-124.195,12.6058,0,0,1.65841
-124.515,-124.195,12.6058,0,0,1.65841
-124.514,-124.195,-12.6122,0,0,1.65841
-124.514,-124.195,-12.6122,0,0,1.65841
-126.307,-128.356,-25.6614,0,0,0.858407
-126.307,-128.356,-25.6614,0,0,0.858407
-156.749,-135.154,-37.8887,0,0,1.65841
-156.749,-135.154,-37.8887,0,0,1.65841
-156.316,-135.722,-32.802,0,0,1.65841
-156.316,-135.722,-32.802,0,0,1.65841
-162.907,-142.531,-14.639,0,0,1.65841
-162.907,-142.531,-14.639,0,0,1.65841
-160.554,-147.914,-2.6225,0,0,1.65841
-160.554,-147.914,-2.6225,0,0,1.65841
-153.5,-135.674,-1.77188,0,0,1.65841
-153.5,-135.674,-1.77188,0,0,1.65841
-154.713,-139.48,5.21022,0,0,1.65841
-154.713,-139.48,5.21022,0,0,1.65841
-160.325,-140.101,3.33258,0,0,1.65841
-160.325,-140.101,3.33258,0,0,1.65841
-184.34,-138.245,-2.41636,0,0,1.65841
-184.34,-138.245,-2.41636,0,0,1.65841
-181.892,-131.435,2.92245,0,0,1.65841
-181.892,-131.435,2.92245,0,0,1.65841
-190.257,-132.73,38.9505,0,0,1.85841
-190.257,-132.73,38.9505,0,0,1.85841
-134.17,-131.319,62.2424,0,0,1.65841
-134.17,-131.319,62.2424,0,0,1.65841
-92.2663,-131.038,55.8965,0,0,2.45841
-92.2663,-131.038,55.8965,0,0,2.45841
-42.4397,-128.823,66.5974,0,0,1.85841
-42.4397,-128.823,66.5974,0,0,1.85841
-5.72995,-143.006,75.3726,0,0,3.05841
-5.72995,-143.006,75.3726,0,0,3.05841
25.6785,-145.941,94.9721,0,0,2.85841
25.6785,-145.941,94.9721,0,0,2.85841
23.7765,-127.317,96.8356,0,0,3.05841
23.7765,-127.317,96.8356,0,0,3.05841
25.0944,-113.919,68.7432,0,0,3.05841
25.0944,-113.919,68.7432,0,0,3.05841
26.9161,-88.3046,73.8231,0,0,3.05841
26.9161,-88.3046,73.8231,0,0,3.05841
40.4936,-101.401,52.3498,0,0,3.05841
40.4936,-101.401,52.3498,0,0,3.05841
52.1123,-115.124,37.2205,0,0,3.05841
52.1123,-115.124,37.2205,0,0,3.05841
23.0151,-125.534,46.5221,0,0,2.85841
23.0151,-125.534,46.5221,0,0,2.85841
5.22365,-112.294,12.5724,0,0,2.05841
5.22365,-112.294,12.5724,0,0,2.05841
18.0244,-164.874,22.0395,0,0,2.25841
18.0244,-164.874,22.0395,0,0,2.25841
33.7148,-164.459,29.1621,0,0,2.85841
