129.345,-12.4461,-130.48,0,0,3.14159
143.143,-9.37833,-141.129,0,0,0
143.143,-9.37833,-141.129,0,0,0
147.634,-21.6563,-98.7205,0,0,0
147.634,-21.6563,-98.7205,0,0,0
136.494,-23.3057,-88.9456,0,0,3.14159
136.494,-23.3057,-88.9456,0,0,3.14159
131.794,-15.6421,-92.289,0,0,3.05841
131.794,-15.6421,-92.289,0,0,3.05841
139.03,-5.94654,-87.4431,0,0,0
139.03,-5.94654,-87.4431,0,0,0
148.14,-5.09582,-72.8336,0,0,3.05841
148.14,-5.09582,-72.8336,0,0,3.05841
134.528,19.7503,-73.0278,0,0,-2.54159
134.528,19.7503,-73.0278,0,0,-2.54159
154.282,38.1537,-99.9784,0,0,-2.34159
154.282,38.1537,-99.9784,0,0,-2.34159
164.043,50.6619,-138.062,0,0,-2.54159
164.043,50.6619,-138.062,0,0,-2.54159
171.145,64.9122,-189.98,0,0,-2.34159
171.145,64.9122,-189.98,0,0,-2.34159
103.83,28.7439,-148.168,0,0,-2.34159
103.83,28.7439,-148.168,0,0,-2.34159
101.632,55.0094,-146.513,0,0,-1.94159
101.632,55.0094,-146.513,0,0,-1.94159
101.981,103.518,-110.901,0,0,-1.74159
101.981,103.518,-110.901,0,0,-1.74159
156.61,95.2499,-126.853,0,0,-2.14159
156.61,95.2499,-126.853,0,0,-2.14159
195.081,115.202,-101.952,0,0,3.05841
195.081,115.202,-101.952,0,0,3.05841
192.623,149.839,-70.9283,0,0,-1.54159
192.623,149.839,-70.9283,0,0,-1.54159
203.425,124.945,-44.2386,0,0,3.05841
203.425,124.945,-44.2386,0,0,3.05841
277.292,123.687,28.3538,0,0,3.05841
277.292,123.687,28.3538,0,0,3.05841
263.147,61.9892,-3.24686,0,0,3.05841
263.147,61.9892,-3.24686,0,0,3.05841
268.41,44.7108,7.44089,0,0,3.05841
268.41,44.7108,7.44089,0,0,3.05841
240.565,16.4238,45.7255,0,0,3.05841
240.565,16.4238,45.7255,0,0,3.05841
239.088,-8.7877,55.5564,0,0,3.05841
239.088,-8.7877,55.5564,0,0,3.05841
227.388,-12.7733,70.3275,0,0,3.05841
227.388,-12.7733,70.3275,0,0,3.05841
237.844,-11.8637,66.1079,0,0,3.05841
237.844,-11.8637,66.1079,0,0,3.05841
270.953,-22.2853,44.6897,0,0,3.05841
270.953,-22.2853,44.6897,0,0,3.05841
237.75,-8.80538,25.6453,0,0,3.05841
237.75,-8.80538,25.6453,0,0,3.05841
240.407,-11.9411,18.4971,0,0,3.05841
240.407,-11.9411,18.4971,0,0,3.05841
260.489,-37.9355,6.71694,0,0,0
260.489,-37.9355,6.71694,0,0,0
270.782,-22.7182,2.24963,0,0,3.05841
270.782,-22.7182,2.24963,0,0,3.05841
292.441,-36.7557,11.5331,0,0,3.05841
292.441,-36.7557,11.5331,0,0,3.05841
319.345,-29.9667,10.5373,0,0,3.05841
319.345,-29.9667,10.5373,0,0,3.05841
318.709,-15.7568,-9.28737,0,0,3.05841
318.709,-15.7568,-9.28737,0,0,3.05841
277.072,-39.1634,-29.3847,0,0,0
277.072,-39.1634,-29.3847,0,0,0
240.566,16.4206,-45.7181,0,0,3.05841
240.566,16.4206,-45.7181,0,0,3.05841
227.386,-12.7733,-70.3328,0,0,3.05841
227.386,-12.7733,-70.3328,0,0,3.05841
216.225,-6.78574,-98.8244,0,0,3.05841
216.225,-6.78574,-98.8244,0,0,3.05841
211.999,-21.1272,-114.001,0,0,3.14159
211.999,-21.1272,-114.001,0,0,3.14159
210.433,-34.7859,-127.731,0,0,3.14159
210.433,-34.7859,-127.731,0,0,3.14159
193.01,-35.4941,-115.534,0,0,3.14159
193.01,-35.4941,-115.534,0,0,3.14159
184.147,-35.6434,-114.736,0,0,3.14159
184.147,-35.6434,-114.736,0,0,3.14159
195.879,-33.4881,-87.4146,0,0,3.05841
195.879,-33.4881,-87.4146,0,0,3.05841
179.841,-39.6646,-77.9097,0,0,3.14159
179.841,-39.6646,-77.9097,0,0,3.14159
174.149,-26.4323,-69.4632,0,0,0
174.149,-26.4323,-69.4632,0,0,0
173.541,-25.8947,-69.0351,0,0,0
173.541,-25.8947,-69.0351,0,0,0
178.102,-3.01373,-72.6156,0,0,3.05841
178.102,-3.01373,-72.6156,0,0,3.05841
196.486,22.6151,-84.8872,0,0,-2.54159
196.486,22.6151,-84.8872,0,0,-2.54159
179.088,-3.87572,-114.661,0,0,0
179.088,-3.87572,-114.661,0,0,0
199.069,-3.74152,-147.789,0,0,3.05841
199.069,-3.74152,-147.789,0,0,3.05841
272.41,-22.0993,-169.814,0,0,3.14159
272.41,-22.0993,-169.814,0,0,3.14159
234.323,-42.6148,-203.988,0,0,0
234.323,-42.6148,-203.988,0,0,0
233.167,-54.7761,-201.702,0,0,3.05841
233.167,-54.7761,-201.702,0,0,3.05841
281.477,-67.3195,-234.47,0,0,0
281.477,-67.3195,-234.47,0,0,0
314.22,-70.7421,-234.625,0,0,0
314.22,-70.7421,-234.625,0,0,0
385.977,-33.4424,-310.376,0,0,0
385.977,-33.4424,-310.376,0,0,0
453.405,-115.417,-332.337,0,0,0
453.405,-115.417,-332.337,0,0,0
388.2,-140.656,-253.709,0,0,0
388.2,-140.656,-253.709,0,0,0
380.59,-210.977,-268.07,0,0,0
380.59,-210.977,-268.07,0,0,0
367.292,-155.348,-204.294,0,0,0
367.292,-155.348,-204.294,0,0,0
382.893,-142.818,-203.622,0,0,0
382.893,-142.818,-203.622,0,0,0
384.208,-121.845,-177.16,0,0,0
384.208,-121.845,-177.16,0,0,0
364.873,-111.582,-173.085,0,0,0
364.873,-111.582,-173.085,0,0,0
352.751,-225.615,-19.9883,0,0,3.05841
352.751,-225.615,-19.9883,0,0,3.05841
262.915,-287.011,-80.7956,0,0,0
262.915,-287.011,-80.7956,0,0,0
245.268,-310.326,83.8747,0,0,3.05841
245.268,-310.326,83.8747,0,0,3.05841
425.844,-138.454,159.596,0,0,0
425.844,-138.454,159.596,0,0,0
474.153,-139.456,221.621,0,0,0
474.153,-139.456,221.621,0,0,0
475.834,-145.68,232.634,0,0,0
475.834,-145.68,232.634,0,0,0
364.334,-76.8422,242.687,0,0,0
364.334,-76.8422,242.687,0,0,0
319.985,-95.614,152.619,0,0,0
319.985,-95.614,152.619,0,0,0
277.374,-137.449,187.053,0,0,3.05841
277.374,-137.449,187.053,0,0,3.05841
277.201,-138.98,188.516,0,0,0
277.201,-138.98,188.516,0,0,0
259.174,-166.721,247.087,0,0,3.05841
259.174,-166.721,247.087,0,0,3.05841
282.293,-273.284,352.886,0,0,0
282.293,-273.284,352.886,0,0,0
319.085,-205.401,468.43,0,0,0
319.085,-205.401,468.43,0,0,0
186.605,-43.9066,456.76,0,0,0
186.605,-43.9066,456.76,0,0,0
100.829,-58.4027,474.489,0,0,0
100.829,-58.4027,474.489,0,0,0
145.555,-131.336,423.643,0,0,0
145.555,-131.336,423.643,0,0,0
123.658,-93.2824,382.788,0,0,0
123.658,-93.2824,382.788,0,0,0
89.7394,-26.6543,362.973,0,0,3.05841
89.7394,-26.6543,362.973,0,0,3.05841
10.7055,-37.334,445.094,0,0,0
10.7055,-37.334,445.094,0,0,0
-34.6898,-36.9146,468.387,0,0,0
-34.6898,-36.9146,468.387,0,0,0
-45.7003,-51.5783,342.688,0,0,1.25841
-45.7003,-51.5783,342.688,0,0,1.25841
-28.95,-163.328,344.901,0,0,0
-28.95,-163.328,344.901,0,0,0
-102.446,-204.843,340.3,0,0,0
-102.446,-204.843,340.3,0,0,0
-189.703,-227.859,252.634,0,0,0
-189.703,-227.859,252.634,0,0,0
-201.702,-312.856,367.972,0,0,2.45841
-201.702,-312.856,367.972,0,0,2.45841
-74.2686,-348.135,284.271,0,0,2.65841
-74.2686,-348.135,284.271,0,0,2.65841
13.1179,-271.996,260.331,0,0,2.65841
13.1179,-271.996,260.331,0,0,2.65841
-66.1057,-227.228,242.953,0,0,2.25841
-66.1057,-227.228,242.953,0,0,2.25841
-47.2752,-185.421,252.688,0,0,2.65841
-47.2752,-185.421,252.688,0,0,2.65841
-92.8138,-170.584,215.103,0,0,0
-92.8138,-170.584,215.103,0,0,0
-88.6863,-67.982,169.373,0,0,0
-88.6863,-67.982,169.373,0,0,0
-58.7551,-111.203,104.775,0,0,0
-58.7551,-111.203,104.775,0,0,0
-32.8496,-129.241,104.138,0,0,0
-32.8496,-129.241,104.138,0,0,0
-51.5962,-116.364,66.6034,0,0,2.65841
-51.5962,-116.364,66.6034,0,0,2.65841
-76.7653,-92.7342,77.7814,0,0,0
-76.7653,-92.7342,77.7814,0,0,0
-80.5169,-101.712,42.7728,0,0,0
-80.5169,-101.712,42.7728,0,0,0
-107.258,-60.2255,24.5953,0,0,1.85841
-107.258,-60.2255,24.5953,0,0,1.85841
-65.9366,-76.8374,-15.9244,0,0,2.25841
-65.9366,-76.8374,-15.9244,0,0,2.25841
-59.0398,-84.7493,23.1838,0,0,0
-59.0398,-84.7493,23.1838,0,0,0
-56.863,-115.192,33.4114,0,0,0
-56.863,-115.192,33.4114,0,0,0
-10.0758,-129.91,37.9653,0,0,0
-10.0758,-129.91,37.9653,0,0,0
-7.84539,-99.7321,30.4115,0,0,0
-7.84539,-99.7321,30.4115,0,0,0
-1.83352,-82.065,-17.7193,0,0,3.05841
-1.83352,-82.065,-17.7193,0,0,3.05841
-20.4082,-112.815,-39.7704,0,0,0
-20.4082,-112.815,-39.7704,0,0,0
-41.2826,-105.282,-61.7819,0,0,0
-41.2826,-105.282,-61.7819,0,0,0
-68.4123,-90.9597,-47.5182,0,0,1.85841
-68.4123,-90.9597,-47.5182,0,0,1.85841
-83.5408,-110.329,-51.7724,0,0,0
-83.5408,-110.329,-51.7724,0,0,0
-99.4051,-123.757,-39.2128,0,0,1.85841
-99.4051,-123.757,-39.2128,0,0,1.85841
-114.526,-156.784,12.1787,0,0,0
-114.526,-156.784,12.1787,0,0,0
-125.357,-177.936,76.1967,0,0,2.25841
-125.357,-177.936,76.1967,0,0,2.25841
-57.5362,-283.239,11.2978,0,0,0
-57.5362,-283.239,11.2978,0,0,0
-57.5296,-283.202,-11.2888,0,0,0
-57.5296,-283.202,-11.2888,0,0,0
-101.757,-461.892,-83.1476,0,0,0
-101.757,-461.892,-83.1476,0,0,0
-62.324,-181.5,-39.6533,0,0,0
-62.324,-181.5,-39.6533,0,0,0
-47.3482,-136.316,-69.1799,0,0,0
-47.3482,-136.316,-69.1799,0,0,0
-72.0517,-124.285,-58.3066,0,0,0
-72.0517,-124.285,-58.3066,0,0,0
-79.9148,-110.719,-81.6934,0,0,0
-79.9148,-110.719,-81.6934,0,0,0
-90.4334,-146.263,-92.8083,0,0,0
-90.4334,-146.263,-92.8083,0,0,0
-97.6681,-148.765,-123.798,0,0,1.05841
-97.6681,-148.765,-123.798,0,0,1.05841
-100.822,-132.799,-115.372,0,0,0
-100.822,-132.799,-115.372,0,0,0
-84.6422,-123.592,-114.498,0,0,0
-84.6422,-123.592,-114.498,0,0,0
-52.4951,-122.637,-93.7512,0,0,0
-52.4951,-122.637,-93.7512,0,0,0
-40.6746,-134.265,-90.0063,0,0,0
-40.6746,-134.265,-90.0063,0,0,0
-24.6889,-144.419,-92.0891,0,0,0
-24.6889,-144.419,-92.0891,0,0,0
-3.82455,-149.705,-108.644,0,0,0
-3.82455,-149.705,-108.644,0,0,0
0.786242,-142.953,-89.7811,0,0,0
0.786242,-142.953,-89.7811,0,0,0
4.11164,-128.022,-92.014,0,0,0
4.11164,-128.022,-92.014,0,0,0
32.4565,-136.26,-109.001,0,0,0
32.4565,-136.26,-109.001,0,0,0
35.7991,-116.683,-102.245,0,0,0
35.7991,-116.683,-102.245,0,0,0
47.9982,-108.911,-98.1982,0,0,0
47.9982,-108.911,-98.1982,0,0,0
49.9172,-119.674,-107.303,0,0,0
49.9172,-119.674,-107.303,0,0,0
63.469,-129.131,-104.964,0,0,0
63.469,-129.131,-104.964,0,0,0
57.0151,-156.673,-92.6095,0,0,0
57.0151,-156.673,-92.6095,0,0,0
86.9142,-166.905,-50.5187,0,0,0
86.9142,-166.905,-50.5187,0,0,0
121.986,-139.76,-18.8384,0,0,3.05841
121.986,-139.76,-18.8384,0,0,3.05841
139.69,-104.674,55.5223,0,0,3.05841
139.69,-104.674,55.5223,0,0,3.05841
112.662,-65.9486,63.6506,0,0,3.05841
112.662,-65.9486,63.6506,0,0,3.05841
88.2168,-60.1173,61.0162,0,0,3.05841
88.2168,-60.1173,61.0162,0,0,3.05841
84.6604,-30.1214,48.6236,0,0,3.05841
84.6604,-30.1214,48.6236,0,0,3.05841
85.1228,-21.4553,39.4258,0,0,3.05841
85.1228,-21.4553,39.4258,0,0,3.05841
53.4109,-23.6005,-0.947512,0,0,0
53.4109,-23.6005,-0.947512,0,0,0
23.832,-49.2221,-15.922,0,0,3.05841
23.832,-49.2221,-15.922,0,0,3.05841
39.3961,-70.5035,6.88069,0,0,3.05841
39.3961,-70.5035,6.88069,0,0,3.05841
64.5683,-84.5459,-28.6074,0,0,3.05841
64.5683,-84.5459,-28.6074,0,0,3.05841
62.5587,-118.771,-41.5,0,0,0
62.5587,-118.771,-41.5,0,0,0
43.2586,-104.121,-70.256,0,0,0
43.2586,-104.121,-70.256,0,0,0
83.4837,-76.7011,-104.098,0,0,0
83.4837,-76.7011,-104.098,0,0,0
98.8719,-129.962,-111.768,0,0,0
98.8719,-129.962,-111.768,0,0,0
130.759,-121.949,-127.026,0,0,0
130.759,-121.949,-127.026,0,0,0
133.4,-108.965,-146.441,0,0,2.65841
133.4,-108.965,-146.441,0,0,2.65841
144.165,-106.543,-141.771,0,0,0
144.165,-106.543,-141.771,0,0,0
157.763,-92.7762,-107.605,0,0,0
157.763,-92.7762,-107.605,0,0,0
183.761,-88.0296,-155.023,0,0,0
183.761,-88.0296,-155.023,0,0,0
182.951,-131.603,-183.028,0,0,0
182.951,-131.603,-183.028,0,0,0
206.205,-146.75,-136.442,0,0,2.45841
206.205,-146.75,-136.442,0,0,2.45841
219.748,-80.8675,-66.6924,0,0,0
219.748,-80.8675,-66.6924,0,0,0
187.075,-40.1043,-54.3784,0,0,3.05841
187.075,-40.1043,-54.3784,0,0,3.05841
168.699,-24.9646,-18.6015,0,0,3.05841
168.699,-24.9646,-18.6015,0,0,3.05841
164.237,-15.8664,-5.57898,0,0,3.05841
164.237,-15.8664,-5.57898,0,0,3.05841
170.106,-5.46525,10.0033,0,0,3.05841
170.106,-5.46525,10.0033,0,0,3.05841
170.331,-4.80729,28.8429,0,0,3.05841
170.331,-4.80729,28.8429,0,0,3.05841
191.337,2.75048,28.1621,0,0,3.05841
191.337,2.75048,28.1621,0,0,3.05841
178.761,-3.33239,72.6208,0,0,3.05841
178.761,-3.33239,72.6208,0,0,3.05841
156.309,-5.41315,90.0792,0,0,3.05841
156.309,-5.41315,90.0792,0,0,3.05841
140.74,-20.5242,106.946,0,0,3.05841
140.74,-20.5242,106.946,0,0,3.05841
141.577,-20.5836,113.284,0,0,3.05841
141.577,-20.5836,113.284,0,0,3.05841
164.961,-8.25501,116.426,0,0,3.05841
164.961,-8.25501,116.426,0,0,3.05841
194.841,-14.5947,126.024,0,0,3.05841
194.841,-14.5947,126.024,0,0,3.05841
199.069,-3.74153,147.789,0,0,3.05841
199.069,-3.74153,147.789,0,0,3.05841
183.52,28.1413,178.892,0,0,3.05841
183.52,28.1413,178.892,0,0,3.05841
173.311,114.724,137.457,0,0,3.05841
173.311,114.724,137.457,0,0,3.05841
177.426,111.988,135.68,0,0,3.05841
177.426,111.988,135.68,0,0,3.05841
195.081,115.204,101.951,0,0,3.05841
195.081,115.204,101.951,0,0,3.05841
157.279,167.865,68.5161,0,0,3.05841
157.279,167.865,68.5161,0,0,3.05841
157.358,168.725,66.6133,0,0,3.05841
157.358,168.725,66.6133,0,0,3.05841
153.201,179.081,51.04,0,0,3.05841
153.201,179.081,51.04,0,0,3.05841
111.694,177.232,37.6661,0,0,3.05841
111.694,177.232,37.6661,0,0,3.05841
156.989,185.957,6.84517,0,0,3.05841
156.989,185.957,6.84517,0,0,3.05841
156.99,185.957,-6.84069,0,0,3.05841
156.99,185.957,-6.84069,0,0,3.05841
142.836,164.054,-17.3523,0,0,-1.54159
142.836,164.054,-17.3523,0,0,-1.54159
145.678,194.942,-48.5541,0,0,-1.14159
145.678,194.942,-48.5541,0,0,-1.14159
156.777,189.023,-55.0319,0,0,-1.34159
156.777,189.023,-55.0319,0,0,-1.34159
153.201,179.079,-51.0436,0,0,-1.54159
153.201,179.079,-51.0436,0,0,-1.54159
167.654,173.449,-53.979,0,0,-1.34159
167.654,173.449,-53.979,0,0,-1.34159
157.36,168.718,-66.6232,0,0,-1.54159
157.36,168.718,-66.6232,0,0,-1.54159
157.284,167.862,-68.5117,0,0,-1.54159
157.284,167.862,-68.5117,0,0,-1.54159
125.637,182.162,-79.2879,0,0,-1.34159
125.637,182.162,-79.2879,0,0,-1.34159
115.381,191.729,-75.198,0,0,-1.34159
115.381,191.729,-75.198,0,0,-1.34159
96.1888,175.652,-86.6388,0,0,-1.54159
96.1888,175.652,-86.6388,0,0,-1.54159
94.78,169.311,-105.527,0,0,-1.54159
94.78,169.311,-105.527,0,0,-1.54159
112.367,233.572,-119.988,0,0,0
112.367,233.572,-119.988,0,0,0
51.1518,226.035,-78.8166,0,0,-0.941593
51.1518,226.035,-78.8166,0,0,-0.941593
45.8803,227.123,-74.813,0,0,-0.941593
45.8803,227.123,-74.813,0,0,-0.941593
27.4187,230.393,-66.2684,0,0,-0.741593
27.4187,230.393,-66.2684,0,0,-0.741593
34.6876,231.599,-45.9276,0,0,-0.941593
34.6876,231.599,-45.9276,0,0,-0.941593
13.275,232.774,-40.6172,0,0,-0.941593
13.275,232.774,-40.6172,0,0,-0.941593
18.2113,233.497,-21.3173,0,0,-0.741593
18.2113,233.497,-21.3173,0,0,-0.741593
15.4452,220.611,-18.2537,0,0,-0.941593
15.4452,220.611,-18.2537,0,0,-0.941593
9.33425,224.322,-12.1948,0,0,-0.741593
9.33425,224.322,-12.1948,0,0,-0.741593
10.2392,235.022,-5.5147,0,0,-0.741593
10.2392,235.022,-5.5147,0,0,-0.741593
