-46.5719,-4.6987,126.756,0,0,-2.14159
-46.5719,-4.6987,126.756,0,0,-2.14159
-55.9582,5.39796,125.784,0,0,-0.141593
-55.9582,5.39796,125.784,0,0,-0.141593
-39.7101,6.94787,77.7135,0,0,0
-39.7101,6.94787,77.7135,0,0,0
35.3708,-21.5814,77.7494,0,0,0
35.3708,-21.5814,77.7494,0,0,0
56.9023,-25.3302,37.2659,0,0,0
56.9023,-25.3302,37.2659,0,0,0
149.083,-76.8781,57.6728,0,0,3.05841
149.083,-76.8781,57.6728,0,0,3.05841
152.029,-81.013,50.6313,0,0,0
152.029,-81.013,50.6313,0,0,0
171.665,-106.216,10.9574,0,0,3.05841
171.665,-106.216,10.9574,0,0,3.05841
162.413,-107.801,0.918011,0,0,3.05841
162.413,-107.801,0.918011,0,0,3.05841
314.517,-308.839,11.1293,0,0,3.05841
314.517,-308.839,11.1293,0,0,3.05841
380.59,-210.977,-268.07,0,0,0
380.59,-210.977,-268.07,0,0,0
453.405,-115.417,-332.337,0,0,0
453.405,-115.417,-332.337,0,0,0
382.811,123.211,-296.958,0,0,0
382.811,123.211,-296.958,0,0,0
201,146.644,-58.124,0,0,3.05841
201,146.644,-58.124,0,0,3.05841
96.2161,86.9762,-13.0989,0,0,-1.34159
96.2161,86.9762,-13.0989,0,0,-1.34159
91.0607,99.5745,-16.9986,0,0,-1.14159
91.0607,99.5745,-16.9986,0,0,-1.14159
86.8529,110.286,-17.2849,0,0,-1.74159
86.8529,110.286,-17.2849,0,0,-1.74159
72.3722,126.832,-21.4862,0,0,-1.34159
72.3722,126.832,-21.4862,0,0,-1.34159
71.1976,128.938,-19.2477,0,0,-1.14159
71.1976,128.938,-19.2477,0,0,-1.14159
68.0333,133.871,-15.8492,0,0,-1.14159
68.0333,133.871,-15.8492,0,0,-1.14159
57.992,144.945,-13.041,0,0,-1.14159
57.992,144.945,-13.041,0,0,-1.14159
51.9445,147.452,-16.959,0,0,-1.14159
51.9445,147.452,-16.959,0,0,-1.14159
38.1984,152.351,-26.4189,0,0,-2.54159
38.1984,152.351,-26.4189,0,0,-2.54159
40.8359,148.323,-29.0588,0,0,-1.14159
40.8359,148.323,-29.0588,0,0,-1.14159
33.2312,148.762,-37.3949,0,0,-1.34159
33.2312,148.762,-37.3949,0,0,-1.34159
-19.0322,139.005,-13.7783,0,0,-0.741593
-19.0322,139.005,-13.7783,0,0,-0.741593
-22.6364,138.61,-10.7802,0,0,-0.741593
-22.6364,138.61,-10.7802,0,0,-0.741593
-76.5098,151.633,-12.122,0,0,-0.541593
-76.5098,151.633,-12.122,0,0,-0.541593
-76.7353,119.57,-22.399,0,0,-0.341593
-76.7353,119.57,-22.399,0,0,-0.341593
-96.6108,99.8626,-11.2956,0,0,-0.141593
-96.6108,99.8626,-11.2956,0,0,-0.141593
-94.6266,71.3289,-12.8334,0,0,0
-94.6266,71.3289,-12.8334,0,0,0
-118.675,70.3571,1.60836,0,0,0.0584073
-118.675,70.3571,1.60836,0,0,0.0584073
-139.637,79.5612,2.08112,0,0,0.0584073
-139.637,79.5612,2.08112,0,0,0.0584073
-111.405,85.1866,11.0116,0,0,-0.141593
-111.405,85.1866,11.0116,0,0,-0.141593
-108.52,88.0709,1.91338,0,0,-0.141593
-108.52,88.0709,1.91338,0,0,-0.141593
-101.229,97.2201,11.3981,0,0,-0.141593
-101.229,97.2201,11.3981,0,0,-0.141593
-104.278,110.524,7.98898,0,0,-0.141593
-104.278,110.524,7.98898,0,0,-0.141593
-87.4313,100.426,15.0109,0,0,-0.341593
-87.4313,100.426,15.0109,0,0,-0.341593
-88.6191,100.492,26.8081,0,0,-0.141593
-88.6191,100.492,26.8081,0,0,-0.141593
-85.5889,69.569,76.7685,0,0,0
-85.5889,69.569,76.7685,0,0,0
-93.2191,49.9314,58.2319,0,0,-0.141593
-93.2191,49.9314,58.2319,0,0,-0.141593
-55.5363,43.3889,43.9913,0,0,0
-55.5363,43.3889,43.9913,0,0,0
-18.8752,71.5254,15.4304,0,0,0
-18.8752,71.5254,15.4304,0,0,0
-51.5386,80.7389,-18.8579,0,0,-0.741593
-51.5386,80.7389,-18.8579,0,0,-0.741593
-64.0764,91.0062,-75.6512,0,0,-1.34159
-64.0764,91.0062,-75.6512,0,0,-1.34159
-14.1572,84.8972,-71.1912,0,0,-1.74159
-14.1572,84.8972,-71.1912,0,0,-1.74159
46.5618,81.6517,-77.2132,0,0,0
46.5618,81.6517,-77.2132,0,0,0
50.9342,112.496,-168.402,0,0,-1.74159
50.9342,112.496,-168.402,0,0,-1.74159
91.6941,56.9794,-87.9013,0,0,-2.14159
91.6941,56.9794,-87.9013,0,0,-2.14159
138.591,38.156,-99.4586,0,0,-2.34159
138.591,38.156,-99.4586,0,0,-2.34159
115.819,46.3809,-61.7374,0,0,3.05841
115.819,46.3809,-61.7374,0,0,3.05841
117.063,47.1193,-59.6454,0,0,-1.74159
117.063,47.1193,-59.6454,0,0,-1.74159
119.565,46.2112,-53.8125,0,0,3.05841
119.565,46.2112,-53.8125,0,0,3.05841
123.033,42.8105,-51.7118,0,0,-2.14159
123.033,42.8105,-51.7118,0,0,-2.14159
128.219,31.8965,-54.4784,0,0,-2.14159
128.219,31.8965,-54.4784,0,0,-2.14159
128.443,30.3876,-55.6965,0,0,-2.14159
128.443,30.3876,-55.6965,0,0,-2.14159
131.666,25.1404,-49.4584,0,0,-2.14159
131.666,25.1404,-49.4584,0,0,-2.14159
132.543,23.071,-48.9828,0,0,-2.14159
132.543,23.071,-48.9828,0,0,-2.14159
141.138,16.7694,-53.018,0,0,-2.14159
141.138,16.7694,-53.018,0,0,-2.14159
170.736,0.71563,-70.8155,0,0,2.85841
170.736,0.71563,-70.8155,0,0,2.85841
153.087,3.78437,-57.6497,0,0,3.05841
153.087,3.78437,-57.6497,0,0,3.05841
146.589,-2.53306,-52.3626,0,0,0
146.589,-2.53306,-52.3626,0,0,0
141.451,5.19703,-48.4361,0,0,3.05841
141.451,5.19703,-48.4361,0,0,3.05841
135.995,3.47641,-14.9501,0,0,-2.14159
135.995,3.47641,-14.9501,0,0,-2.14159
141.565,-17.3143,-18.6015,0,0,3.05841
141.565,-17.3143,-18.6015,0,0,3.05841
125.925,-20.7403,-21.4123,0,0,-2.74159
125.925,-20.7403,-21.4123,0,0,-2.74159
118.371,-22.8266,-26.1297,0,0,3.14159
118.371,-22.8266,-26.1297,0,0,3.14159
110.933,-22.1885,-29.3796,0,0,2.85841
110.933,-22.1885,-29.3796,0,0,2.85841
104.297,-20.3939,-31.1763,0,0,2.85841
104.297,-20.3939,-31.1763,0,0,2.85841
98.6579,-18.7766,-31.9488,0,0,2.85841
98.6579,-18.7766,-31.9488,0,0,2.85841
77.9723,-22.2083,-31.8811,0,0,-2.34159
77.9723,-22.2083,-31.8811,0,0,-2.34159
76.3199,-25.7458,-33.2811,0,0,-2.54159
76.3199,-25.7458,-33.2811,0,0,-2.54159
82.8837,-54.3226,-19.6658,0,0,1.85841
82.8837,-54.3226,-19.6658,0,0,1.85841
45.2277,-30.988,-26.3581,0,0,0
45.2277,-30.988,-26.3581,0,0,0
53.0419,-14.7432,-102.482,0,0,3.05841
53.0419,-14.7432,-102.482,0,0,3.05841
29.4237,-24.9444,-77.1179,0,0,0
29.4237,-24.9444,-77.1179,0,0,0
-30.6238,-18.573,-75.0275,0,0,0
-30.6238,-18.573,-75.0275,0,0,0
-40.129,-25.9851,-72.854,0,0,1.05841
-40.129,-25.9851,-72.854,0,0,1.05841
-47.5461,-28.4807,-61.2524,0,0,0.658407
-47.5461,-28.4807,-61.2524,0,0,0.658407
-67.22,-48.578,-34.0663,0,0,0
-67.22,-48.578,-34.0663,0,0,0
-69.8878,-77.3813,-29.4833,0,0,0
-69.8878,-77.3813,-29.4833,0,0,0
-50.1934,-73.0437,-46.678,0,0,0.658407
-50.1934,-73.0437,-46.678,0,0,0.658407
-40.7609,-74.356,-30.038,0,0,0.658407
-40.7609,-74.356,-30.038,0,0,0.658407
-45.745,-100.864,-44.3369,0,0,0
-45.745,-100.864,-44.3369,0,0,0
-47.2499,-152.937,-82.2831,0,0,0
-47.2499,-152.937,-82.2831,0,0,0
-23.9972,-142.349,-8.50454,0,0,0
-23.9972,-142.349,-8.50454,0,0,0
-83.1613,-129.299,-11.2166,0,0,0
-83.1613,-129.299,-11.2166,0,0,0
-95.7719,-129.345,-2.52375,0,0,1.85841
-95.7719,-129.345,-2.52375,0,0,1.85841
-101.045,-132.258,-2.6225,0,0,1.85841
-101.045,-132.258,-2.6225,0,0,1.85841
-140.082,-104.021,13.5112,0,0,1.45841
-140.082,-104.021,13.5112,0,0,1.45841
-142.476,-89.6633,15.6885,0,0,1.45841
-142.476,-89.6633,15.6885,0,0,1.45841
-132.875,-73.742,-2.33161,0,0,1.65841
-132.875,-73.742,-2.33161,0,0,1.65841
-138.078,-86.475,-15.3165,0,0,1.45841
-138.078,-86.475,-15.3165,0,0,1.45841
-126.589,-77.2563,-81.7933,0,0,0
-126.589,-77.2563,-81.7933,0,0,0
-174.951,-87.6114,-94.6774,0,0,0
-174.951,-87.6114,-94.6774,0,0,0
-128.139,-25.9888,-152.69,0,0,0
-128.139,-25.9888,-152.69,0,0,0
-140.029,-19.1068,-62.1794,0,0,0.658407
-140.029,-19.1068,-62.1794,0,0,0.658407
-157.769,-19.6686,-69.7235,0,0,0
-157.769,-19.6686,-69.7235,0,0,0
-174.762,-9.33708,-54.4233,0,0,0.658407
-174.762,-9.33708,-54.4233,0,0,0.658407
-147.448,14.4005,-46.3541,0,0,0.458407
-147.448,14.4005,-46.3541,0,0,0.458407
-155.424,22.0006,0.243171,0,0,0.658407
-155.424,22.0006,0.243171,0,0,0.658407
-176.506,-33.334,-0.000341,0,0,1.05841
-176.506,-33.334,-0.000341,0,0,1.05841
-163.095,-58.2001,13.3815,0,0,1.25841
-163.095,-58.2001,13.3815,0,0,1.25841
-147.779,-47.1548,14.544,0,0,0
-147.779,-47.1548,14.544,0,0,0
-137.736,-41.6345,-12.0993,0,0,1.05841
-137.736,-41.6345,-12.0993,0,0,1.05841
-134.141,-56.2654,3.54039,0,0,0
-134.141,-56.2654,3.54039,0,0,0
-123.374,-51.4012,2.70579,0,0,1.25841
-123.374,-51.4012,2.70579,0,0,1.25841
-105.961,-57.9944,18.3205,0,0,1.85841
-105.961,-57.9944,18.3205,0,0,1.85841
-98.4328,-58.6348,-4.91045,0,0,1.25841
-98.4328,-58.6348,-4.91045,0,0,1.25841
-99.0171,-66.7426,-2.42894,0,0,1.45841
-99.0171,-66.7426,-2.42894,0,0,1.45841
-97.5331,-82.4776,2.37859,0,0,1.05841
-97.5331,-82.4776,2.37859,0,0,1.05841
-95.1784,-91.1297,5.6952,0,0,1.65841
-95.1784,-91.1297,5.6952,0,0,1.65841
-94.4016,-92.6749,6.47678,0,0,1.85841
-94.4016,-92.6749,6.47678,0,0,1.85841
-93.4438,-94.2434,7.34707,0,0,1.45841
-93.4438,-94.2434,7.34707,0,0,1.45841
-92.6231,-99.6177,24.0183,0,0,1.85841
-92.6231,-99.6177,24.0183,0,0,1.85841
-79.4812,-103.313,8.86515,0,0,1.85841
-79.4812,-103.313,8.86515,0,0,1.85841
-74.9433,-104.334,8.57981,0,0,1.25841
-74.9433,-104.334,8.57981,0,0,1.25841
-65.1224,-104.343,5.10971,0,0,1.45841
-65.1224,-104.343,5.10971,0,0,1.45841
-59.4057,-104.66,4.34215,0,0,2.05841
-59.4057,-104.66,4.34215,0,0,2.05841
-47.9381,-107.582,6.29899,0,0,1.45841
-47.9381,-107.582,6.29899,0,0,1.45841
-32.4485,-108.369,3.49335,0,0,0
-32.4485,-108.369,3.49335,0,0,0
-26.1501,-107.879,0.946751,0,0,1.45841
-26.1501,-107.879,0.946751,0,0,1.45841
-20.6496,-99.701,-5.42629,0,0,-0.141592
-20.6496,-99.701,-5.42629,0,0,-0.141592
-20.3092,-95.9715,-6.42962,0,0,2.65841
-20.3092,-95.9715,-6.42962,0,0,2.65841
-19.8746,-89.2707,-7.04434,0,0,2.85841
-19.8746,-89.2707,-7.04434,0,0,2.85841
-20.2038,-86.4645,-7.41607,0,0,0.458407
-20.2038,-86.4645,-7.41607,0,0,0.458407
-21.9913,-81.9117,-8.9734,0,0,1.05841
-21.9913,-81.9117,-8.9734,0,0,1.05841
-23.5208,-79.8798,-10.3319,0,0,1.05841
-23.5208,-79.8798,-10.3319,0,0,1.05841
12.6791,-93.8144,-33.111,0,0,1.65841
12.6791,-93.8144,-33.111,0,0,1.65841
21.7274,-66.5414,-15.9553,0,0,3.14159
21.7274,-66.5414,-15.9553,0,0,3.14159
-22.1211,-53.7137,-7.06983,0,0,0
-22.1211,-53.7137,-7.06983,0,0,0
-16.739,-34.2395,-3.6436,0,0,3.05841
-16.739,-34.2395,-3.6436,0,0,3.05841
-28.5206,-22.0272,34.0961,0,0,0
-28.5206,-22.0272,34.0961,0,0,0
-54.9461,4.75834,26.8105,0,0,0
-54.9461,4.75834,26.8105,0,0,0
-66.2164,38.2598,5.61375,0,0,0
-66.2164,38.2598,5.61375,0,0,0
-66.8552,70.3207,3.14793,0,0,-0.541593
