94.78,169.311,-105.527,0,0,-1.54159
94.78,169.311,-105.527,0,0,-1.54159
96.4436,175.62,-86.2721,0,0,-1.54159
96.4436,175.62,-86.2721,0,0,-1.54159
80.8608,204.281,-28.5405,0,0,-1.34159
80.8608,204.281,-28.5405,0,0,-1.34159
84.502,216.652,12.3166,0,0,-0.741593
84.502,216.652,12.3166,0,0,-0.741593
169.184,135.653,30.8836,0,0,3.05841
169.184,135.653,30.8836,0,0,3.05841
157.663,168.452,66.5775,0,0,3.05841
157.663,168.452,66.5775,0,0,3.05841
157.327,167.822,68.5104,0,0,3.05841
157.327,167.822,68.5104,0,0,3.05841
90.513,170.415,162.627,0,0,-0.741593
90.513,170.415,162.627,0,0,-0.741593
50.7426,200.087,160.657,0,0,0
50.7426,200.087,160.657,0,0,0
84.1857,76.9428,238.263,0,0,3.05841
84.1857,76.9428,238.263,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
90.1583,38.7738,268.243,0,0,-0.741593
90.1583,38.7738,268.243,0,0,-0.741593
85.8228,-4.14155,380.984,0,0,0
85.8228,-4.14155,380.984,0,0,0
89.7394,-26.6543,362.973,0,0,3.05841
89.7394,-26.6543,362.973,0,0,3.05841
93.9016,-54.3536,382.974,0,0,0
93.9016,-54.3536,382.974,0,0,0
92.8506,-33.0947,249.327,0,0,3.05841
92.8506,-33.0947,249.327,0,0,3.05841
90.2134,-39.3134,247.403,0,0,-2.74159
90.2134,-39.3134,247.403,0,0,-2.74159
97.33,-42.6324,237.742,0,0,3.05841
97.33,-42.6324,237.742,0,0,3.05841
97.3146,-23.9014,236.264,0,0,3.14159
97.3146,-23.9014,236.264,0,0,3.14159
84.5761,-26.9722,225.781,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
96.7729,-26.2225,160.33,0,0,3.05841
96.7729,-26.2225,160.33,0,0,3.05841
59.7836,34.3424,148.207,0,0,0
59.7836,34.3424,148.207,0,0,0
65.8194,-25.1405,119.704,0,0,3.05841
65.8194,-25.1405,119.704,0,0,3.05841
95.8783,-15.6807,112.991,0,0,3.05841
95.8783,-15.6807,112.991,0,0,3.05841
90.4853,-38.2062,136.638,0,0,0
90.4853,-38.2062,136.638,0,0,0
96.8321,-65.0997,120.361,0,0,3.05841
96.8321,-65.0997,120.361,0,0,3.05841
96.6176,-65.4942,118.618,0,0,3.05841
96.6176,-65.4942,118.618,0,0,3.05841
96.7342,-66.3814,83.8842,0,0,3.05841
96.7342,-66.3814,83.8842,0,0,3.05841
88.2168,-60.1173,61.0162,0,0,3.05841
88.2168,-60.1173,61.0162,0,0,3.05841
88.0296,-43.559,62.0121,0,0,3.05841
88.0296,-43.559,62.0121,0,0,3.05841
90.2172,-36.5282,42.8904,0,0,0
90.2172,-36.5282,42.8904,0,0,0
84.6604,-30.1214,48.6236,0,0,3.05841
84.6604,-30.1214,48.6236,0,0,3.05841
85.1228,-21.4553,39.4258,0,0,3.05841
85.1228,-21.4553,39.4258,0,0,3.05841
63.7202,-25.1738,32.4981,0,0,0
63.7202,-25.1738,32.4981,0,0,0
74.2567,-30.0839,24.9334,0,0,3.05841
74.2567,-30.0839,24.9334,0,0,3.05841
83.7014,-43.8388,17.7532,0,0,0
83.7014,-43.8388,17.7532,0,0,0
81.5609,-45.4986,11.3453,0,0,0
81.5609,-45.4986,11.3453,0,0,0
85.7459,-46.7028,-9.04195,0,0,0
85.7459,-46.7028,-9.04195,0,0,0
96.599,-32.0973,-11.0896,0,0,3.05841
96.599,-32.0973,-11.0896,0,0,3.05841
96.6754,-12.8709,-13.4491,0,0,3.05841
96.6754,-12.8709,-13.4491,0,0,3.05841
97.6168,-30.1433,-36.4276,0,0,0
97.6168,-30.1433,-36.4276,0,0,0
81.948,-41.6766,-20.2932,0,0,3.05841
81.948,-41.6766,-20.2932,0,0,3.05841
72.0155,-32.9703,-17.0984,0,0,0
72.0155,-32.9703,-17.0984,0,0,0
74.4848,-30.0676,-2.97043,0,0,3.05841
74.4848,-30.0676,-2.97043,0,0,3.05841
79.8682,-31.4883,3.79918,0,0,3.05841
79.8682,-31.4883,3.79918,0,0,3.05841
96.5808,-32.169,13.5567,0,0,3.05841
96.5808,-32.169,13.5567,0,0,3.05841
96.3678,-31.2637,15.5607,0,0,3.05841
96.3678,-31.2637,15.5607,0,0,3.05841
97.0065,-34.9314,19.0598,0,0,3.05841
97.0065,-34.9314,19.0598,0,0,3.05841
96.8858,-34.6667,31.7014,0,0,3.05841
96.8858,-34.6667,31.7014,0,0,3.05841
90.6905,-56.0771,33.731,0,0,0
90.6905,-56.0771,33.731,0,0,0
114.626,-66.6123,31.5238,0,0,0
114.626,-66.6123,31.5238,0,0,0
91.0501,-104.791,14.8619,0,0,3.05841
91.0501,-104.791,14.8619,0,0,3.05841
96.8185,-123.755,28.1594,0,0,3.05841
96.8185,-123.755,28.1594,0,0,3.05841
96.3895,-127.934,14.0296,0,0,3.05841
96.3895,-127.934,14.0296,0,0,3.05841
96.5243,-138.883,18.0793,0,0,3.05841
96.5243,-138.883,18.0793,0,0,3.05841
96.6956,-146.279,26.9843,0,0,3.05841
96.6956,-146.279,26.9843,0,0,3.05841
96.7942,-158.211,40.0403,0,0,3.05841
96.7942,-158.211,40.0403,0,0,3.05841
97.1147,-147.803,50.1357,0,0,3.05841
97.1147,-147.803,50.1357,0,0,3.05841
96.6306,-143.149,54.9965,0,0,3.05841
96.6306,-143.149,54.9965,0,0,3.05841
97.4528,-145.026,61.807,0,0,3.05841
97.4528,-145.026,61.807,0,0,3.05841
97.0127,-122.98,105.335,0,0,3.05841
97.0127,-122.98,105.335,0,0,3.05841
97.0956,-149.201,114.446,0,0,3.05841
97.0956,-149.201,114.446,0,0,3.05841
97.3618,-148.512,136.263,0,0,3.05841
97.3618,-148.512,136.263,0,0,3.05841
89.4064,-131.679,147.315,0,0,0
89.4064,-131.679,147.315,0,0,0
97.4502,-112.205,173.23,0,0,3.05841
97.4502,-112.205,173.23,0,0,3.05841
97.0674,-100.055,160.335,0,0,3.05841
97.0674,-100.055,160.335,0,0,3.05841
97.4686,-91.8766,165.972,0,0,3.05841
97.4686,-91.8766,165.972,0,0,3.05841
73.6315,-91.1219,176.964,0,0,3.05841
