-67.7205,-104.29,5.76349,0,0,1.25841
-67.7205,-104.29,5.76349,0,0,1.25841
-65.1224,-104.343,5.10971,0,0,1.45841
-65.1224,-104.343,5.10971,0,0,1.45841
-62.3799,-104.439,4.61159,0,0,1.65841
-62.3799,-104.439,4.61159,0,0,1.65841
-59.4057,-104.66,4.34215,0,0,2.05841
-59.4057,-104.66,4.34215,0,0,2.05841
-56.0748,-105.154,4.44122,0,0,2.05841
-56.0748,-105.154,4.44122,0,0,2.05841
-52.2682,-106.089,5.06719,0,0,1.65841
-52.2682,-106.089,5.06719,0,0,1.65841
-47.9381,-107.582,6.29899,0,0,1.45841
-47.9381,-107.582,6.29899,0,0,1.45841
-43.1563,-109.615,8.06824,0,0,1.45841
-43.1563,-109.615,8.06824,0,0,1.45841
-38.1202,-112.014,10.1335,0,0,1.45841
-38.1202,-112.014,10.1335,0,0,1.45841
-34.8563,-110.113,6.6075,0,0,2.65841
-34.8563,-110.113,6.6075,0,0,2.65841
-30.9583,-108.694,3.45943,0,0,1.85841
-30.9583,-108.694,3.45943,0,0,1.85841
-25.73,-104.214,7.46902,0,0,0
-25.73,-104.214,7.46902,0,0,0
-26.1501,-107.879,0.946751,0,0,1.45841
-26.1501,-107.879,0.946751,0,0,1.45841
-20.7139,-107.411,-0.888604,0,0,1.85841
-20.7139,-107.411,-0.888604,0,0,1.85841
-20.7744,-103.557,-3.56865,0,0,1.05841
-20.7744,-103.557,-3.56865,0,0,1.05841
-25.731,-104.22,-7.46673,0,0,2.25841
-25.731,-104.22,-7.46673,0,0,2.25841
-20.6496,-99.701,-5.42629,0,0,-0.141593
-20.6496,-99.701,-5.42629,0,0,-0.141593
-20.3092,-95.9715,-6.42962,0,0,2.65841
-20.3092,-95.9715,-6.42962,0,0,2.65841
-19.9589,-92.4654,-6.82982,0,0,2.85841
-19.9589,-92.4654,-6.82982,0,0,2.85841
-19.8746,-89.2707,-7.04434,0,0,2.85841
-19.8746,-89.2707,-7.04434,0,0,2.85841
-20.2038,-86.4645,-7.41607,0,0,0.458407
-20.2038,-86.4645,-7.41607,0,0,0.458407
-20.9271,-84.0499,-8.05881,0,0,0.458407
-20.9271,-84.0499,-8.05881,0,0,0.458407
-21.9913,-81.9117,-8.9734,0,0,1.05841
-21.9913,-81.9117,-8.9734,0,0,1.05841
-23.5208,-79.8798,-10.3319,0,0,1.05841
-23.5208,-79.8798,-10.3319,0,0,1.05841
-25.8815,-77.8916,-12.6513,0,0,0.458407
-25.8815,-77.8916,-12.6513,0,0,0.458407
-29.509,-76.1035,-16.6025,0,0,0.858407
-29.509,-76.1035,-16.6025,0,0,0.858407
-34.5748,-74.8284,-22.5261,0,0,0.658407
-34.5748,-74.8284,-22.5261,0,0,0.658407
-40.7609,-74.356,-30.038,0,0,0.658407
-40.7609,-74.356,-30.038,0,0,0.658407
-50.1934,-73.0437,-46.678,0,0,0.658407
-50.1934,-73.0437,-46.678,0,0,0.658407
-98.8665,-69.7439,-1.46804,0,0,1.65841
-98.8665,-69.7439,-1.46804,0,0,1.65841
-99.0171,-66.7426,-2.42894,0,0,1.45841
-99.0171,-66.7426,-2.42894,0,0,1.45841
-98.857,-63.101,-3.61612,0,0,1.45841
-98.857,-63.101,-3.61612,0,0,1.45841
-98.4328,-58.6348,-4.91045,0,0,1.25841
-98.4328,-58.6348,-4.91045,0,0,1.25841
-97.9655,-53.5404,-6.02248,0,0,1.25841
-97.9655,-53.5404,-6.02248,0,0,1.25841
-97.8288,-48.5206,-6.58571,0,0,1.45841
-97.8288,-48.5206,-6.58571,0,0,1.45841
-94.0144,-42.5574,-7.63784,0,0,0.858407
-94.0144,-42.5574,-7.63784,0,0,0.858407
-94.4176,-40.0435,-7.30821,0,0,1.05841
-94.4176,-40.0435,-7.30821,0,0,1.05841
-94.9088,-38.1488,-6.79195,0,0,1.05841
-94.9088,-38.1488,-6.79195,0,0,1.05841
-99.3552,-38.1703,-5.25837,0,0,1.25841
-99.3552,-38.1703,-5.25837,0,0,1.25841
-99.6151,-35.6973,-4.94842,0,0,1.05841
-99.6151,-35.6973,-4.94842,0,0,1.05841
-99.4861,-33.2219,-5.07997,0,0,1.25841
-99.4861,-33.2219,-5.07997,0,0,1.25841
-99.066,-30.7708,-5.56384,0,0,1.05841
-99.066,-30.7708,-5.56384,0,0,1.05841
-98.4345,-28.4016,-6.26187,0,0,1.05841
-98.4345,-28.4016,-6.26187,0,0,1.05841
-97.6461,-26.1164,-7.07447,0,0,1.05841
-97.6461,-26.1164,-7.07447,0,0,1.05841
-96.7221,-23.8659,-7.96387,0,0,1.05841
-96.7221,-23.8659,-7.96387,0,0,1.05841
-95.7062,-21.6327,-8.85857,0,0,0.858407
-95.7062,-21.6327,-8.85857,0,0,0.858407
-94.6792,-19.4872,-9.57285,0,0,0.858407
-94.6792,-19.4872,-9.57285,0,0,0.858407
-93.7627,-17.5877,-9.79315,0,0,0.658407
-93.7627,-17.5877,-9.79315,0,0,0.658407
-92.8169,-14.5906,-9.93823,0,0,1.05841
-92.8169,-14.5906,-9.93823,0,0,1.05841
-92.0303,-10.9311,-10.7426,0,0,0.858407
-92.0303,-10.9311,-10.7426,0,0,0.858407
-91.3512,-6.55491,-12.644,0,0,0.858407
-91.3512,-6.55491,-12.644,0,0,0.858407
-90.5687,-1.08704,-14.7476,0,0,-1.14159
-90.5687,-1.08704,-14.7476,0,0,-1.14159
-92.778,-1.47855,-15.0418,0,0,0.658407
-92.778,-1.47855,-15.0418,0,0,0.658407
-94.9439,-0.395804,-15.1194,0,0,-0.941593
-94.9439,-0.395804,-15.1194,0,0,-0.941593
-95.7654,-0.922798,-19.2488,0,0,-0.741593
-95.7654,-0.922798,-19.2488,0,0,-0.741593
-100.017,-5.03487,-25.0422,0,0,-0.541593
-100.017,-5.03487,-25.0422,0,0,-0.541593
-109.325,-14.5151,-33.002,0,0,-1.14159
-109.325,-14.5151,-33.002,0,0,-1.14159
-123.937,-25.5367,-41.0534,0,0,-0.541593
-123.937,-25.5367,-41.0534,0,0,-0.541593
-138.833,-30.8241,-48.2923,0,0,0.658407
-138.833,-30.8241,-48.2923,0,0,0.658407
-143.125,-25.6348,-59.1819,0,0,0.258407
-143.125,-25.6348,-59.1819,0,0,0.258407
-122.47,-21.7153,-64.7102,0,0,0.258407
-122.47,-21.7153,-64.7102,0,0,0.258407
-80.2411,-117.647,-98.826,0,0,1.05841
-80.2411,-117.647,-98.826,0,0,1.05841
-68.7702,-108.444,-62.3163,0,0,0
-68.7702,-108.444,-62.3163,0,0,0
-4.05436,-90.8392,-33.0406,0,0,2.85841
-4.05436,-90.8392,-33.0406,0,0,2.85841
12.6791,-93.8144,-33.111,0,0,1.65841
12.6791,-93.8144,-33.111,0,0,1.65841
23.4869,-94.2377,-34.8184,0,0,3.05841
23.4869,-94.2377,-34.8184,0,0,3.05841
29.0401,-91.3394,-36.9583,0,0,0.658407
29.0401,-91.3394,-36.9583,0,0,0.658407
32.2667,-86.8142,-35.1234,0,0,2.85841
32.2667,-86.8142,-35.1234,0,0,2.85841
31.3363,-80.4372,-31.9434,0,0,1.65841
31.3363,-80.4372,-31.9434,0,0,1.65841
26.5442,-73.7137,-27.9766,0,0,0.858407
26.5442,-73.7137,-27.9766,0,0,0.858407
23.3738,-69.5375,-24.132,0,0,1.65841
23.3738,-69.5375,-24.132,0,0,1.65841
21.7334,-67.3064,-20.1297,0,0,-2.94159
21.7334,-67.3064,-20.1297,0,0,-2.94159
21.7274,-66.5414,-15.9553,0,0,3.14159
21.7274,-66.5414,-15.9553,0,0,3.14159
23.4317,-66.7957,-12.948,0,0,3.14159
23.4317,-66.7957,-12.948,0,0,3.14159
29.8301,-62.5652,-11.9303,0,0,2.85841
29.8301,-62.5652,-11.9303,0,0,2.85841
37.2274,-58.767,-12.6915,0,0,2.05841
37.2274,-58.767,-12.6915,0,0,2.05841
41.3683,-54.8077,-16.6926,0,0,1.45841
41.3683,-54.8077,-16.6926,0,0,1.45841
47.1608,-51.6929,-22.2112,0,0,-2.74159
47.1608,-51.6929,-22.2112,0,0,-2.74159
54.6284,-51.2239,-27.5553,0,0,3.05841
54.6284,-51.2239,-27.5553,0,0,3.05841
66.4325,-53.7808,-29.381,0,0,2.65841
66.4325,-53.7808,-29.381,0,0,2.65841
82.8837,-54.3226,-19.6658,0,0,1.85841
82.8837,-54.3226,-19.6658,0,0,1.85841
93.5232,-41.8004,-26.5839,0,0,2.05841
93.5232,-41.8004,-26.5839,0,0,2.05841
85.6979,-41.0249,-31.5216,0,0,-2.54159
85.6979,-41.0249,-31.5216,0,0,-2.54159
79.9296,-34.3709,-31.4814,0,0,-2.14159
79.9296,-34.3709,-31.4814,0,0,-2.14159
76.3199,-25.7458,-33.2811,0,0,-2.54159
76.3199,-25.7458,-33.2811,0,0,-2.54159
77.9723,-22.2083,-31.8811,0,0,-2.34159
77.9723,-22.2083,-31.8811,0,0,-2.34159
80.9105,-19.647,-31.5036,0,0,-2.54159
80.9105,-19.647,-31.5036,0,0,-2.54159
83.927,-18.0029,-31.5237,0,0,-2.74159
83.927,-18.0029,-31.5237,0,0,-2.74159
86.9872,-17.2597,-31.7484,0,0,3.14159
86.9872,-17.2597,-31.7484,0,0,3.14159
90.2594,-17.2449,-31.9941,0,0,3.05841
90.2594,-17.2449,-31.9941,0,0,3.05841
94.061,-17.746,-32.1079,0,0,3.05841
94.061,-17.746,-32.1079,0,0,3.05841
98.6579,-18.7766,-31.9488,0,0,2.85841
98.6579,-18.7766,-31.9488,0,0,2.85841
104.297,-20.3939,-31.1763,0,0,2.85841
104.297,-20.3939,-31.1763,0,0,2.85841
110.933,-22.1885,-29.3796,0,0,2.85841
110.933,-22.1885,-29.3796,0,0,2.85841
118.371,-22.8266,-26.1297,0,0,3.14159
118.371,-22.8266,-26.1297,0,0,3.14159
125.925,-20.7403,-21.4123,0,0,-2.74159
125.925,-20.7403,-21.4123,0,0,-2.74159
133.054,-15.2005,-15.5264,0,0,-2.74159
133.054,-15.2005,-15.5264,0,0,-2.74159
134.786,-6.73016,-15.5077,0,0,-2.34159
134.786,-6.73016,-15.5077,0,0,-2.34159
135.995,3.47641,-14.9501,0,0,-2.14159
135.995,3.47641,-14.9501,0,0,-2.14159
136.884,14.372,-13.9974,0,0,3.14159
136.884,14.372,-13.9974,0,0,3.14159
135.397,10.2298,-21.7095,0,0,2.45841
135.397,10.2298,-21.7095,0,0,2.45841
134.021,7.03918,-28.4787,0,0,2.45841
134.021,7.03918,-28.4787,0,0,2.45841
133.117,5.34285,-33.9124,0,0,2.45841
133.117,5.34285,-33.9124,0,0,2.45841
133.223,5.00451,-38.2567,0,0,-2.74159
133.223,5.00451,-38.2567,0,0,-2.74159
135.421,5.29734,-42.5406,0,0,-2.94159
135.421,5.29734,-42.5406,0,0,-2.94159
141.451,5.19703,-48.4361,0,0,3.05841
141.451,5.19703,-48.4361,0,0,3.05841
153.087,3.78437,-57.6497,0,0,3.05841
153.087,3.78437,-57.6497,0,0,3.05841
152.784,11.5247,-60.3345,0,0,-2.34159
152.784,11.5247,-60.3345,0,0,-2.34159
141.138,16.7694,-53.018,0,0,-2.14159
141.138,16.7694,-53.018,0,0,-2.14159
135.061,20.4595,-49.6964,0,0,-2.14159
135.061,20.4595,-49.6964,0,0,-2.14159
132.543,23.071,-48.9828,0,0,-2.14159
132.543,23.071,-48.9828,0,0,-2.14159
131.666,25.1404,-49.4584,0,0,-2.14159
131.666,25.1404,-49.4584,0,0,-2.14159
131.288,27.0373,-50.1668,0,0,-2.14159
131.288,27.0373,-50.1668,0,0,-2.14159
131.072,29.1208,-50.5976,0,0,-2.14159
131.072,29.1208,-50.5976,0,0,-2.14159
130.448,30.9448,-50.2705,0,0,-2.14159
130.448,30.9448,-50.2705,0,0,-2.14159
128.443,30.3876,-55.6965,0,0,-2.14159
128.443,30.3876,-55.6965,0,0,-2.14159
128.219,31.8965,-54.4784,0,0,-2.14159
128.219,31.8965,-54.4784,0,0,-2.14159
126.886,36.4245,-53.1191,0,0,-2.14159
126.886,36.4245,-53.1191,0,0,-2.14159
125.227,39.379,-52.3649,0,0,-2.14159
125.227,39.379,-52.3649,0,0,-2.14159
123.033,42.8105,-51.7118,0,0,-2.14159
123.033,42.8105,-51.7118,0,0,-2.14159
119.908,46.5236,-52.0442,0,0,-1.74159
119.908,46.5236,-52.0442,0,0,-1.74159
119.565,46.2112,-53.8125,0,0,3.05841
119.565,46.2112,-53.8125,0,0,3.05841
119.131,46.15,-55.5119,0,0,-2.14159
119.131,46.15,-55.5119,0,0,-2.14159
118.533,46.3827,-57.0562,0,0,-2.14159
118.533,46.3827,-57.0562,0,0,-2.14159
117.811,46.7832,-58.4272,0,0,-2.14159
117.811,46.7832,-58.4272,0,0,-2.14159
117.063,47.1193,-59.6454,0,0,-1.74159
117.063,47.1193,-59.6454,0,0,-1.74159
116.381,47.1018,-60.7389,0,0,-2.34159
116.381,47.1018,-60.7389,0,0,-2.34159
115.819,46.3809,-61.7374,0,0,3.05841
115.819,46.3809,-61.7374,0,0,3.05841
115.445,44.5602,-62.7156,0,0,2.85841
115.445,44.5602,-62.7156,0,0,2.85841
115.362,41.3406,-63.8093,0,0,3.14159
115.362,41.3406,-63.8093,0,0,3.14159
115.647,36.7705,-65.2509,0,0,3.14159
115.647,36.7705,-65.2509,0,0,3.14159
116.455,31.4084,-67.0572,0,0,3.14159
116.455,31.4084,-67.0572,0,0,3.14159
99.0488,31.0457,-92.0285,0,0,-2.54159
99.0488,31.0457,-92.0285,0,0,-2.54159
99.4087,17.4191,-98.8534,0,0,-2.34159
99.4087,17.4191,-98.8534,0,0,-2.34159
101.632,55.0094,-146.513,0,0,-1.94159
101.632,55.0094,-146.513,0,0,-1.94159
95.5409,44.4059,-90.0821,0,0,-2.34159
95.5409,44.4059,-90.0821,0,0,-2.34159
91.6941,56.9794,-87.9013,0,0,-2.14159
91.6941,56.9794,-87.9013,0,0,-2.14159
87.1224,67.9019,-85.6577,0,0,-1.54159
87.1224,67.9019,-85.6577,0,0,-1.54159
84.3529,76.9618,-80.0178,0,0,-1.74159
84.3529,76.9618,-80.0178,0,0,-1.74159
83.6052,84.5386,-71.1148,0,0,-2.14159
83.6052,84.5386,-71.1148,0,0,-2.14159
83.2343,87.1707,-66.0491,0,0,-1.94159
83.2343,87.1707,-66.0491,0,0,-1.94159
84.1763,88.3979,-61.1925,0,0,-2.14159
84.1763,88.3979,-61.1925,0,0,-2.14159
85.0102,89.7898,-56.718,0,0,-1.94159
85.0102,89.7898,-56.718,0,0,-1.94159
85.676,91.2932,-52.485,0,0,-1.94159
85.676,91.2932,-52.485,0,0,-1.94159
86.3471,92.592,-48.1842,0,0,-2.14159
86.3471,92.592,-48.1842,0,0,-2.14159
87.3908,92.9789,-43.3757,0,0,3.14159
87.3908,92.9789,-43.3757,0,0,3.14159
89.2618,91.5261,-37.6275,0,0,3.05841
89.2618,91.5261,-37.6275,0,0,3.05841
92.3342,87.4918,-30.9674,0,0,-2.54159
92.3342,87.4918,-30.9674,0,0,-2.54159
96.7797,81.0605,-20.194,0,0,3.05841
96.7797,81.0605,-20.194,0,0,3.05841
101.899,73.1267,-13.8798,0,0,-2.74159
101.899,73.1267,-13.8798,0,0,-2.74159
96.2161,86.9762,-13.0989,0,0,-1.34159
96.2161,86.9762,-13.0989,0,0,-1.34159
91.0607,99.5745,-16.9986,0,0,-1.14159
91.0607,99.5745,-16.9986,0,0,-1.14159
86.8529,110.286,-17.2849,0,0,-1.74159
86.8529,110.286,-17.2849,0,0,-1.74159
80.1469,117.592,-21.9583,0,0,-1.54159
80.1469,117.592,-21.9583,0,0,-1.54159
-6.7025,120.294,-14.0917,0,0,-0.741593
-6.7025,120.294,-14.0917,0,0,-0.741593
-37.7694,158.636,-12.1975,0,0,-0.741593
-37.7694,158.636,-12.1975,0,0,-0.741593
-37.6558,156.258,-10.7281,0,0,-0.741593
-37.6558,156.258,-10.7281,0,0,-0.741593
14.4446,120.148,46.4986,0,0,-1.14159
14.4446,120.148,46.4986,0,0,-1.14159
12.0133,117.147,49.2258,0,0,-1.14159
12.0133,117.147,49.2258,0,0,-1.14159
11.3119,113.535,51.9478,0,0,-2.94159
11.3119,113.535,51.9478,0,0,-2.94159
12.5536,109.111,54.6551,0,0,-2.74159
12.5536,109.111,54.6551,0,0,-2.74159
15.5375,103.911,57.3512,0,0,3.05841
15.5375,103.911,57.3512,0,0,3.05841
18.0284,98.6242,60.0262,0,0,-2.94159
18.0284,98.6242,60.0262,0,0,-2.94159
19.71,93.4543,62.662,0,0,3.05841
19.71,93.4543,62.662,0,0,3.05841
20.5233,88.4858,65.2698,0,0,-2.74159
20.5233,88.4858,65.2698,0,0,-2.74159
21.1618,83.5425,67.88,0,0,-2.94159
21.1618,83.5425,67.88,0,0,-2.94159
21.7322,78.5624,70.5324,0,0,-2.74159
21.7322,78.5624,70.5324,0,0,-2.74159
22.3016,73.4827,73.257,0,0,3.05841
22.3016,73.4827,73.257,0,0,3.05841
22.9097,68.2621,76.0677,0,0,3.05841
22.9097,68.2621,76.0677,0,0,3.05841
23.5735,62.8996,78.9659,0,0,2.85841
23.5735,62.8996,78.9659,0,0,2.85841
85.1228,-21.4553,39.4258,0,0,3.05841
85.1228,-21.4553,39.4258,0,0,3.05841
138.272,-40.5878,26.0257,0,0,0
138.272,-40.5878,26.0257,0,0,0
168.699,-24.9646,-18.6015,0,0,3.05841
168.699,-24.9646,-18.6015,0,0,3.05841
174.149,-26.4323,-69.4632,0,0,0
174.149,-26.4323,-69.4632,0,0,0
173.541,-25.8947,-69.0351,0,0,0
173.541,-25.8947,-69.0351,0,0,0
170.736,0.71563,-70.8155,0,0,2.85841
170.736,0.71563,-70.8155,0,0,2.85841
170.536,4.579,-72.0478,0,0,-2.34159
170.536,4.579,-72.0478,0,0,-2.34159
192.376,-3.50606,-86.7099,0,0,-2.54159
192.376,-3.50606,-86.7099,0,0,-2.54159
195.879,-33.4881,-87.4146,0,0,3.05841
195.879,-33.4881,-87.4146,0,0,3.05841
184.147,-35.6434,-114.736,0,0,3.14159
184.147,-35.6434,-114.736,0,0,3.14159
193.01,-35.4941,-115.534,0,0,3.14159
193.01,-35.4941,-115.534,0,0,3.14159
210.433,-34.7859,-127.731,0,0,3.14159
210.433,-34.7859,-127.731,0,0,3.14159
453.405,-115.417,-332.337,0,0,0
453.405,-115.417,-332.337,0,0,0
369.442,-156.813,-293.677,0,0,0
369.442,-156.813,-293.677,0,0,0
380.59,-210.977,-268.07,0,0,0
380.59,-210.977,-268.07,0,0,0
157.763,-92.7762,-107.605,0,0,0
157.763,-92.7762,-107.605,0,0,0
147.634,-21.6563,-98.7205,0,0,0
147.634,-21.6563,-98.7205,0,0,0
124.123,-27.8293,-102.205,0,0,0
124.123,-27.8293,-102.205,0,0,0
114.924,-21.4994,-88.895,0,0,3.14159
114.924,-21.4994,-88.895,0,0,3.14159
97.6729,-28.5753,-76.21,0,0,0
97.6729,-28.5753,-76.21,0,0,0
83.8003,-22.0194,-110.604,0,0,3.05841
83.8003,-22.0194,-110.604,0,0,3.05841
69.7567,-26.8247,-74.2101,0,0,0
69.7567,-26.8247,-74.2101,0,0,0
3.71807,-2.41126,-83.0944,0,0,-1.54159
3.71807,-2.41126,-83.0944,0,0,-1.54159
-12.4777,7.31453,-86.557,0,0,-1.14159
-12.4777,7.31453,-86.557,0,0,-1.14159
-54.9053,8.81656,-43.4464,0,0,-0.141593
-54.9053,8.81656,-43.4464,0,0,-0.141593
-75.3772,20.9637,-40.1576,0,0,-1.14159
-75.3772,20.9637,-40.1576,0,0,-1.14159
-77.4261,21.0708,-25.7952,0,0,-0.941593
-77.4261,21.0708,-25.7952,0,0,-0.941593
-78.9743,19.5875,-17.5845,0,0,-1.54159
-78.9743,19.5875,-17.5845,0,0,-1.54159
-81.7965,18.7184,-12.8689,0,0,-0.941593
-81.7965,18.7184,-12.8689,0,0,-0.941593
-85.2867,18.3684,-9.72552,0,0,-1.34159
-85.2867,18.3684,-9.72552,0,0,-1.34159
-88.1343,19.2619,-6.21625,0,0,0.658407
-88.1343,19.2619,-6.21625,0,0,0.658407
-90.2902,20.5665,-2.43227,0,0,-1.54159
-90.2902,20.5665,-2.43227,0,0,-1.54159
-91.8543,22.2042,1.10573,0,0,0.258407
-91.8543,22.2042,1.10573,0,0,0.258407
-92.8356,24.1173,4.13437,0,0,0.0584073
-92.8356,24.1173,4.13437,0,0,0.0584073
-93.2825,26.2907,6.68362,0,0,0.458407
-93.2825,26.2907,6.68362,0,0,0.458407
-93.3727,28.6045,8.94016,0,0,0.258407
-93.3727,28.6045,8.94016,0,0,0.258407
-93.3937,30.9632,11.0286,0,0,0.658407
-93.3937,30.9632,11.0286,0,0,0.658407
-93.8613,33.1604,12.9861,0,0,0.0584073
-93.8613,33.1604,12.9861,0,0,0.0584073
-94.6294,35.215,14.8944,0,0,-0.341593
-94.6294,35.215,14.8944,0,0,-0.341593
-95.0444,36.3591,15.6138,0,0,0.0584073
-95.0444,36.3591,15.6138,0,0,0.0584073
-94.6653,37.5219,16.488,0,0,0.0584073
-94.6653,37.5219,16.488,0,0,0.0584073
-93.7102,38.5434,17.5375,0,0,-0.341593
-93.7102,38.5434,17.5375,0,0,-0.341593
-92.2569,39.3168,18.5864,0,0,-0.341593
-92.2569,39.3168,18.5864,0,0,-0.341593
-90.91,39.948,19.6709,0,0,0.0584073
-90.91,39.948,19.6709,0,0,0.0584073
-89.6751,40.595,20.7565,0,0,0.458407
-89.6751,40.595,20.7565,0,0,0.458407
