84.1746,-94.4575,-89.144,0,0,0
84.1746,-94.4575,-89.144,0,0,0
98.7121,-88.5166,-108.217,0,0,0
98.7121,-88.5166,-108.217,0,0,0
98.9863,-72.9345,-102.687,0,0,2.65841
98.9863,-72.9345,-102.687,0,0,2.65841
89.035,-71.6911,-96.1071,0,0,0
89.035,-71.6911,-96.1071,0,0,0
83.4837,-76.7011,-104.098,0,0,0
83.4837,-76.7011,-104.098,0,0,0
60.2323,-71.0346,-88.7298,0,0,2.65841
60.2323,-71.0346,-88.7298,0,0,2.65841
47.9982,-108.911,-98.1982,0,0,0
47.9982,-108.911,-98.1982,0,0,0
63.469,-129.131,-104.964,0,0,0
63.469,-129.131,-104.964,0,0,0
57.0151,-156.673,-92.6095,0,0,0
57.0151,-156.673,-92.6095,0,0,0
61.0224,-176.645,-147.785,0,0,0
61.0224,-176.645,-147.785,0,0,0
82.9773,-154.762,-141.066,0,0,0
82.9773,-154.762,-141.066,0,0,0
98.5821,-128.017,-132.918,0,0,0
98.5821,-128.017,-132.918,0,0,0
98.8719,-129.962,-111.768,0,0,0
98.8719,-129.962,-111.768,0,0,0
98.4506,-142.759,-118.544,0,0,2.25841
98.4506,-142.759,-118.544,0,0,2.25841
98.6549,-149.9,-121.84,0,0,2.25841
98.6549,-149.9,-121.84,0,0,2.25841
98.5933,-168.146,-129.039,0,0,2.05841
98.5933,-168.146,-129.039,0,0,2.05841
98.11,-183.197,-138.16,0,0,0
98.11,-183.197,-138.16,0,0,0
98.762,-193.252,-134.35,0,0,2.05841
98.762,-193.252,-134.35,0,0,2.05841
98.5571,-220.129,-138.99,0,0,0
98.5571,-220.129,-138.99,0,0,0
98.8354,-226.478,-140.944,0,0,1.65841
98.8354,-226.478,-140.944,0,0,1.65841
98.7541,-215.269,-157.526,0,0,0
98.7541,-215.269,-157.526,0,0,0
98.732,-214.303,-154.188,0,0,1.85841
98.732,-214.303,-154.188,0,0,1.85841
98.1688,-210.107,-152.748,0,0,0
98.1688,-210.107,-152.748,0,0,0
96.5136,-196.749,-169.837,0,0,2.25841
96.5136,-196.749,-169.837,0,0,2.25841
71.1874,-243.49,-188.79,0,0,0
71.1874,-243.49,-188.79,0,0,0
-27.9283,-375.956,-263.061,0,0,0
-27.9283,-375.956,-263.061,0,0,0
-401.36,-357.564,-392.81,0,0,0.658407
-401.36,-357.564,-392.81,0,0,0.658407
-410.745,79.3741,-28.6324,0,0,0.658407
-410.745,79.3741,-28.6324,0,0,0.658407
-206.865,491.755,-240.587,0,0,-0.341593
-206.865,491.755,-240.587,0,0,-0.341593
-162.277,168.968,-64.6478,0,0,0
-162.277,168.968,-64.6478,0,0,0
-46.4422,158.702,-121.219,0,0,0
-46.4422,158.702,-121.219,0,0,0
-46.4416,93.7141,-53.0601,0,0,0
-46.4416,93.7141,-53.0601,0,0,0
-45.4271,77.3595,-45.883,0,0,-0.341593
-45.4271,77.3595,-45.883,0,0,-0.341593
-69.5411,3.77482,-71.0244,0,0,0
-69.5411,3.77482,-71.0244,0,0,0
9.31237e-38,0,9.31271e-38,0,0,0
9.31237e-38,0,9.31271e-38,0,0,0
14.0159,-46.4341,8.1015,0,0,0
14.0159,-46.4341,8.1015,0,0,0
30.0051,-45.3539,3.02728,0,0,3.05841
30.0051,-45.3539,3.02728,0,0,3.05841
40.3207,-46.7577,-5.42385,0,0,0
40.3207,-46.7577,-5.42385,0,0,0
23.832,-49.2221,-15.922,0,0,3.05841
23.832,-49.2221,-15.922,0,0,3.05841
25.4456,-92.6464,-19.3732,0,0,0
25.4456,-92.6464,-19.3732,0,0,0
33.0708,-56.1091,28.3891,0,0,0
33.0708,-56.1091,28.3891,0,0,0
41.6382,-46.5766,37.501,0,0,3.05841
41.6382,-46.5766,37.501,0,0,3.05841
63.7202,-25.1738,32.4981,0,0,0
63.7202,-25.1738,32.4981,0,0,0
74.2567,-30.0839,24.9334,0,0,3.05841
74.2567,-30.0839,24.9334,0,0,3.05841
85.1228,-21.4553,39.4258,0,0,3.05841
85.1228,-21.4553,39.4258,0,0,3.05841
84.6604,-30.1214,48.6236,0,0,3.05841
84.6604,-30.1214,48.6236,0,0,3.05841
90.2172,-36.5282,42.8904,0,0,0
90.2172,-36.5282,42.8904,0,0,0
90.6905,-56.0771,33.731,0,0,0
90.6905,-56.0771,33.731,0,0,0
83.7014,-43.8388,17.7532,0,0,0
83.7014,-43.8388,17.7532,0,0,0
81.5609,-45.4986,11.3453,0,0,0
81.5609,-45.4986,11.3453,0,0,0
79.8682,-31.4883,3.79918,0,0,3.05841
79.8682,-31.4883,3.79918,0,0,3.05841
74.4848,-30.0676,-2.97043,0,0,3.05841
74.4848,-30.0676,-2.97043,0,0,3.05841
72.0155,-32.9703,-17.0984,0,0,0
72.0155,-32.9703,-17.0984,0,0,0
60.4661,-48.6297,-32.7972,0,0,0
60.4661,-48.6297,-32.7972,0,0,0
66.4912,-54.0575,-13.7393,0,0,3.05841
66.4912,-54.0575,-13.7393,0,0,3.05841
81.948,-41.6766,-20.2932,0,0,3.05841
81.948,-41.6766,-20.2932,0,0,3.05841
85.7459,-46.7028,-9.04195,0,0,0
85.7459,-46.7028,-9.04195,0,0,0
98.5607,-57.8275,4.28584,0,0,3.05841
98.5607,-57.8275,4.28584,0,0,3.05841
98.2146,-66.4324,-14.0616,0,0,3.05841
98.2146,-66.4324,-14.0616,0,0,3.05841
97.6671,-57.9885,-42.7114,0,0,0
97.6671,-57.9885,-42.7114,0,0,0
98.6328,-32.7212,-39.6162,0,0,3.05841
98.6328,-32.7212,-39.6162,0,0,3.05841
97.9654,-26.446,-34.1041,0,0,3.14159
97.9654,-26.446,-34.1041,0,0,3.14159
97.8475,-12.2852,-13.4478,0,0,3.05841
97.8475,-12.2852,-13.4478,0,0,3.05841
98.1452,-31.8249,-11.091,0,0,3.05841
98.1452,-31.8249,-11.091,0,0,3.05841
98.1444,-24.3786,-0.226654,0,0,3.05841
98.1444,-24.3786,-0.226654,0,0,3.05841
98.1279,-31.8949,13.5581,0,0,3.05841
98.1279,-31.8949,13.5581,0,0,3.05841
97.8606,-30.9711,15.5615,0,0,3.05841
97.8606,-30.9711,15.5615,0,0,3.05841
98.3752,-34.4566,19.1092,0,0,3.05841
98.3752,-34.4566,19.1092,0,0,3.05841
98.3968,-34.3663,31.7601,0,0,3.05841
98.3968,-34.3663,31.7601,0,0,3.05841
98.6191,-38.3014,47.7859,0,0,3.05841
98.6191,-38.3014,47.7859,0,0,3.05841
98.7248,-38.5098,49.748,0,0,3.05841
98.7248,-38.5098,49.748,0,0,3.05841
88.0296,-43.559,62.0121,0,0,3.05841
88.0296,-43.559,62.0121,0,0,3.05841
88.2168,-60.1173,61.0162,0,0,3.05841
88.2168,-60.1173,61.0162,0,0,3.05841
64.1463,-73.4848,76.9361,0,0,0
64.1463,-73.4848,76.9361,0,0,0
98.2314,-66.3314,83.9501,0,0,3.05841
98.2314,-66.3314,83.9501,0,0,3.05841
98.0353,-65.3264,118.683,0,0,3.05841
98.0353,-65.3264,118.683,0,0,3.05841
98.1568,-65.1141,120.405,0,0,3.05841
98.1568,-65.1141,120.405,0,0,3.05841
90.4853,-38.2062,136.638,0,0,0
90.4853,-38.2062,136.638,0,0,0
95.8783,-15.6807,112.991,0,0,3.05841
95.8783,-15.6807,112.991,0,0,3.05841
77.8851,-28.7194,106.058,0,0,3.05841
77.8851,-28.7194,106.058,0,0,3.05841
65.8194,-25.1405,119.704,0,0,3.05841
65.8194,-25.1405,119.704,0,0,3.05841
59.7836,34.3424,148.207,0,0,0
59.7836,34.3424,148.207,0,0,0
96.7729,-26.2225,160.33,0,0,3.05841
96.7729,-26.2225,160.33,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
95.7039,-26.6264,218.05,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
84.5761,-26.9722,225.781,0,0,3.05841
97.3146,-23.9014,236.264,0,0,3.14159
97.3146,-23.9014,236.264,0,0,3.14159
92.8506,-33.0947,249.327,0,0,3.05841
92.8506,-33.0947,249.327,0,0,3.05841
90.2134,-39.3134,247.403,0,0,-2.74159
90.2134,-39.3134,247.403,0,0,-2.74159
93.029,-77.6827,306.654,0,0,3.05841
93.029,-77.6827,306.654,0,0,3.05841
93.9016,-54.3536,382.974,0,0,0
93.9016,-54.3536,382.974,0,0,0
89.7394,-26.6543,362.973,0,0,3.05841
89.7394,-26.6543,362.973,0,0,3.05841
85.8228,-4.14155,380.984,0,0,0
85.8228,-4.14155,380.984,0,0,0
90.1583,38.7738,268.243,0,0,-0.741593
90.1583,38.7738,268.243,0,0,-0.741593
98.3696,37.2211,243.933,0,0,-1.14159
98.3696,37.2211,243.933,0,0,-1.14159
91.4772,51.0657,241.739,0,0,3.05841
91.4772,51.0657,241.739,0,0,3.05841
84.1857,76.9428,238.263,0,0,3.05841
84.1857,76.9428,238.263,0,0,3.05841
50.7426,200.087,160.657,0,0,0
50.7426,200.087,160.657,0,0,0
90.513,170.415,162.627,0,0,-0.741593
90.513,170.415,162.627,0,0,-0.741593
168.973,136.189,30.2499,0,0,3.05841
168.973,136.189,30.2499,0,0,3.05841
84.502,216.652,12.3166,0,0,-0.741593
84.502,216.652,12.3166,0,0,-0.741593
80.8608,204.281,-28.5405,0,0,-1.34159
80.8608,204.281,-28.5405,0,0,-1.34159
96.4436,175.62,-86.2721,0,0,-1.54159
96.4436,175.62,-86.2721,0,0,-1.54159
94.78,169.311,-105.527,0,0,-1.54159
94.78,169.311,-105.527,0,0,-1.54159
69.1597,140.876,-105.592,0,0,0
69.1597,140.876,-105.592,0,0,0
98.8726,18.1281,-61.335,0,0,3.05841
98.8726,18.1281,-61.335,0,0,3.05841
89.0136,-5.44126,-51.6405,0,0,0
89.0136,-5.44126,-51.6405,0,0,0
95.9623,-7.23298,-57.3366,0,0,3.14159
95.9623,-7.23298,-57.3366,0,0,3.14159
95.6502,-8.40648,-57.1232,0,0,0
95.6502,-8.40648,-57.1232,0,0,0
93.3039,-16.4906,-58.0276,0,0,0
93.3039,-16.4906,-58.0276,0,0,0
92.7177,-19.4441,-75.8113,0,0,0
92.7177,-19.4441,-75.8113,0,0,0
86.9648,-29.0933,-81.3135,0,0,3.14159
86.9648,-29.0933,-81.3135,0,0,3.14159
90.1524,-21.3488,-102.982,0,0,3.05841
90.1524,-21.3488,-102.982,0,0,3.05841
98.9642,-29.8783,-99.1935,0,0,3.14159
98.9642,-29.8783,-99.1935,0,0,3.14159
89.6702,-41.656,-100.791,0,0,0
89.6702,-41.656,-100.791,0,0,0
79.9137,-35.1087,-91.5239,0,0,0
79.9137,-35.1087,-91.5239,0,0,0
56.6852,-30.9525,-79.3303,0,0,0
56.6852,-30.9525,-79.3303,0,0,0
74.6474,-35.8427,-65.1022,0,0,0
74.6474,-35.8427,-65.1022,0,0,0
90.885,-45.9282,-63.9873,0,0,0
90.885,-45.9282,-63.9873,0,0,0
92.0467,-54.1634,-86.5558,0,0,0
92.0467,-54.1634,-86.5558,0,0,0
98.7867,-64.7586,-73.8568,0,0,0
98.7867,-64.7586,-73.8568,0,0,0
98.7893,-64.1577,-63.2158,0,0,2.65841
98.7893,-64.1577,-63.2158,0,0,2.65841
98.3204,-70.2456,-68.1346,0,0,3.05841
98.3204,-70.2456,-68.1346,0,0,3.05841
98.7579,-77.9267,-62.2097,0,0,2.45841
98.7579,-77.9267,-62.2097,0,0,2.45841
98.8437,-83.5185,-68.0283,0,0,0
98.8437,-83.5185,-68.0283,0,0,0
98.897,-87.4912,-64.4957,0,0,2.45841
98.897,-87.4912,-64.4957,0,0,2.45841
98.2714,-87.0757,-37.7719,0,0,3.05841
98.2714,-87.0757,-37.7719,0,0,3.05841
98.4533,-120.822,-51.1935,0,0,3.05841
98.4533,-120.822,-51.1935,0,0,3.05841
98.9331,-123.444,-19.1499,0,0,3.05841
98.9331,-123.444,-19.1499,0,0,3.05841
91.0501,-104.791,14.8619,0,0,3.05841
91.0501,-104.791,14.8619,0,0,3.05841
98.365,-124,28.2409,0,0,3.05841
98.365,-124,28.2409,0,0,3.05841
97.9065,-127.56,14.1338,0,0,3.05841
97.9065,-127.56,14.1338,0,0,3.05841
97.9983,-139.037,18.0839,0,0,3.05841
97.9983,-139.037,18.0839,0,0,3.05841
98.1074,-146.915,27.0619,0,0,3.05841
98.1074,-146.915,27.0619,0,0,3.05841
98.3375,-158.441,40.1362,0,0,3.05841
98.3375,-158.441,40.1362,0,0,3.05841
98.6495,-148.013,50.2271,0,0,3.05841
98.6495,-148.013,50.2271,0,0,3.05841
98.1282,-143.28,55.0863,0,0,3.05841
98.1282,-143.28,55.0863,0,0,3.05841
98.8882,-144.548,61.9208,0,0,3.05841
98.8882,-144.548,61.9208,0,0,3.05841
98.3103,-122.408,105.438,0,0,3.05841
98.3103,-122.408,105.438,0,0,3.05841
98.4333,-149.095,114.538,0,0,3.05841
98.4333,-149.095,114.538,0,0,3.05841
98.7395,-148.438,136.36,0,0,3.05841
98.7395,-148.438,136.36,0,0,3.05841
89.4064,-131.679,147.315,0,0,0
89.4064,-131.679,147.315,0,0,0
98.59,-110.494,173.409,0,0,3.05841
98.59,-110.494,173.409,0,0,3.05841
98.8247,-98.4068,160.529,0,0,3.05841
98.8247,-98.4068,160.529,0,0,3.05841
98.5764,-91.9174,166.025,0,0,3.05841
98.5764,-91.9174,166.025,0,0,3.05841
73.6315,-91.1219,176.964,0,0,3.05841
73.6315,-91.1219,176.964,0,0,3.05841
98.9092,-97.2089,196.758,0,0,3.05841
98.9092,-97.2089,196.758,0,0,3.05841
98.5603,-108.193,215.634,0,0,3.05841
98.5603,-108.193,215.634,0,0,3.05841
85.4893,-93.2653,244.854,0,0,0
85.4893,-93.2653,244.854,0,0,0
82.1985,-126.459,272.421,0,0,3.05841
82.1985,-126.459,272.421,0,0,3.05841
98.5284,-139.756,249.895,0,0,3.05841
98.5284,-139.756,249.895,0,0,3.05841
-66.1057,-227.228,242.953,0,0,2.25841
